gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764984130,Reaper_1,1,9,526,8,346,0,3020.8,0.386629,0.946908,0.927269,0.422697,0.845912,1.4739,0.387315,1.09578,1.06505,0.541854,1.87679,2.66515,0.273704,1.16207,0.344086,0.225539,5.26314,0,0.804496
1764984130,Reaper_1,0,3,262,100,26,0,1044.8,0.477311,1.06083,1.04013,0.264394,0.646191,1.18335,0.473037,0.66298,0.857483,0.410449,2.50108,2.6529,0.363271,1.16481,0.251496,0.276752,4.24579,0,0.851286
1764984130,Reaper_1,0,1,297,94,89,0,769.2,0.540001,0.873346,1.00052,0.305971,0.766042,1.35502,0.488246,0.81677,0.874231,0.435965,2.54761,2.16913,0.406368,1.19459,0.191127,0.35557,4.23023,0,1.04252
1764984130,Reaper_1,1,12,777,55,220,0,4473,0.305904,0.746898,1.24498,0.293411,0.563772,1.64834,0.582797,0.670727,1.00438,0.387497,3.2693,2.17374,0.498789,1.278,0.22099,0.268361,4.09592,0,0.889521
1764984130,Reaper_1,1,10,592,19,329,0,3826.2,0.615835,0.980127,1.16965,0.365412,0.371864,1.81218,0.55169,0.488174,1.05199,0.435679,2.23494,1.53806,0.305136,1.19926,0.183012,0.298689,5.78652,0,0.808536
1764984130,Reaper_1,0,0,194,101,8,0,293.4,0.525267,0.84188,0.903633,0.209082,0.693384,1.63669,0.50614,0.813756,1.01594,0.466493,2.30266,2.47176,0.328189,1.13428,0.2456,0.312303,6.64529,0,0.57885
1764984130,Reaper_1,1,9,668,92,286,0,3670.8,0.386243,1.01553,1.2134,0.312869,0.457038,1.36931,0.549188,0.532466,1.22773,0.428734,2.38267,1.66717,0.423125,1.05273,0.328198,0.421452,3.1375,0,0.897344
1764984130,Reaper_1,1,7,551,15,529,0,3306.2,0.648938,1.5241,0.83021,0.222299,0.881732,1.06426,0.428993,0.955287,1.00871,0.390171,1.17062,2.1361,0.413313,0.990242,0.304591,0.312318,4.23001,0,0.634923
1764984130,Reaper_1,1,6,578,0,430,0,3100,0.461426,1.09751,1.07689,0.232002,0.63345,0.901367,0.476678,0.535198,1.01201,0.421609,0.880807,2.80415,0.345843,1.23601,0.25661,0.261403,4.70449,0,0.890857
1764984130,Reaper_1,1,7,481,14,319,0,2503.2,0.456654,0.682575,1.40633,0.292198,0.635503,1.99001,0.471684,0.932988,1.24905,0.223097,2.21073,1.65725,0.4077,1.60149,0.226438,0.224095,5.62247,0,0.768047
1764984130,Reaper_1,1,8,378,59,242,0,2890.6,0.580814,0.798544,0.843545,0.355642,0.766165,1.71032,0.479674,0.729414,0.981269,0.396259,2.25215,1.47361,0.302418,1.24218,0.265467,0.325304,4.145,0,0.879319
1764984130,Reaper_1,0,6,346,96,21,0,1812.8,0.522174,0.917076,0.988949,0.205409,0.619834,1.46858,0.418289,0.917638,0.821428,0.40912,2.98923,2.50623,0.345554,1.57714,0.268555,0.308854,4.22178,0,0.771588
1764984130,Reaper_1,1,7,579,0,358,0,3242.4,0.574693,1.03643,1.25504,0.30318,0.521927,1.17956,0.590824,0.779462,0.922028,0.481813,2.23911,1.85637,0.36504,1.48414,0.246399,0.380902,4.75733,0,0.822318
1764984130,Reaper_1,1,7,333,45,364,0,2712.2,0.543067,0.962703,1.11618,0.261309,0.560821,1.357,0.570814,0.614973,0.819056,0.427304,2.92944,2.56059,0.450605,0.932749,0.160875,0.358623,3.97121,0,1.0768
1764984130,Reaper_1,1,10,587,28,159,0,3667.2,0.42409,1.10913,1.08481,0.245816,0.465525,1.41315,0.46364,0.90399,1.26656,0.367786,2.30672,2.33321,0.338822,1.33651,0.181458,0.438916,4.68175,0,0.578243
1764984130,Reaper_1,1,7,555,80,343,0,3104.4,0.491454,1.01968,1.59156,0.345252,0.746271,1.24538,0.33302,0.786068,1.16549,0.498081,2.89939,2.35174,0.439804,1.41067,0.25936,0.461297,6.47204,0,1.22114
1764984130,Reaper_1,1,10,681,64,312,0,3945.6,0.386856,0.78205,1.0012,0.255253,0.368044,1.00054,0.364559,0.622545,1.26593,0.352747,2.36261,2.38675,0.426385,1.64868,0.302083,0.382772,4.61159,0,0.931124
1764984130,Reaper_1,1,6,523,18,436,0,2976.8,0.41393,1.04643,1.74636,0.335263,0.380592,1.23195,0.509357,0.97992,0.951906,0.274309,2.28287,2.02298,0.435117,1.3376,0.227298,0.267281,4.92579,0,1.00337
1764984130,Reaper_1,1,6,291,0,328,0,2442.4,0.330918,0.852524,1.47582,0.265484,0.768235,2.17838,0.586029,0.544155,0.961325,0.428412,1.95413,2.67274,0.377466,1.32601,0.193604,0.441165,2.55539,0,0.582256
1764984130,Reaper_1,1,12,834,23,349,0,4722.2,0.737474,1.17919,1.34043,0.24091,0.609051,0.710738,0.513367,0.752162,0.607885,0.362644,2.44396,1.53561,0.259234,0.944213,0.25721,0.361615,5.81814,0,0.748592
1764984130,Reaper_1,1,9,516,57,200,0,3335,0.499432,0.576533,1.28198,0.17035,0.573617,1.54143,0.488941,0.659116,0.848471,0.431789,2.65226,1.92116,0.255822,0.903168,0.278258,0.289073,4.55095,0,0.78202
1764984130,Reaper_1,1,5,355,30,437,0,2423.6,0.455548,1.13422,1.46356,0.261254,0.311786,0.987724,0.662588,0.706735,0.870829,0.385646,2.52853,2.55511,0.23175,1.28466,0.199705,0.344688,4.36726,0,0.892999
1764984130,Reaper_1,1,7,575,48,232,0,3085.6,0.416313,0.96321,1.31477,0.382361,0.582663,1.41767,0.452657,0.858607,0.990515,0.459392,1.42429,2.68416,0.375815,1.29579,0.270251,0.415658,5.16569,0,0.734993
1764984130,Reaper_1,1,9,489,90,384,0,3395.2,0.616402,0.87423,1.19319,0.290901,0.714554,1.46797,0.469293,0.648424,0.957994,0.428879,1.89631,1.68347,0.31941,1.31466,0.202246,0.443576,3.78901,0,1.09921
1764984130,Reaper_1,0,7,548,98,120,0,2490,0.496954,1.03016,1.32032,0.33985,0.530636,1.03134,0.35493,0.815626,1.1373,0.496115,1.87861,1.80966,0.372383,1.38612,0.221264,0.442218,3.22846,0,0.774377
1764984131,Reaper_1,1,9,399,58,310,0,3186,0.609529,0.838319,1.82826,0.31094,0.599133,1.38365,0.365171,1.06781,0.852596,0.399952,1.40491,2.51164,0.347492,1.03772,0.244593,0.390064,5.83891,0,0.612553
1764984131,Reaper_1,1,10,482,34,499,0,3727.2,0.787425,1.02059,0.841685,0.216528,0.416018,0.846001,0.538839,0.779328,0.669625,0.482321,3.60548,2.3934,0.290115,1.29661,0.241956,0.283007,4.79208,0,0.577538
1764984131,Reaper_1,1,6,469,0,436,0,2886.8,0.599428,0.887497,1.26604,0.331063,0.748959,1.3602,0.335271,0.537625,1.06344,0.438804,3.13412,1.9921,0.233522,1.30568,0.312435,0.401586,5.49566,0,0.797079
1764984131,Reaper_1,1,1,151,55,343,0,547.4,0.594997,0.946825,1.25936,0.269826,0.510747,1.72821,0.503879,0.672929,1.30674,0.483538,1.80628,1.22402,0.290771,1.17062,0.236155,0.413338,5.37388,0,0.590278
1764984131,Reaper_1,1,3,343,17,521,0,2085.8,0.315383,0.624646,0.813903,0.388369,0.634536,1.39996,0.491932,0.576712,1.05806,0.471127,2.63687,2.64085,0.341088,1.13678,0.249621,0.417755,4.88868,0,0.970217
1764984131,Reaper_1,1,5,300,27,521,0,2387.8,0.425432,0.896316,1.26836,0.262134,0.442641,1.36779,0.560923,1.05471,1.22962,0.254636,2.67751,2.08937,0.345543,1.04763,0.251676,0.499323,4.61273,0,0.928726
1764984131,Reaper_1,1,7,527,37,236,0,3003.8,0.298299,1.07268,1.03699,0.239201,0.644328,1.10798,0.346975,0.64674,0.993894,0.467504,2.37723,1.25338,0.263372,1.00862,0.282057,0.389444,5.9975,0,0.696253
1764984131,Reaper_1,1,7,579,25,122,0,3028.6,0.554504,1.03366,1.59602,0.315195,0.572088,1.41871,0.501731,0.945842,1.05405,0.421495,2.37074,2.06093,0.388178,1.31643,0.270067,0.436631,4.94625,0,0.77395
1764984131,Reaper_1,1,3,201,0,356,0,1184.8,0.563132,0.988916,1.00864,0.310747,0.572419,1.09336,0.500418,0.748519,0.894964,0.427299,2.31746,2.00815,0.452101,0.980672,0.256189,0.317911,4.07473,0,0.935339
1764984131,Reaper_1,1,8,520,34,345,0,3282,0.440353,1.00192,1.46075,0.316575,0.755553,1.40911,0.589404,0.938781,0.697719,0.416369,2.20201,1.70454,0.321737,1.42379,0.163885,0.356101,5.26797,0,0.75695
1764984131,Reaper_1,0,0,56,99,11,0,21.8,0.517961,0.917695,0.77759,0.259468,0.707713,1.52604,0.483466,0.649734,1.27745,0.577003,1.56599,2.15062,0.473833,1.54666,0.293453,0.299784,3.62274,0,0.717676
1764984131,Reaper_1,1,9,485,5,390,0,3475,0.548549,1.05271,1.38455,0.316879,0.485158,1.67285,0.6348,0.548986,1.25015,0.434034,2.24817,1.6121,0.357281,1.07869,0.295345,0.271191,3.86256,0,1.03546
1764984131,Reaper_1,1,3,204,34,275,0,1594,0.464433,1.12588,1.12665,0.433341,0.613148,1.29292,0.793102,0.951408,0.929206,0.40638,1.98711,1.85876,0.3068,1.3031,0.207528,0.397908,4.908,0,0.790213
1764984131,Reaper_1,1,5,269,7,292,0,2160.6,0.323836,0.806097,1.48463,0.290313,0.55264,1.64736,0.537223,0.629414,1.11956,0.390303,1.50484,2.73988,0.361903,1.28412,0.253867,0.299518,4.18717,0,0.687631
1764984131,Reaper_1,0,0,105,92,7,0,123.6,0.533061,0.774754,1.52889,0.221232,0.595769,1.62792,0.418899,1.08307,0.932328,0.435151,2.22201,1.43701,0.401466,1.46084,0.169734,0.368367,5.64344,0,0.658369
1764984131,Reaper_1,1,6,529,20,336,0,2904.8,0.538542,0.885836,1.16641,0.223625,0.778697,1.28839,0.556113,0.84879,1.20296,0.471548,2.51046,2.67915,0.362089,0.820931,0.256078,0.464274,4.86223,0,1.02199
1764984131,Reaper_1,1,8,776,9,299,0,3782.2,0.67184,1.08257,1.02551,0.261646,0.565055,1.28048,0.573437,0.545172,1.52947,0.442166,1.89983,1.93664,0.429834,1.39831,0.240112,0.285149,3.39614,0,1.00762
1764984131,Reaper_1,1,6,477,53,276,0,2717.8,0.526043,0.967387,0.941518,0.293684,0.562159,0.853278,0.567706,0.758579,0.85001,0.499735,2.36289,2.55245,0.294602,1.60912,0.243774,0.459783,4.54512,0,0.999124
1764984131,Reaper_1,1,8,539,70,321,0,3262.8,0.61857,1.05185,1.33674,0.283797,0.670961,1.29157,0.625123,0.675574,1.24555,0.53911,3.26083,1.5299,0.377448,0.962821,0.20457,0.37744,4.90348,0,0.81224
1764984131,Reaper_1,1,9,483,31,171,0,3267.8,0.422013,0.850037,0.962691,0.254562,0.675655,1.21337,0.754704,0.734378,1.10293,0.40679,1.96793,2.7511,0.271102,1.02211,0.228613,0.347113,4.59352,0,0.74715
1764984131,Reaper_1,1,2,247,10,425,0,1624,0.545657,0.921424,1.61098,0.285709,0.647464,1.10077,0.656102,0.598415,0.698642,0.44216,2.64254,1.9468,0.343459,1.14765,0.234543,0.372596,4.17865,0,0.706164
1764984131,Reaper_1,1,11,441,19,307,0,3704.6,0.399979,1.13934,1.48381,0.282301,0.574049,2.23807,0.471101,0.732037,0.879716,0.434612,2.00668,2.34727,0.422683,1.558,0.291245,0.411504,3.86446,0,0.905669
1764984131,Reaper_1,1,9,656,10,298,0,3740.4,0.455404,0.820978,1.29347,0.210812,0.663807,1.76063,0.459912,0.77919,1.4083,0.372395,2.77692,1.73779,0.251285,1.04812,0.240424,0.275295,4.43886,0,0.968945
1764984131,Reaper_1,1,8,437,10,335,0,3132,0.305915,1.4057,1.43287,0.331862,0.539548,1.7825,0.707672,0.735587,1.55908,0.418506,1.88945,1.95347,0.49119,1.12297,0.242257,0.497164,4.10147,0,0.739187
1764984131,Reaper_1,0,3,235,90,46,0,1016.8,0.514572,1.05944,1.16255,0.277579,0.512392,2.1898,0.449354,0.710191,1.16832,0.371742,1.09784,2.14547,0.228983,1.50285,0.218371,0.29917,3.71534,0,1.10508
1764984131,Reaper_1,1,11,353,30,330,0,3536,0.525272,1.05057,1.12358,0.241507,0.688585,0.979452,0.454563,0.899384,0.729498,0.288807,2.32929,1.87952,0.336963,1.51434,0.27227,0.32076,5.07765,0,0.742639
1764984131,Reaper_1,1,5,317,45,304,0,2232.2,0.574252,1.20582,1.03961,0.201963,0.658334,1.67691,0.670458,1.06556,0.923318,0.371044,2.11467,1.86563,0.320199,1.52128,0.299418,0.441388,4.91078,0,0.86447
1764984131,Reaper_1,0,0,35,97,4,0,-23.8,0.48726,1.09044,1.38837,0.360721,0.689763,1.39319,0.241694,0.895878,1.06485,0.468239,2.89787,2.42989,0.368823,1.10175,0.323614,0.40215,5.54941,0,0.965246
1764984131,Reaper_1,1,7,540,39,368,0,3135.4,0.603443,1.13204,1.28571,0.234155,0.44268,1.65932,0.639142,0.939932,0.851741,0.4975,2.36995,1.57575,0.410807,1.23672,0.226037,0.287124,6.10436,0,0.758654
1764984131,Reaper_1,1,8,542,19,170,0,3201,0.331499,0.894543,0.988203,0.340049,0.742674,1.22288,0.665186,0.670221,1.46254,0.628908,2.67094,2.30781,0.339377,1.08986,0.164101,0.395143,4.8113,0,0.715982
1764984131,Reaper_1,0,0,113,93,8,0,-362.6,0.431846,0.910285,1.28914,0.386386,0.622466,1.32768,0.501331,0.718413,0.971596,0.385384,2.13665,2.16827,0.292218,1.19262,0.252469,0.209263,5.89935,0,0.945285
1764984131,Reaper_1,0,0,69,100,5,0,42,0.725493,0.898619,1.2654,0.294474,0.393038,1.67938,0.575786,0.96821,0.426059,0.511329,2.57555,1.87757,0.471038,1.23382,0.236875,0.417727,3.38344,0,0.963206
1764984131,Reaper_1,1,8,403,23,414,0,3110.2,0.396668,0.77446,0.945196,0.263366,0.602037,1.53126,0.445716,0.669648,1.32742,0.507085,2.63616,2.43865,0.319285,1.10876,0.351611,0.388159,4.31635,0,0.627638
1764984131,Reaper_1,1,5,394,35,150,0,2271,0.398544,1.22814,0.981784,0.18784,0.527135,1.10877,0.367575,0.636051,1.2283,0.509237,2.08293,1.99103,0.445319,1.23983,0.223174,0.398746,3.89306,0,0.982651
1764984131,Reaper_1,1,4,240,0,346,0,1290.8,0.45795,0.62622,0.875703,0.276318,0.638753,1.61439,0.707754,1.00862,0.924229,0.409932,3.13553,1.91982,0.414003,1.19416,0.314289,0.315937,5.44292,0,0.61677
1764984131,Reaper_1,1,10,510,50,313,0,3614.4,0.522988,0.828667,1.41967,0.29195,0.679965,0.994954,0.54179,0.982747,1.04883,0.330294,1.85546,2.0912,0.465814,1.56729,0.282595,0.359337,3.1816,0,0.506512
1764984131,Reaper_1,1,6,477,35,342,0,2788.6,0.478841,1.06745,1.1086,0.358674,0.473549,0.853264,0.448589,1.01263,1.01869,0.563665,2.5607,2.41822,0.454926,1.25282,0.30067,0.33368,3.82619,0,0.720258
1764984132,Reaper_1,0,0,0,95,8,0,-88.6,0.346592,1.15586,1.04308,0.292113,0.777039,1.21559,0.683904,0.741052,1.12831,0.354603,1.7092,1.68474,0.36755,1.61987,0.192756,0.333231,6.20136,0,0.820513
1764984132,Reaper_1,1,8,645,20,213,0,3436.4,0.529589,0.931227,0.916451,0.359637,0.428069,1.63716,0.432099,0.911725,1.08987,0.411608,2.11222,1.56281,0.348734,0.862842,0.32376,0.282072,5.17593,0,1.0083
1764984132,Reaper_1,1,6,452,69,89,0,2502.2,0.469383,1.13779,1.11573,0.247708,0.737939,1.7192,0.459913,0.867358,1.03001,0.5035,1.90389,2.13663,0.387521,1.24637,0.283783,0.384184,5.19554,0,0.718543
1764984132,Reaper_1,1,6,374,31,311,0,2563.8,0.698592,0.995496,1.26899,0.40645,0.612198,1.62212,0.634161,1.06664,0.792462,0.398507,2.3226,1.6066,0.41986,1.36139,0.317527,0.299565,3.98548,0,0.878714
1764984132,Reaper_1,1,11,680,17,487,0,4332.6,0.631922,1.20165,1.33375,0.335138,0.701546,1.53232,0.649997,0.748358,1.00944,0.386594,1.68218,2.33401,0.247421,1.48556,0.27557,0.430167,2.97746,0,0.945251
1764984132,Reaper_1,1,6,535,0,309,0,2915.2,0.435186,1.20485,0.953362,0.342523,0.493982,1.47789,0.425016,0.781519,0.949708,0.47036,2.28787,1.94153,0.458927,1.37112,0.276012,0.365351,4.04518,0,0.880476
1764984132,Reaper_1,1,6,561,48,411,0,2996.8,0.311267,1.042,1.01272,0.324185,0.701787,1.10554,0.427641,0.736373,1.05616,0.419724,1.86996,1.25827,0.396243,1.29117,0.24403,0.232345,3.68393,0,1.08611
1764984132,Reaper_1,1,4,454,0,419,0,1829.2,0.383897,0.917507,1.36862,0.368938,0.589064,1.51892,0.536534,0.98107,0.87452,0.357707,2.69806,1.94644,0.148435,1.36369,0.299296,0.43478,6.12951,0,0.849289
1764984132,Reaper_1,1,3,267,35,367,0,1790.6,0.457615,1.14381,0.953814,0.300607,0.751461,1.43905,0.444721,0.626103,0.893515,0.375186,2.51165,1.5905,0.355394,0.940492,0.192175,0.377908,4.64553,0,1.04881
1764984132,Reaper_1,1,5,353,80,389,0,2333.2,0.636716,0.776829,1.36095,0.25349,0.727219,0.862651,0.303149,0.779476,1.29151,0.269879,1.93297,1.59856,0.359286,1.40242,0.212019,0.25782,4.17935,0,0.991131
1764984132,Reaper_1,1,4,388,72,428,0,2242.4,0.616701,1.15717,1.10056,0.329102,0.739505,1.08549,0.416868,1.06807,0.778074,0.369214,1.94284,1.17322,0.330438,1.43805,0.233529,0.463761,5.04095,0,1.10093
1764984132,Reaper_1,1,9,737,85,452,0,3946.6,0.402292,1.14394,1.0895,0.268893,0.551663,1.55546,0.51026,0.404889,1.1499,0.54006,1.79639,2.34233,0.449568,0.823242,0.289533,0.272621,3.33425,0,0.632771
1764984132,Reaper_1,1,10,694,55,395,0,4045,0.489831,1.30744,1.12247,0.305411,0.599867,1.76926,0.557165,0.871026,1.038,0.329554,2.41718,1.58996,0.315649,0.983227,0.25284,0.368449,3.73066,0,0.732524
1764984132,Reaper_1,1,6,367,52,75,0,2338,0.506066,1.06778,1.71444,0.174419,0.436865,0.956394,0.581047,0.791448,0.925074,0.447264,2.65211,2.21871,0.406088,1.79298,0.279905,0.353831,3.66797,0,0.844314
1764984132,Reaper_1,0,0,112,99,14,0,124.2,0.477244,1.40391,0.956388,0.283309,0.718201,1.39876,0.529289,0.432503,0.765969,0.369203,2.62368,2.1418,0.34675,1.3418,0.271287,0.328784,3.61514,0,0.898744
1764984132,Reaper_1,1,6,315,74,292,0,2383.6,0.309113,1.06349,1.51123,0.22762,0.35614,1.05669,0.450478,0.739379,1.32211,0.434711,1.86938,2.18785,0.415564,0.896734,0.294147,0.367132,4.12809,0,0.937102
1764984132,Reaper_1,1,7,434,74,336,0,2860.8,0.616806,0.994022,0.756728,0.292837,0.829781,1.29245,0.505562,0.909899,0.936196,0.464178,2.58371,2.22822,0.461657,1.25363,0.271594,0.344176,5.00607,0,0.813854
1764984132,Reaper_1,1,7,327,24,119,0,2523.2,0.481268,0.960218,1.53451,0.232087,0.650323,1.16249,0.424471,0.769289,0.882511,0.534098,2.49313,2.22676,0.293929,1.49857,0.217765,0.379722,6.13145,0,1.24215
1764984132,Reaper_1,1,7,439,28,317,0,2903.6,0.398385,1.23162,1.38575,0.205525,0.7486,1.5437,0.566629,0.611972,0.980795,0.437953,2.31934,2.42975,0.44978,1.26248,0.256152,0.330025,3.88357,0,0.675214
1764984132,Reaper_1,1,8,562,0,374,0,3423.2,0.507065,0.567159,1.05481,0.243953,0.613905,1.17311,0.552548,0.793817,0.659168,0.366328,2.903,1.61752,0.339011,1.28663,0.199091,0.345566,4.3098,0,0.794598
1764984132,Reaper_1,1,7,387,44,168,0,2662.4,0.583074,0.600498,1.18508,0.315608,0.618372,1.11939,0.369795,0.74203,1.34215,0.401525,1.88513,2.97998,0.359806,1.37559,0.265407,0.316522,6.6453,0,0.862233
1764984132,Reaper_1,1,6,427,29,317,0,2176.6,0.454403,1.1534,1.46742,0.334616,0.496553,1.58478,0.558501,0.821875,0.80096,0.332506,2.40366,2.07364,0.241419,1.02078,0.284199,0.357025,3.07682,0,0.873995
1764984132,Reaper_1,1,3,309,44,392,0,1883.6,0.596041,1.16765,1.29596,0.340097,0.849411,1.32001,0.648334,0.649923,0.88766,0.454361,2.47207,1.57226,0.297846,1.04855,0.226635,0.356706,3.6044,0,0.6251
1764984132,Reaper_1,1,5,356,24,387,0,2397.6,0.416388,1.11354,1.44478,0.387904,0.804768,0.983747,0.396117,0.772741,1.11535,0.380545,1.14785,1.89236,0.303486,1.18577,0.217509,0.384475,3.80297,0,0.881079
1764984132,Reaper_1,0,1,231,84,32,0,101.6,0.613839,1.32753,0.848986,0.277071,0.521521,1.34529,0.506389,0.992113,1.0157,0.448834,2.79695,1.69723,0.343287,1.62144,0.207239,0.39954,3.36515,0,0.644499
1764984132,Reaper_1,1,5,308,5,351,0,2291.8,0.53992,0.927914,0.976605,0.274623,0.618702,1.44128,0.438152,1.05037,0.359334,0.464491,2.06084,2.24196,0.382684,0.954891,0.251523,0.390818,4.90796,0,1.12919
1764984132,Reaper_1,1,6,243,17,313,0,2315.4,0.427867,0.785129,1.28865,0.404422,0.716654,1.84044,0.47839,0.620636,1.01073,0.39383,1.96186,2.34953,0.477467,1.01931,0.30667,0.407113,4.92446,0,1.14941
1764984132,Reaper_1,1,7,442,64,181,0,2764.8,0.452195,0.625017,1.19834,0.374726,0.638938,1.36535,0.438104,0.91712,0.99075,0.465022,2.27947,2.04011,0.403422,1.1081,0.237407,0.318272,4.58143,0,0.641113
1764984132,Reaper_1,1,6,453,0,352,0,2785.6,0.567741,1.20818,1.0063,0.269754,0.707332,1.1604,0.463354,1.04334,1.02346,0.338786,2.62345,1.77852,0.309968,1.69589,0.290664,0.364755,4.06477,0,1.24529
1764984132,Reaper_1,1,6,331,19,323,0,2501.4,0.35718,1.13609,1.44981,0.274947,0.681306,1.15694,0.303416,0.848515,1.06015,0.420012,3.22674,2.69608,0.401914,1.22465,0.188427,0.276916,4.25748,0,0.543458
1764984132,Reaper_1,1,7,341,6,449,0,2835.2,0.472873,0.734551,0.918651,0.233767,0.651033,1.74732,0.58256,0.768058,1.06856,0.261633,2.26942,1.53496,0.35186,1.76507,0.325693,0.31686,3.36513,0,1.20313
1764984132,Reaper_1,1,8,539,21,308,0,3297.4,0.349911,1.2148,0.70685,0.211619,0.543103,1.04769,0.327113,0.962948,0.847407,0.377978,1.96708,1.90847,0.444235,1.54439,0.273595,0.466792,5.147,0,0.687963
1764984132,Reaper_1,1,10,698,58,294,0,3971.2,0.363619,1.19893,0.985968,0.157766,0.559751,1.74773,0.506066,0.791842,0.814898,0.502985,2.21789,2.86064,0.225312,0.882103,0.327082,0.390688,4.18139,0,0.727287
1764984132,Reaper_1,1,9,748,35,302,0,3900.6,0.387331,0.467539,0.840261,0.275041,0.651616,1.7496,0.666284,0.800808,1.11002,0.422779,1.96924,1.80494,0.416311,1.28761,0.280094,0.42246,4.99302,0,1.04401
1764984132,Reaper_1,1,2,243,40,568,0,600.4,0.285434,0.854115,1.26382,0.339225,0.927858,1.15195,0.563172,0.841388,1.03854,0.486125,2.24228,1.55361,0.254605,1.02439,0.175825,0.498694,5.66488,0,0.77054
1764984132,Reaper_1,1,12,740,9,270,0,4485,0.523135,0.88007,1.23841,0.393156,0.505315,1.2574,0.557571,0.592364,0.891705,0.482794,1.56307,2.22619,0.353205,1.44429,0.296496,0.452282,5.44798,0,0.84401
1764984132,Reaper_1,1,9,561,26,322,0,3553.6,0.580323,1.01925,1.17415,0.178726,0.585075,1.68051,0.535713,0.888666,1.02807,0.457105,1.85257,2.22866,0.341327,1.27442,0.201457,0.405861,4.09498,0,0.522196
1764984132,Reaper_1,1,6,529,36,307,0,2863.6,0.713249,1.36516,1.10486,0.271292,0.669906,1.11727,0.697201,0.919079,0.868489,0.353155,2.37883,2.08316,0.308079,1.1842,0.292314,0.277624,3.13799,0,0.588921
1764984133,Reaper_1,1,3,164,35,464,0,1656.2,0.490981,0.6013,1.16438,0.273108,0.697701,1.13352,0.56276,0.807508,1.20948,0.433491,1.9615,2.38771,0.338344,1.25819,0.211789,0.413945,3.76098,0,0.852017
1764984133,Reaper_1,1,10,579,13,421,0,3879.8,0.423405,0.776696,0.995276,0.209756,0.69746,0.764472,0.671532,0.941172,1.06365,0.500993,1.75935,2.68003,0.241786,1.13364,0.236032,0.32699,5.15516,0,0.504009
1764984133,Reaper_1,1,5,527,35,318,0,2673.4,0.624848,1.13597,1.24218,0.225725,0.584486,1.16363,0.574408,0.825167,1.12369,0.334151,2.33067,1.81354,0.358968,1.38369,0.29127,0.370236,4.56419,0,0.61291
1764984133,Reaper_1,1,2,141,17,315,0,1315,0.477166,1.24011,1.26926,0.318991,0.478616,1.15929,0.562237,1.03416,1.04473,0.36887,2.28442,2.25115,0.472392,0.984364,0.262791,0.370836,5.41961,0,0.816241
1764984133,Reaper_1,1,4,225,0,252,0,1851.6,0.591926,1.2566,1.31099,0.326686,0.575497,1.11091,0.541034,0.744476,0.816788,0.36098,2.06346,2.21886,0.379052,1.12436,0.25663,0.419498,5.49026,0,0.729023
1764984133,Reaper_1,1,9,640,30,378,0,3750.4,0.518498,0.933652,1.20003,0.31564,0.614883,1.55535,0.7372,0.734344,1.18413,0.41759,2.0821,2.14869,0.402825,0.769304,0.267933,0.468057,4.29845,0,1.16767
1764984133,Reaper_1,1,9,618,35,210,0,3567,0.638377,1.22041,0.920839,0.232367,0.600548,1.65376,0.579229,0.73764,1.13935,0.456136,2.4431,2.30871,0.444375,1.02842,0.274274,0.402924,3.31351,0,0.778769
1764984133,Reaper_1,1,8,617,56,147,0,3289.6,0.365963,1.07936,1.049,0.206947,0.75703,1.29421,0.536639,0.770468,1.29163,0.278317,2.4363,2.09544,0.323885,1.45181,0.340997,0.389312,5.01197,0,0.580209
1764984133,Reaper_1,1,4,211,88,75,0,1590,0.595923,0.996497,1.02973,0.200384,0.714201,1.25825,0.563416,0.90609,1.00375,0.428186,1.81265,2.13008,0.311285,1.34877,0.182813,0.352984,4.64943,0,0.734182
1764984133,Reaper_1,1,5,233,16,106,0,1930.8,0.435265,1.12763,1.15766,0.362555,0.869011,1.51,0.334052,0.638563,1.21923,0.459608,2.05352,2.37039,0.335418,0.930534,0.200322,0.39938,4.605,0,0.898693
1764984133,Reaper_1,1,5,274,15,315,0,2181,0.310493,1.06073,1.26795,0.268288,0.566266,1.934,0.534214,0.726481,1.24466,0.444457,1.42078,2.62132,0.320538,1.24965,0.233599,0.489184,6.08827,0,0.764303
1764984133,Reaper_1,0,1,101,100,6,0,306.8,0.401681,0.988257,0.725921,0.293597,0.399247,1.12321,0.593498,0.795051,0.852339,0.342222,1.9277,2.132,0.254973,1.14101,0.263701,0.431258,5.04797,0,0.742468
