gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1765006805,Reaper_1,1,10,484,6,903,0,4082.4,1.1129,0.561343,0.727745,0.576627,0.741424,1.41609,0.800716,1.46361,1.10594,0.412436,1.26758,1.54596,0.657266,0.674303,0.88564,0.567664,1.36207,0,0.949757
1765006805,Reaper_1,1,3,218,94,588,0,722.4,1.59512,0.820931,0.311909,0.301539,0.733346,1.43704,0.920785,1.43908,0.758392,0.833135,1.17493,0.928264,0.866084,0.586338,0.66183,0.732838,1.53934,0,1.30863
1765006805,Reaper_1,1,6,421,98,166,0,2474.8,1.51151,0.593115,0.641472,0.748291,0.739099,1.41259,0.725256,2.05033,0.807581,0.849607,0.978886,1.60228,0.907847,0.687089,0.925132,0.574639,1.44031,0,1.03973
1765006805,Reaper_1,1,7,447,54,864,0,3331.2,1.5036,0.799047,0.8215,0.461728,0.750415,1.35343,0.792528,1.51883,0.825243,0.835743,0.779207,1.4624,0.628051,0.511335,0.738522,0.640431,1.31648,0,0.946049
1765006805,Reaper_1,1,3,242,35,584,0,1916.2,1.27182,0.787057,0.152329,0.706183,0.704712,1.75043,0.487036,1.80999,1.02517,0.717858,1.06828,1.54657,0.823181,0.60177,0.977048,0.580959,1.3913,0,1.37093
1765006805,Reaper_1,1,5,455,62,166,0,2378.8,1.24708,0.775626,0.536563,0.519775,0.615834,1.07371,0.737345,2.12122,0.829246,0.824055,0.996457,1.45275,0.401479,0.846404,1.06367,0.585562,1.2981,0,0.84003
1765006805,Reaper_1,1,9,382,51,716,0,3483.8,1.30137,0.556516,0.709151,0.72151,0.743593,1.05689,0.861338,1.12161,1.0592,0.903949,1.04297,1.74447,1.0419,0.74857,1.04386,0.687838,1.58475,0,1.06823
1765006805,Reaper_1,0,1,153,92,25,0,434,1.79432,0.675687,0.910443,0.336463,0.706892,1.61181,1.11582,1.44455,0.957556,0.75049,0.85883,1.1788,0.838391,0.561591,0.966662,0.37374,1.48402,0,1.27386
1765006805,Reaper_1,0,1,102,98,8,0,310.4,0.901115,0.873074,0.862413,0.688958,0.824145,1.47365,0.781704,2.07662,1.06675,0.643201,0.864384,1.47119,0.789279,0.506261,0.741914,0.572512,1.44752,0,1.10123
1765006805,Reaper_1,0,5,267,102,63,0,980.4,1.2933,0.797073,0.680179,0.429184,0.909411,1.73936,0.976789,1.2453,1.04911,0.801469,0.971243,1.58189,0.569328,0.535401,0.657213,0.59473,1.10796,0,0.742186
1765006806,Reaper_1,1,10,599,0,314,0,3849.2,1.20817,0.872254,0.860995,0.354105,0.699784,0.789564,0.75886,1.31873,0.731861,0.969612,0.762405,1.40199,0.672284,0.791922,1.00205,0.808193,1.09329,0,1.17948
1765006806,Reaper_1,1,10,475,18,178,0,3474.4,1.26982,0.652382,0.711989,0.553443,0.509722,1.06867,0.645963,1.54558,1.07539,1.09118,0.837828,1.29749,0.945119,0.698689,0.877939,0.481661,1.3349,0,1.1111
1765006806,Reaper_1,1,2,266,35,626,0,1797.8,1.28296,0.625558,0.611475,0.246704,1.08237,1.01064,0.678159,1.60534,1.03391,0.777535,1.04823,0.918148,0.759478,0.395119,0.971463,0.510062,1.31779,0,0.617089
1765006806,Reaper_1,1,3,202,55,573,0,1803.4,1.62309,0.878614,0.538409,0.437902,0.766475,1.36051,0.659985,1.03016,1.13171,0.59915,0.915259,1.29243,0.652807,0.610436,0.919918,0.689461,1.43481,0,0.976627
1765006806,Reaper_1,1,7,413,42,650,0,3098,1.32525,0.813614,0.761171,0.579766,0.796863,1.07498,0.979313,1.06695,0.744519,0.953123,1.11717,1.58836,0.808091,0.614979,1.24488,0.581077,1.35996,0,1.04304
1765006806,Reaper_1,0,3,273,95,39,0,1080.2,1.05823,0.675026,0.881027,0.453384,0.798073,0.694637,0.754107,1.80302,1.1543,0.884241,0.749177,2.00042,1.03585,0.297122,0.755412,0.706086,1.60482,0,1.34034
1765006806,Reaper_1,1,4,289,22,172,0,1887.6,1.04267,0.825347,0.831751,0.467985,0.729351,1.11974,0.699661,1.43916,0.777817,0.991027,0.919392,1.86461,0.823268,0.64605,0.616848,0.578094,1.65442,0,0.761783
1765006806,Reaper_1,1,6,408,5,731,0,2993.8,1.05108,0.386901,0.620357,0.706242,0.791347,0.898478,0.775141,2.36699,0.76585,0.745881,1.06325,1.28484,0.764852,0.686096,0.913242,0.512241,1.28115,0,1.06211
1765006806,Reaper_1,1,4,222,64,585,0,2046,1.6266,0.70495,0.59745,0.528175,0.721817,1.20674,1.00252,1.27769,0.755298,1.00767,0.725342,1.39594,0.655613,0.364877,0.696817,0.771257,1.77014,0,0.685944
1765006806,Reaper_1,1,5,319,59,227,0,2158.6,1.41039,0.505064,0.813052,0.653406,0.658879,1.64183,0.800055,1.88258,1.0201,0.768259,0.793758,1.66019,0.786316,0.504299,1.07069,0.545723,1.28523,0,1.14243
1765006806,Reaper_1,1,8,516,40,687,0,3539.6,0.948057,0.521519,0.877513,0.508804,0.782854,0.84622,0.752969,1.57018,0.878014,0.630272,1.16129,1.70683,1.05765,0.587225,1.00551,0.670612,0.927379,0,0.684044
1765006806,Reaper_1,1,3,195,27,597,0,1838.6,1.22981,1.07686,0.661842,0.493464,0.718238,0.808558,0.770769,2.19928,1.16602,1.21252,0.61864,1.47194,0.849682,0.61763,0.703149,0.50224,0.968431,0,1.24334
1765006806,Reaper_1,1,7,380,73,753,0,3087.4,1.44616,0.93597,0.790637,0.763532,0.61383,0.945479,0.989397,1.636,0.701054,0.525573,0.692691,1.27778,0.622648,0.521705,0.693757,0.772705,1.20571,0,0.997731
1765006806,Reaper_1,1,9,385,30,216,0,3112.8,1.11648,0.748535,0.431774,0.707554,0.636629,1.41738,0.778955,1.73053,0.775271,0.652677,0.932546,1.63695,0.677607,0.463965,0.72826,0.623743,1.54922,0,1.18468
1765006806,Reaper_1,1,3,230,22,594,0,1913.2,0.914348,0.472472,0.79728,0.502481,0.733399,1.47919,0.947305,2.08032,0.579613,0.769135,0.918565,1.52356,0.694807,0.591834,0.757042,0.481924,1.08118,0,1.18049
1765006806,Reaper_1,0,0,169,100,11,0,246.8,1.14534,0.496706,0.541144,0.470699,0.691258,1.30303,0.923612,1.68136,0.782317,0.831839,1.01561,1.80803,0.735064,0.559979,1.08931,0.5514,1.86371,0,0.913985
1765006806,Reaper_1,1,5,259,47,106,0,1951.8,1.24426,0.693273,0.663288,0.518167,0.742428,1.06948,0.834016,1.59557,1.06146,0.820691,0.946374,1.12454,0.925011,0.660802,0.785456,0.584194,0.635634,0,1.33697
1765006806,Reaper_1,1,2,494,0,642,0,2299.6,1.15536,0.664826,0.531961,0.526637,0.581591,1.599,1.08187,1.8299,1.05096,0.838787,1.08018,1.95882,0.783889,0.365555,0.60884,0.605092,1.77991,0,0.978824
1765006806,Reaper_1,1,7,371,23,375,0,2817,0.958296,0.728195,0.681778,0.466569,0.614675,0.970611,0.772276,1.4583,0.818536,1.1286,0.640253,1.81995,0.641268,0.609954,0.848113,0.718141,0.96641,0,1.06229
1765006806,Reaper_1,0,0,31,98,11,0,-35.2,1.33828,0.583402,0.957747,0.62409,0.657782,1.31239,1.21268,1.73284,0.931933,0.853455,0.854521,2.14204,0.838907,0.450739,0.718383,0.403174,1.39906,0,0.911928
1765006806,Reaper_1,1,4,274,17,163,0,1859.4,1.3781,0.656656,0.784987,0.656448,0.507356,1.29169,0.863663,1.50403,0.846931,0.609546,0.738412,1.33331,0.772359,0.657416,0.87752,0.834978,1.06077,0,1.09322
1765006806,Reaper_1,1,7,561,67,621,0,3349.8,1.36443,0.602299,0.755982,0.483885,0.780549,1.30117,1.04845,1.2453,0.789527,0.920847,1.16993,1.93429,0.581061,0.712646,0.739009,0.666399,1.33035,0,1.03718
1765006806,Reaper_1,1,5,295,36,553,0,2396.4,1.3135,0.635962,0.68714,0.57944,0.579534,1.18352,0.900208,1.59422,0.91956,0.798739,1.03234,1.63447,0.580629,0.736757,0.942159,0.855188,1.60757,0,0.878101
1765006807,Reaper_1,1,11,722,5,192,0,4192.6,1.1745,0.783228,0.757868,0.788043,0.728553,1.32569,0.76235,1.77971,0.776743,0.88009,1.07047,1.92777,0.773531,0.437952,0.625813,0.799732,1.47008,0,1.1741
1765006807,Reaper_1,1,5,325,77,610,0,2455,1.55989,0.722429,0.820337,0.524649,0.770206,1.35946,1.19468,1.02136,0.542166,0.946818,1.27574,1.73554,0.715541,0.691375,0.690271,0.494112,0.986879,0,1.37272
1765006807,Reaper_1,0,1,87,97,11,0,285.8,1.56354,0.744048,0.665598,0.39019,0.655555,0.966347,0.980023,2.02322,0.681481,0.76859,0.874891,1.90178,0.479208,0.626733,0.897153,0.717932,1.13056,0,1.12603
1765006807,Reaper_1,1,5,273,25,649,0,2438.2,0.996775,0.888595,0.838231,0.550889,0.97117,1.06465,0.985504,1.38096,1.04584,0.940517,0.909663,1.96272,0.642486,0.579607,0.723942,0.487943,1.59561,0,0.969569
1765006807,Reaper_1,1,1,86,43,657,0,78.6,1.15423,1.06907,0.505547,0.537336,0.576454,1.37841,0.96676,1.96403,0.72786,1.04147,0.802236,1.37272,0.631754,0.462121,1.09351,0.646642,1.25591,0,1.27345
1765006807,Reaper_1,1,10,465,18,547,0,3749.6,1.25276,0.791026,0.582642,0.721433,0.897959,1.59043,1.02495,1.55642,1.23837,0.953183,1.07681,1.11607,0.893576,0.499585,0.715442,0.63953,1.59641,0,1.158
1765006807,Reaper_1,1,9,488,53,170,0,3257,1.1135,0.969941,0.646323,0.524683,0.820373,1.3427,0.65283,1.28045,1.01517,0.886602,1.12813,1.7216,0.709885,0.730747,0.709757,0.720024,1.33984,0,0.968187
1765006807,Reaper_1,1,2,263,75,607,0,1734.6,1.14379,0.666762,0.683321,0.656839,0.522771,0.997178,1.02471,1.57064,0.814112,0.551465,1.08224,1.56467,0.634111,0.600996,1.08952,0.581231,1.73165,0,1.15804
1765006807,Reaper_1,0,1,84,98,3,0,272.4,1.0105,0.880575,0.64182,0.515728,0.729529,1.0218,0.911367,1.22521,0.707636,0.817284,1.40007,1.18913,0.6492,0.531048,0.764583,0.832044,0.930301,0,1.29323
1765006807,Reaper_1,1,6,424,90,166,0,2478.8,1.36347,0.779113,0.588091,0.606798,0.776211,1.44079,0.643084,1.4313,0.85662,1.03513,1.02427,1.55746,0.796692,0.522062,0.939869,0.531252,1.23694,0,0.77551
1765006807,Reaper_1,1,5,277,17,618,0,2431.4,1.97516,0.612487,0.620114,0.378294,0.825256,1.18879,0.544182,1.39999,0.573764,0.761118,0.611718,1.72921,0.886087,0.60287,0.878291,0.662648,1.7284,0,1.13728
1765006807,Reaper_1,1,8,398,48,110,0,2832,1.3518,0.71037,0.483433,0.486826,0.525235,1.35254,0.528946,1.40608,0.738254,0.787927,0.760841,1.61875,0.764123,0.561777,0.382949,0.664321,0.878928,0,1.25006
1765006807,Reaper_1,1,4,325,48,997,0,2593.6,0.940113,0.921195,0.780766,0.554479,1.03793,1.4219,1.08085,1.25615,0.911983,0.761464,0.927376,1.43266,0.669129,0.456903,1.09871,0.520663,0.865888,0,1.19444
1765006807,Reaper_1,1,4,347,84,198,0,1968.4,0.918143,0.932761,0.733556,0.656229,0.750864,0.864049,1.08596,1.42555,0.768797,0.907188,0.973227,1.62371,0.565348,0.817051,0.894357,0.680195,1.55172,0,0.958543
1765006807,Reaper_1,1,5,233,80,569,0,2241.2,1.44391,0.861274,0.635306,0.54728,0.977568,1.15797,0.683302,1.13011,0.569591,0.892703,1.28123,1.93856,1.03364,0.725257,1.01992,0.601738,1.23979,0,0.965261
1765006807,Reaper_1,1,5,430,35,127,0,2326.6,0.80543,0.75969,0.493023,0.588192,0.665668,1.37358,0.875116,0.940869,0.637496,0.833057,1.13664,1.35861,0.933292,0.456901,0.770714,0.704443,1.26853,0,1.06368
1765006807,Reaper_1,0,4,352,94,41,0,1442.8,1.70564,0.763061,0.693369,0.371234,0.611667,1.22222,0.83889,1.78503,0.701864,0.81433,0.933965,1.49301,0.865417,0.318384,1.01591,0.511395,0.728029,0,0.654417
1765006807,Reaper_1,0,0,66,96,5,0,40,1.16912,0.837716,0.78235,0.518247,0.686316,1.56981,0.870882,1.77875,0.965741,0.702037,0.819778,1.96073,0.559039,0.45841,0.76065,0.62621,1.10529,0,0.997017
1765006807,Reaper_1,1,7,456,36,658,0,3200.4,1.36714,0.824526,0.667488,0.427101,0.673521,1.12098,0.781232,1.87974,0.896477,0.748271,1.00077,1.21702,0.726447,0.612895,0.772234,0.752244,1.31104,0,1.25518
1765006807,Reaper_1,1,3,144,54,584,0,711.2,0.900495,0.739176,0.779239,0.46766,0.642278,0.965781,0.509555,1.63688,0.918111,0.826337,0.811156,1.74391,0.867604,0.585604,0.661872,0.524632,1.25649,0,1.3279
1765006807,Reaper_1,1,3,282,43,575,0,1977,1.44711,0.439863,0.784106,0.387016,0.729863,1.25476,0.98344,1.86646,0.923441,0.777415,0.96227,1.41307,0.783011,0.58175,0.950999,0.457384,1.27095,0,0.932066
1765006807,Reaper_1,1,6,493,54,194,0,2681.2,1.49656,0.55327,0.654744,0.556589,0.666095,1.59273,0.971762,1.14524,1.03106,0.853284,1.35574,1.31432,0.793898,0.492271,0.935496,0.606248,1.50056,0,0.739947
1765006807,Reaper_1,1,7,393,55,144,0,2644.2,1.43801,0.703262,0.390218,0.361747,0.850444,1.57518,1.00385,0.939429,0.962059,0.409609,0.562177,1.74503,0.573746,0.623168,1.06804,0.559873,0.998262,0,1.02908
1765006807,Reaper_1,1,3,178,45,693,0,1865.4,1.29342,0.987885,0.467513,0.427685,0.477377,1.35481,1.06653,1.68822,0.944014,1.14982,0.894509,2.04953,0.987263,0.811561,0.915869,0.702131,1.25329,0,1.22532
1765006807,Reaper_1,1,5,172,71,101,0,1749.8,1.48654,0.745966,0.807097,0.585904,0.622951,0.985216,0.677162,1.37479,0.853389,0.642827,0.989814,1.9419,0.738789,0.500791,0.729803,0.587902,1.46493,0,1.15061
1765006807,Reaper_1,1,6,347,42,91,0,2320.8,1.72637,0.899792,0.603344,0.484107,0.550676,1.30025,0.595891,1.67279,0.990286,0.481179,1.13334,1.75525,0.977091,0.613017,0.585924,0.629537,1.25961,0,1.08739
1765006808,Reaper_1,1,5,172,54,630,0,2192,1.43155,0.675649,0.585984,0.451789,0.609343,1.14034,0.896826,1.54707,0.879305,0.692401,1.01727,1.7163,0.603574,0.419168,1.06474,0.645286,1.04818,0,1.09743
1765006808,Reaper_1,1,6,356,25,137,0,2392.6,1.53656,1.00275,0.709971,0.64861,0.907799,0.921177,0.865721,2.01104,0.411519,0.829488,1.06917,0.830303,0.750105,0.622196,0.888221,0.640918,1.33938,0,1.12979
1765006808,Reaper_1,1,6,609,35,435,0,3131,1.13202,0.918716,0.754856,0.510917,0.857383,1.4283,0.91586,1.16489,0.680536,0.992618,1.3203,1.50819,0.829996,0.498434,0.787854,0.654308,1.82439,0,1.45012
1765006808,Reaper_1,1,4,336,17,574,0,2312.2,1.31396,0.650443,0.622772,0.700972,0.443,1.21587,0.890794,1.45506,0.97866,0.94545,0.762778,1.246,0.770744,0.743421,0.793442,0.75821,0.949972,0,1.23318
1765006808,Reaper_1,0,0,92,96,17,0,99.6,0.906126,0.939065,0.65875,0.535972,0.540862,1.0776,1.0234,1.53056,0.858791,0.881354,0.767742,1.3114,0.810914,0.614595,0.912094,0.755129,1.66231,0,0.860376
1765006808,Reaper_1,1,5,254,52,661,0,2374.8,1.70847,0.842251,0.726564,0.635986,0.918386,1.20951,0.839748,2.0029,1.04709,1.1466,0.980514,1.58952,0.674498,0.499584,0.840313,0.414202,1.76509,0,0.809434
1765006808,Reaper_1,1,7,503,63,608,0,3229.4,1.1851,0.52983,0.597544,0.463123,0.959117,1.34363,1.07861,1.24845,0.844179,0.954343,0.774021,1.53868,0.775837,0.658822,0.836115,0.652459,1.30578,0,0.861144
1765006808,Reaper_1,1,4,571,36,701,0,2866.8,1.53612,0.533317,0.836536,0.601383,0.842933,1.8816,0.972365,1.18051,0.919833,0.941033,1.14132,0.943202,0.62471,0.461066,0.920503,0.60108,1.28958,0,0.747623
1765006808,Reaper_1,0,0,127,100,14,0,165.2,1.43692,0.725566,0.688607,0.41489,0.773372,1.35286,0.749717,1.77848,0.690615,0.473893,0.647646,1.73665,0.690305,0.59634,0.532216,0.685642,1.02905,0,0.869729
1765006808,Reaper_1,1,5,254,5,198,0,2061.4,1.41246,0.707752,0.757046,0.371211,0.735586,1.58066,0.69439,1.59377,0.882171,0.958467,1.14063,1.15183,0.662252,0.448097,0.632021,0.5836,1.38222,0,1.07528
1765006808,Reaper_1,1,9,448,17,588,0,3549.4,1.16479,0.461348,0.638231,0.404208,0.526101,1.33137,1.02128,1.5837,0.928301,0.763515,0.581658,1.51189,0.621019,0.606963,0.952254,0.54975,1.35693,0,1.14429
1765006808,Reaper_1,1,4,353,58,676,0,2388.8,1.57578,0.37905,0.526506,0.501562,0.53419,0.918101,0.843683,1.57756,0.760034,0.783891,0.968276,1.89018,0.747782,0.618787,0.945044,0.595949,1.19598,0,1.10724
1765006808,Reaper_1,0,0,88,104,8,0,78.4,1.45079,0.64237,0.773064,0.513108,0.883563,1.5031,0.964152,1.16654,1.21275,0.938253,0.835465,1.74609,0.746104,0.490171,0.889014,0.553382,1.2341,0,0.70288
1765006808,Reaper_1,1,4,195,22,289,0,1791.2,1.55856,0.94622,0.402804,0.338161,0.560354,1.18892,0.732794,1.30182,0.779862,0.514578,0.950788,1.26329,0.653075,0.902547,1.09035,0.477295,1.01296,0,0.717571
1765006808,Reaper_1,0,2,202,98,22,0,723.6,1.25723,0.693488,0.854185,0.612692,0.433104,1.04783,0.906382,1.56403,1.04783,0.804567,0.863015,1.22103,0.653102,0.336898,0.497064,0.774782,1.06261,0,1.01767
1765006808,Reaper_1,1,4,414,15,166,0,2145.8,1.59779,1.07666,0.505202,0.368055,0.936632,1.23169,0.83911,1.62709,1.05473,0.626884,0.746686,1.64487,0.709718,0.472069,0.488573,0.641283,1.59539,0,0.887633
1765006808,Reaper_1,1,8,541,34,698,0,3604.4,1.03783,0.688118,0.840701,0.602375,0.518736,1.18932,0.403913,1.59203,1.11758,0.973844,0.895118,1.36452,0.759176,0.71497,0.725425,0.509578,1.20358,0,1.38997
1765006808,Reaper_1,1,1,93,0,549,0,185.2,1.8005,0.843251,0.706794,0.536267,0.664868,1.05397,0.909901,1.45855,0.649917,0.669923,1.0194,2.01954,0.864626,0.643331,0.825109,0.60849,1.26184,0,0.872479
1765006808,Reaper_1,1,7,414,36,164,0,2721.2,1.28909,0.855116,0.776286,0.591883,0.981189,1.13878,0.869607,1.79184,0.882844,0.881812,0.760565,1.71953,0.85181,0.433548,1.21108,0.664149,1.12151,0,0.815792
1765006808,Reaper_1,1,5,79,46,653,0,2034.4,0.871167,0.722773,0.547057,0.682252,0.778374,1.06163,0.918831,1.59205,0.678975,0.437346,1.18444,1.02356,0.611756,0.714873,0.831205,0.539672,1.16364,0,0.936216
1765006808,Reaper_1,1,5,215,85,67,0,1298.6,1.79714,0.847965,0.713632,0.56393,0.653407,1.63271,0.680536,1.36728,0.516485,0.952525,0.717059,1.34266,0.720779,0.553604,0.826424,0.586279,1.83581,0,0.523987
1765006808,Reaper_1,0,0,102,100,3,0,106.4,1.70511,0.830171,0.716028,0.296015,0.828415,0.939475,1.10399,1.21474,0.893671,0.571896,0.777038,1.46948,0.766033,0.432297,0.964494,0.567923,1.44112,0,1.20359
1765006808,Reaper_1,1,8,322,52,647,0,3105.6,1.36609,0.590261,0.833539,0.638882,0.810109,1.45679,0.897468,1.39069,0.913647,0.875458,0.769419,1.31615,0.746639,0.587621,1.03249,0.467221,1.34255,0,1.2097
1765006808,Reaper_1,1,5,436,10,699,0,2817.2,1.4496,0.586215,0.662291,0.46765,0.941531,1.08391,0.689754,1.7669,0.878548,0.784228,1.46709,1.50746,0.576332,0.609547,0.999554,0.709542,1.13244,0,1.03122
1765006809,Reaper_1,1,6,348,85,115,0,2299,1.39632,0.711929,0.738968,0.504497,0.687081,0.948817,0.605515,1.42459,0.966026,0.731925,0.797293,1.03536,1.17721,0.503345,0.831935,0.603578,1.91281,0,0.812144
1765006809,Reaper_1,0,0,67,96,8,0,44.4,0.760703,0.585874,0.886637,0.533828,0.538839,1.10598,1.12455,1.52115,0.880288,0.969177,1.2746,1.0499,0.717632,0.601273,0.774537,0.660234,1.57551,0,0.822001
1765006809,Reaper_1,1,7,232,27,221,0,2413.8,1.00599,0.678196,0.767597,0.527375,0.948486,1.41153,0.781464,1.81065,0.719593,0.854574,1.00587,1.4631,0.739889,0.570885,0.764381,0.695364,1.40662,0,1.37139
1765006809,Reaper_1,1,6,378,0,666,0,2888.8,1.71128,0.414562,0.589885,0.572623,0.712566,1.60433,0.799736,1.45564,0.859082,1.25319,1.03539,1.82336,0.547752,0.392492,1.07409,0.801014,1.48375,0,1.0383
1765006809,Reaper_1,1,5,494,18,576,0,2830.8,1.05971,0.770919,0.688787,0.420376,0.542487,1.27071,0.633014,1.38035,0.951273,0.986571,0.895493,1.58891,0.706083,0.435275,0.656209,0.483238,1.37228,0,0.948253
1765006809,Reaper_1,1,4,136,35,113,0,1527.4,1.77392,0.643996,0.800037,0.536451,0.682997,1.31099,0.875787,1.61227,0.69923,1.15996,0.930184,1.65421,0.910438,0.642274,0.835951,0.759227,1.48929,0,1.18134
1765006809,Reaper_1,1,7,413,94,628,0,3032.4,1.23389,0.723861,0.636338,0.465689,1.05082,1.37879,0.843187,1.58815,0.850329,0.666176,0.931992,1.29939,0.679774,0.76702,0.984654,0.856248,1.117,0,1.13551
1765006809,Reaper_1,1,4,254,20,577,0,2143.6,1.70016,0.733734,0.66119,0.654633,0.594194,1.28851,0.758701,1.84692,0.887446,0.716537,0.780793,2.26628,0.679638,0.473901,0.765932,0.63593,1.42166,0,1.18971
1765006809,Reaper_1,1,6,474,10,660,0,3066,0.901507,0.894259,0.657313,0.505189,0.775445,0.82874,1.21161,1.67936,0.906164,0.822051,1.00847,1.15763,0.611332,0.720537,0.663879,0.796169,1.17945,0,0.939707
1765006809,Reaper_1,0,1,114,96,30,0,354,1.13011,0.490638,0.456532,0.443178,0.637501,1.08447,0.725482,1.83343,1.06889,0.761757,0.922523,1.55542,0.662835,0.563835,0.938281,0.662334,1.28019,0,1.29274
1765006809,Reaper_1,1,7,466,5,223,0,2903.4,1.22918,0.790079,0.663852,0.537634,0.924454,1.1324,0.830405,1.77073,0.693348,0.72962,1.28335,1.87157,0.523484,0.582611,0.736971,0.540133,1.21194,0,0.636882
1765006809,Reaper_1,1,4,295,69,590,0,2187,1.20965,0.541559,0.634809,0.647079,0.574035,0.919402,0.776462,0.638101,0.703278,1.3597,1.15527,1.09849,0.799277,0.407453,0.590705,0.751545,0.969066,0,0.994211
1765006809,Reaper_1,1,8,401,10,93,0,2862.4,1.15797,0.706628,0.538582,0.48268,0.667064,1.07834,1.02445,1.78862,0.996043,0.890553,1.02516,1.75855,0.705839,0.905781,0.73141,0.8348,1.35495,0,0.846494
1765006809,Reaper_1,0,1,110,104,13,0,326.4,1.82515,0.462798,0.5461,0.65743,0.933451,1.03793,0.990582,1.42018,1.07614,0.904417,0.715303,1.5409,0.754832,0.566409,0.83942,0.747404,1.02799,0,1.3852
1765006809,Reaper_1,1,1,140,17,621,0,857.8,0.687411,0.874092,0.33327,0.436392,0.617495,1.1417,0.587155,1.51429,0.942876,1.02683,1.13871,1.57424,0.82563,0.560495,0.879841,0.432237,0.932111,0,1.05719
1765006809,Reaper_1,1,2,145,0,621,0,604.8,1.46692,0.741455,0.83179,0.753284,0.839195,1.29489,0.928829,0.77252,0.699054,0.845433,0.824596,1.30431,0.506086,0.507055,0.776644,0.736501,1.41864,0,0.811953
1765006809,Reaper_1,1,6,523,35,202,0,2634.6,1.27831,0.613816,0.650026,0.619433,0.734624,1.1192,0.651681,1.03647,0.9073,0.552396,0.844122,1.66306,0.911229,0.443688,1.1505,0.590947,2.0645,0,1.25323
1765006809,Reaper_1,1,5,354,0,613,0,2098.4,1.21046,0.950218,0.785319,0.753287,0.477745,0.938456,0.741904,1.76223,0.782261,0.706998,1.00314,1.36315,0.496816,0.443353,0.682996,0.630275,1.30811,0,0.96876
1765006809,Reaper_1,1,2,223,64,411,0,844.8,1.05385,0.900996,0.80988,0.471436,0.768841,1.71145,0.889706,1.21758,0.798716,0.518001,1.12761,1.79552,0.788813,0.750059,1.0116,0.702367,1.3516,0,1.16876
1765006809,Reaper_1,1,7,416,77,603,0,3035.4,1.24722,0.618776,0.836746,0.368758,0.487361,1.03685,0.780627,2.35074,0.887668,0.78418,0.810426,1.21035,0.873867,0.405519,0.711593,0.644639,1.11944,0,0.664198
1765006809,Reaper_1,1,3,182,19,721,0,531.8,1.64193,0.727146,0.799848,0.583835,0.735963,1.10101,0.653557,1.12269,0.822363,0.917825,0.532106,1.57503,0.670928,0.71991,0.737947,0.327354,1.35358,0,0.911511
1765006809,Reaper_1,1,3,195,35,618,0,1845.4,1.40871,0.537851,0.809648,0.71569,0.66089,1.38042,0.898962,1.55196,0.882137,0.946889,1.00614,1.16601,0.745536,0.658431,0.871377,0.574398,1.45028,0,1.0441
1765006810,Reaper_1,1,0,34,42,568,0,-229.6,1.47429,0.697267,0.71678,0.553511,0.555279,1.49476,0.809285,1.45008,0.802467,0.765958,0.937233,1.19363,0.616841,0.652348,0.684988,0.542957,1.29006,0,1.11179
1765006810,Reaper_1,1,4,268,64,119,0,1765.2,0.960699,0.859336,0.850828,0.461738,0.679781,1.16953,1.11553,1.47124,0.799899,0.935201,0.909535,1.83431,0.810577,0.570177,0.842852,0.492433,1.56005,0,1.11398
1765006810,Reaper_1,1,4,329,90,311,0,2012.8,1.67009,0.734024,0.711679,0.399991,0.463384,0.899644,0.643972,1.16753,0.832973,0.852307,0.951147,1.64878,0.510951,0.711202,0.711815,0.624937,1.46572,0,1.27809
1765006810,Reaper_1,0,0,104,98,5,0,114,1.36394,0.586263,0.797436,0.556977,0.542805,1.36436,0.740735,1.40007,0.67778,0.930717,1.3648,1.58399,0.85416,0.469496,0.739447,0.755367,1.31089,0,1.13459
1765006810,Reaper_1,0,1,147,100,12,0,403.6,1.2683,0.387357,0.654999,0.634077,0.607671,1.14491,0.979551,2.14517,0.861047,0.885378,1.19662,1.59081,0.741712,0.458634,0.63971,0.631749,1.30027,0,0.921201
1765006810,Reaper_1,0,4,357,94,113,0,1510.4,1.31475,0.836525,0.719827,0.494338,0.618873,1.27849,0.749517,1.81058,0.91488,0.545478,0.747497,1.80816,0.536154,0.693294,0.84587,0.519047,1.65515,0,0.967076
1765006810,Reaper_1,1,4,270,54,204,0,1847.2,1.27979,0.855843,0.69563,0.554923,0.471393,1.0092,0.622065,0.947258,1.03896,0.916479,0.800344,1.21908,0.607697,0.640137,0.9444,0.650948,1.17375,0,0.798169
