gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764985984,Reaper_1,1,3,122,54,286,0,1418.8,0.407088,1.13781,1.14545,0.266159,0.412881,1.38598,0.363342,0.512412,0.741464,0.534276,1.96748,1.82851,0.427612,2.043,0.194828,0.192994,5.47297,0,0.953838
1764985984,Reaper_1,1,6,372,45,167,0,2428.6,0.724884,0.845117,0.950795,0.276271,0.635755,1.45826,0.492507,0.817559,0.77595,0.518895,1.92381,1.93289,0.399881,1.12881,0.337451,0.265753,4.79146,0,0.6144
1764985984,Reaper_1,0,0,90,99,13,0,91.4,0.54428,1.28818,0.955018,0.270117,0.844728,1.43733,0.393321,0.924412,0.756388,0.456556,2.05605,1.34624,0.334602,1.60055,0.167964,0.262326,4.60235,0,1.0498
1764985984,Reaper_1,1,6,375,66,505,0,2686,0.612773,0.971776,1.10185,0.179575,0.635724,1.02946,0.511595,0.827712,1.06178,0.492349,2.03931,2.08354,0.289072,1.11453,0.275536,0.29217,6.15466,0,0.706724
1764985984,Reaper_1,1,5,421,81,283,0,1885.4,0.55601,0.887985,1.30734,0.273597,0.781378,1.57225,0.415895,0.802046,0.848449,0.506475,2.06208,1.72644,0.314995,1.3369,0.233816,0.411804,4.56837,0,0.750655
1764985984,Reaper_1,1,11,641,50,260,0,4032,0.473265,0.981831,0.98769,0.285296,0.329379,1.92133,0.509964,0.854981,1.04405,0.395485,1.98391,2.39386,0.411346,1.44086,0.256485,0.335961,5.67905,0,0.515862
1764985984,Reaper_1,1,8,540,0,420,0,3416,0.45929,0.848806,0.893225,0.387256,0.464014,1.36515,0.768872,0.67642,1.42365,0.508804,2.17558,1.85324,0.262778,0.952788,0.28235,0.36378,5.06859,0,0.578783
1764985985,Reaper_1,1,6,283,6,176,0,2298.8,0.497282,1.04269,1.26808,0.215168,0.771299,1.07315,0.604158,0.865406,1.24188,0.442238,2.23639,2.9834,0.371506,1.19834,0.265627,0.365724,5.0774,0,0.777531
1764985985,Reaper_1,1,4,248,26,335,0,1494,0.631254,0.785026,1.24462,0.209379,0.452162,1.58517,0.628126,1.05933,1.2945,0.45254,2.58794,1.53142,0.380244,0.976316,0.246278,0.317463,6.20615,0,0.834847
1764985985,Reaper_1,1,3,425,10,318,0,2092.4,0.645224,0.848833,1.34499,0.321954,0.640006,1.22824,0.743409,0.585679,1.10364,0.29268,2.44087,2.07082,0.37949,1.00777,0.342826,0.455683,5.66652,0,0.722456
1764985985,Reaper_1,1,5,355,84,119,0,1617.2,0.614,0.859141,0.950106,0.310167,0.834933,1.40267,0.598368,0.833465,0.971208,0.482358,1.78553,2.5935,0.36679,0.975979,0.279825,0.256843,3.49565,0,0.836801
1764985985,Reaper_1,1,7,474,67,352,0,2956.6,0.463628,1.0737,1.16182,0.364652,0.485628,1.12374,0.607054,0.791863,1.07501,0.330459,2.24227,2.29651,0.344637,1.43727,0.270147,0.320961,3.63225,0,0.878322
1764985985,Reaper_1,0,5,420,93,54,0,1790.2,0.439551,0.883216,0.937596,0.34045,0.487095,1.60756,0.530525,0.844921,0.758504,0.209595,2.09921,1.63709,0.404326,1.08773,0.304185,0.409481,5.64444,0,0.773277
1764985985,Reaper_1,0,2,243,98,59,0,835.2,0.509712,1.24265,1.11309,0.200887,0.718826,1.34292,0.573218,0.812464,0.915259,0.43213,2.34214,2.27105,0.45909,1.24715,0.291384,0.330121,5.69227,0,1.20871
1764985985,Reaper_1,0,5,335,98,95,0,1648,0.488033,1.22822,1.03349,0.1703,0.564718,1.40936,0.616768,0.999902,0.737679,0.512131,1.65825,2.25877,0.366318,1.02946,0.256905,0.344129,4.44938,0,0.978737
1764985985,Reaper_1,1,9,602,46,241,0,3546.8,0.466347,0.804587,1.05958,0.297434,0.792221,1.30975,0.350117,0.7892,1.04936,0.524112,2.61707,2.1221,0.261184,1.77808,0.210467,0.486477,4.13184,0,0.965578
1764985985,Reaper_1,0,0,54,96,5,0,16,0.18978,0.792711,1.3703,0.25369,0.661906,1.47667,0.632686,0.92687,0.96487,0.499926,1.83221,1.77158,0.486513,1.37175,0.289541,0.431818,5.1031,0,0.798044
1764985985,Reaper_1,1,4,232,74,501,0,1990.8,0.540568,0.929335,1.47145,0.329773,0.515732,1.5826,0.391056,0.975343,0.778523,0.425358,1.62438,2.57131,0.266043,1.26094,0.300275,0.347871,4.68191,0,0.981425
1764985985,Reaper_1,1,8,418,40,463,0,3164.4,0.439928,1.00169,0.871653,0.353046,0.533115,0.67479,0.570026,0.819024,1.003,0.496795,3.1483,1.7001,0.412354,1.83462,0.203585,0.350812,4.76513,0,0.877598
1764985985,Reaper_1,0,0,69,96,4,0,45.2,0.682988,1.01448,1.37932,0.324683,0.719405,1.5928,0.546455,0.755395,1.08169,0.552185,1.91515,1.97145,0.411271,1.16068,0.348492,0.379847,4.11665,0,0.593999
1764985985,Reaper_1,1,7,317,87,225,0,2527,0.427567,0.992552,0.968514,0.278112,0.558446,1.6417,0.435031,0.891365,1.01031,0.553765,1.76844,2.49448,0.334227,1.1035,0.239728,0.309256,3.45452,0,0.916959
1764985985,Reaper_1,1,7,366,37,272,0,2710.6,0.491253,0.973036,1.49889,0.217757,0.584737,1.25141,0.57173,0.813074,0.861637,0.392808,2.20395,1.94392,0.219936,1.57882,0.311525,0.336759,2.78539,0,0.737988
1764985985,Reaper_1,1,3,190,70,276,0,1524.8,0.622091,0.819725,1.17738,0.375581,0.614594,1.78221,0.373169,0.881507,0.84163,0.462959,1.23305,2.14228,0.340387,1.2594,0.237224,0.460008,4.93582,0,0.650122
1764985985,Reaper_1,1,6,395,84,368,0,2596.4,0.550718,0.992566,0.950825,0.300712,0.670662,1.64774,0.581287,0.951356,0.930861,0.383823,2.37981,1.59882,0.425233,1.41748,0.282465,0.425879,3.5155,0,0.85965
1764985985,Reaper_1,1,11,513,13,157,0,3234.6,0.509935,1.17393,0.944949,0.388652,0.704802,1.32517,0.510463,0.509898,1.18939,0.360919,2.27976,2.30699,0.318641,1.15066,0.226613,0.360202,4.69479,0,0.92538
1764985985,Reaper_1,1,1,60,54,262,0,875.6,0.558559,0.694608,1.35065,0.324819,0.579571,1.68772,0.736544,0.736041,0.954937,0.479991,2.4361,3.33015,0.305499,1.01389,0.2465,0.316452,5.77949,0,0.763693
1764985985,Reaper_1,0,1,126,100,10,0,360,0.488016,1.21875,1.12906,0.274069,0.451592,1.49417,0.606573,0.712216,0.878109,0.222129,2.45202,1.96731,0.252842,1.24258,0.207144,0.339579,4.62643,0,0.776562
1764985985,Reaper_1,0,1,177,98,17,0,469.6,0.481574,0.99006,1.26811,0.34689,0.78332,1.25436,0.53065,0.765325,1.38584,0.433246,1.98545,1.54207,0.32598,1.52177,0.352659,0.427572,2.85176,0,0.928247
1764985985,Reaper_1,1,9,593,23,411,0,3691.8,0.440284,0.729963,1.0277,0.157851,0.523926,1.82346,0.694547,0.81004,1.21248,0.409598,2.13917,1.98461,0.495165,0.979738,0.297157,0.456686,2.54071,0,0.657972
1764985985,Reaper_1,1,7,577,78,319,0,3129.2,0.55501,1.29583,1.29194,0.355162,0.614899,1.65655,0.460569,0.528864,1.07605,0.278326,2.11298,1.8711,0.330838,1.37236,0.343413,0.463456,4.47461,0,0.737784
1764985985,Reaper_1,1,6,491,32,469,0,2925.2,0.511098,1.11567,0.914923,0.333652,0.510639,1.00212,0.534452,0.755673,1.0306,0.54315,2.47427,2.31441,0.383835,0.787547,0.206989,0.40841,4.35897,0,0.978091
1764985985,Reaper_1,0,1,104,99,3,0,311.4,0.340092,0.677385,1.11174,0.239341,0.603775,1.07126,0.676609,0.719083,0.654298,0.537187,2.52546,2.24151,0.351859,1.04378,0.312025,0.343964,4.55496,0,0.709407
1764985985,Reaper_1,1,9,514,32,361,0,3482.8,0.472917,0.622664,0.92484,0.302998,0.625494,1.18723,0.601995,0.862372,0.98707,0.243672,1.41391,1.68488,0.41776,1.38653,0.316056,0.300498,2.71449,0,0.876976
1764985985,Reaper_1,1,8,336,10,316,0,2914.8,0.439782,0.963478,0.870339,0.426094,0.696909,1.45866,0.519775,0.716562,0.933999,0.428859,2.4444,2.30962,0.34863,1.49487,0.332906,0.258287,3.23606,0,0.933225
1764985985,Reaper_1,1,6,497,54,268,0,2752.4,0.517081,0.918694,1.38485,0.255672,0.475136,1.6169,0.528171,0.591207,1.13322,0.442936,1.8038,2.50816,0.282775,1.27637,0.286722,0.309511,1.65883,0,0.540854
1764985985,Reaper_1,1,9,595,0,637,0,3899.6,0.482257,1.02609,0.80069,0.400597,0.562456,1.83738,0.448055,0.597216,0.747037,0.445739,2.39928,2.21301,0.297452,1.3768,0.228424,0.346612,4.67393,0,1.00687
1764985985,Reaper_1,1,6,344,52,478,0,2616.4,0.470811,0.89049,1.17852,0.245132,0.652402,1.95911,0.487612,0.672657,0.728079,0.548424,2.20694,3.07985,0.280845,1.57714,0.236884,0.364455,5.74796,0,0.387323
1764985985,Reaper_1,1,6,266,19,352,0,1892.6,0.560765,1.20441,1.05037,0.353867,0.637217,1.18968,0.798563,0.779138,1.18831,0.396658,2.21155,3.01633,0.316401,1.22243,0.218917,0.293187,5.58487,0,0.831303
1764985985,Reaper_1,1,6,77,42,320,0,1968,0.509383,0.956173,1.3197,0.251287,0.806416,1.61283,0.698376,0.747753,1.1825,0.437541,1.90232,2.40307,0.296574,1.62884,0.244093,0.381272,6.40237,0,0.868493
1764985985,Reaper_1,1,5,292,10,369,0,2267.2,0.525207,0.83157,1.47693,0.206238,0.69942,1.10929,0.499521,0.894338,0.937614,0.385398,2.50919,2.30509,0.298739,1.17293,0.202283,0.447542,5.32531,0,0.96233
1764985985,Reaper_1,1,10,748,0,328,0,4156.4,0.468649,0.977448,1.05673,0.349321,0.58684,1.23817,0.676565,0.937057,0.888577,0.374396,1.87795,2.05701,0.353766,1.35134,0.169653,0.290163,4.23564,0,0.871117
1764985986,Reaper_1,1,5,535,11,357,0,2744.6,0.62203,1.18752,0.904739,0.282759,0.483158,1.194,0.570136,0.602747,0.769807,0.371447,2.39631,2.27961,0.312236,1.5298,0.324723,0.302096,4.14095,0,0.940124
1764985986,Reaper_1,0,0,0,100,3,0,-97.6,0.37865,0.816086,1.28196,0.411148,0.384745,1.61057,0.650095,0.841179,0.819023,0.381791,2.69077,1.32291,0.363374,1.55827,0.260811,0.248006,4.89821,0,0.659926
1764985986,Reaper_1,1,11,688,64,410,0,4240,0.470997,1.01047,1.27547,0.31873,0.471941,0.94365,0.354303,0.808698,1.00779,0.414988,2.14566,2.77669,0.408496,1.21492,0.27356,0.310001,3.64966,0,0.907987
1764985986,Reaper_1,1,12,481,84,332,0,3943.6,0.542341,0.610691,1.44529,0.332949,0.453649,1.60321,0.568868,0.881281,1.01243,0.446853,2.27937,2.51814,0.315084,1.2621,0.208876,0.377712,3.98003,0,0.928099
1764985986,Reaper_1,0,0,32,99,4,0,-31.8,0.49813,1.15019,0.77388,0.264485,0.574049,1.42731,0.468917,0.861442,1.06371,0.43579,2.23745,2.45761,0.24935,1.4303,0.236494,0.272937,4.81209,0,1.13129
1764985986,Reaper_1,1,1,198,38,308,0,622.4,0.36579,0.867571,1.5865,0.426672,0.673548,1.88706,0.541884,0.840247,0.681645,0.429583,0.858971,2.52258,0.341642,1.39691,0.201229,0.442345,5.44968,0,0.632688
1764985986,Reaper_1,1,7,516,18,336,0,3080.8,0.445554,1.01214,0.979105,0.280586,0.554553,1.85539,0.277361,0.981715,1.30928,0.369771,2.66034,2.38796,0.291819,1.48816,0.29275,0.241668,3.18851,0,0.495751
1764985986,Reaper_1,0,1,206,95,188,0,343.4,0.627126,0.934456,1.20637,0.246854,0.429815,1.82728,0.631303,0.874645,1.19312,0.55541,2.46211,1.92479,0.281413,0.894146,0.19658,0.338726,4.84333,0,1.04798
1764985986,Reaper_1,1,11,751,29,230,0,4253,0.406924,0.915579,1.00843,0.266989,0.859962,1.48053,0.393841,0.72588,0.923228,0.191908,1.98868,1.78982,0.29982,1.13654,0.283696,0.274639,4.7634,0,0.732586
1764985986,Reaper_1,1,9,614,35,218,0,3565.4,0.592639,1.32583,1.26239,0.234927,0.696599,1.17376,0.487448,0.900743,1.30681,0.49245,2.54169,2.07645,0.189016,1.52818,0.309872,0.364244,5.38969,0,1.03306
1764985986,Reaper_1,1,11,586,68,104,0,3785.2,0.432875,0.865635,1.19746,0.390343,0.68237,1.44556,0.573243,1.14847,0.744389,0.412783,2.42934,2.32157,0.483672,1.24011,0.28111,0.430991,6.26687,0,0.558706
1764985986,Reaper_1,1,8,286,11,86,0,2629.8,0.699827,1.01957,1.3452,0.240259,0.597043,1.57466,0.660151,0.610934,0.934913,0.461065,2.3965,1.83804,0.391259,1.92575,0.253773,0.284475,5.46707,0,1.14661
1764985986,Reaper_1,1,8,574,6,327,0,3401.6,0.611065,0.945172,0.701832,0.240193,0.552912,1.45095,0.50769,0.586874,0.893786,0.406552,2.05234,2.72339,0.351403,0.881747,0.292949,0.36622,4.9414,0,0.916744
1764985986,Reaper_1,1,3,381,41,320,0,1391,0.553515,1.29565,0.92896,0.308017,0.741824,1.20658,0.267911,0.684915,1.09906,0.461144,3.31455,1.75434,0.338992,1.46809,0.255847,0.423614,4.71427,0,0.662424
1764985986,Reaper_1,0,0,82,103,71,0,113.8,0.478277,0.890561,1.16235,0.231187,0.682689,1.1092,0.617191,0.860475,1.31399,0.583905,1.82368,2.11835,0.346015,1.10552,0.308465,0.473291,5.54381,0,1.13498
1764985986,Reaper_1,1,2,149,33,476,0,515.8,0.402682,1.1576,1.18974,0.269715,0.628177,1.01967,0.630112,1.07772,0.875595,0.373137,2.0094,2.15296,0.372327,1.46138,0.301076,0.42268,5.0195,0,0.728035
1764985986,Reaper_1,1,5,132,35,302,0,1870.6,0.570682,0.828517,1.27323,0.320824,0.629845,1.45364,0.603924,1.09814,1.17907,0.427622,2.05263,2.27217,0.362363,1.06036,0.308842,0.51303,5.61663,0,0.937508
1764985986,Reaper_1,1,9,366,94,490,0,3230,0.403529,1.27119,0.731878,0.327304,0.454247,1.01975,0.457721,0.801934,0.833412,0.492665,1.80173,2.08174,0.27535,1.42557,0.280984,0.462818,3.09045,0,1.01433
1764985986,Reaper_1,1,7,361,45,126,0,2573.8,0.490133,1.01511,0.820713,0.204252,0.699976,1.67952,0.431171,0.719744,1.05808,0.407338,2.10633,1.75282,0.369058,1.2602,0.280435,0.352373,3.962,0,0.584438
1764985986,Reaper_1,1,6,290,47,379,0,1738.2,0.522688,1.15154,1.57146,0.382532,0.819971,0.916698,0.452856,0.927617,0.886812,0.366102,2.73853,2.48771,0.343392,1.14006,0.276212,0.364128,4.45833,0,0.945074
1764985986,Reaper_1,1,3,141,66,397,0,1529.6,0.504276,0.797274,0.868451,0.230619,0.67055,1.09194,0.509163,0.918086,0.886968,0.414703,2.0971,2.0864,0.425568,1.32659,0.235812,0.403102,2.89676,0,0.865677
1764985986,Reaper_1,1,5,628,32,317,0,2875.6,0.540323,0.882926,1.51225,0.26904,0.485671,1.19718,0.441328,0.920945,1.26441,0.48964,2.17739,1.70893,0.433178,1.13824,0.30986,0.31041,5.13118,0,1.05751
1764985986,Reaper_1,1,10,625,45,473,0,3983.4,0.446721,1.16112,0.735121,0.268386,0.549524,1.20679,0.456842,0.630043,1.03005,0.336262,2.55814,1.77841,0.418826,1.71661,0.294016,0.413397,5.53887,0,0.853833
1764985986,Reaper_1,1,9,581,66,302,0,3533.6,0.48232,1.12916,1.4877,0.365214,0.512596,1.12329,0.452145,0.713738,0.778606,0.418463,1.57556,2.31842,0.327593,1.48443,0.281748,0.470417,4.34158,0,0.843261
1764985986,Reaper_1,1,7,448,71,509,0,1636.2,0.586695,0.928498,1.06369,0.334153,0.701076,1.29151,0.42996,0.653651,1.00805,0.440861,2.06875,1.23974,0.393512,1.40492,0.256665,0.292049,3.63155,0,0.648949
1764985986,Reaper_1,1,4,370,29,465,0,2279,0.511446,1.17901,0.784006,0.300296,0.796975,1.63445,0.630052,0.961375,0.985402,0.379143,2.788,1.85791,0.29297,1.105,0.20566,0.37702,6.21275,0,0.749725
1764985986,Reaper_1,1,10,545,75,245,0,3607,0.553199,0.893958,1.29445,0.19455,0.507936,1.2249,0.366527,0.670283,1.34124,0.37463,1.58784,2.09766,0.350616,1.57259,0.192482,0.444403,4.52473,0,0.786705
1764985986,Reaper_1,1,7,290,0,297,0,2615.6,0.358871,0.409239,1.17563,0.239262,0.74638,1.60569,0.895801,0.939112,0.66315,0.316704,1.87261,2.2761,0.376766,1.28791,0.235436,0.289757,6.79246,0,0.860387
1764985986,Reaper_1,1,8,530,28,563,0,3478.4,0.458399,0.852578,1.34913,0.364263,0.569433,1.61468,0.912166,0.627138,1.06342,0.325941,1.70126,2.21297,0.281808,1.97217,0.235266,0.348506,4.63077,0,0.661502
1764985986,Reaper_1,1,6,467,64,304,0,2707.2,0.429425,1.34804,1.07573,0.305094,0.73463,1.98237,0.621372,0.849271,0.907892,0.312259,2.05206,2.59661,0.334873,1.13981,0.25207,0.3262,4.26744,0,0.92643
1764985986,Reaper_1,1,6,349,23,417,0,2608.6,0.666645,1.00052,0.716605,0.280836,0.656928,1.0406,0.539115,0.928948,1.00227,0.584763,1.8834,2.46697,0.410438,1.20246,0.276202,0.264058,4.45015,0,1.25066
1764985986,Reaper_1,1,7,602,5,269,0,3214.2,0.704207,0.902339,1.14756,0.231341,0.399423,1.38852,0.408009,0.708898,0.764798,0.361737,2.45233,2.54978,0.409661,1.40267,0.256026,0.415625,4.49511,0,1.07116
1764985986,Reaper_1,1,4,304,45,279,0,1982.2,0.49949,1.04024,1.27837,0.34778,0.513839,1.39118,0.537849,0.958223,0.336211,0.409333,2.44661,2.16742,0.307364,1.30939,0.293015,0.293138,5.13546,0,0.734191
1764985986,Reaper_1,1,8,688,45,377,0,3632.6,0.511593,0.877556,0.910561,0.263559,0.648025,0.940873,0.48267,1.01572,0.781849,0.394686,2.18809,1.70391,0.347272,1.16542,0.365978,0.353205,4.74537,0,0.817475
1764985986,Reaper_1,1,6,697,16,293,0,3210.4,0.72003,1.14684,1.03545,0.23178,0.648485,1.6028,0.647966,0.817456,1.08617,0.383827,1.87731,2.30701,0.453172,1.12103,0.204521,0.432732,6.41098,0,0.897428
1764985987,Reaper_1,0,0,85,100,2,0,71.6,0.556132,1.1134,1.16668,0.310054,0.658774,1.21243,0.510926,0.782219,1.16694,0.438407,2.64702,2.73938,0.353384,1.40048,0.286432,0.253097,6.2887,0,0.685929
1764985987,Reaper_1,1,4,285,77,278,0,1913.4,0.376919,1.19974,1.38471,0.361895,0.489277,1.10228,0.566796,0.661365,1.02622,0.395735,2.20234,2.23912,0.365323,1.12317,0.244917,0.434932,4.08965,0,0.869514
1764985987,Reaper_1,1,7,637,38,120,0,2630,0.489728,0.768951,0.80491,0.311149,0.669338,1.40349,0.541952,0.83609,0.933323,0.366773,2.22646,2.07119,0.38596,1.26043,0.167444,0.375936,4.4317,0,0.730662
1764985987,Reaper_1,1,10,743,52,286,0,4060.8,0.510122,1.16654,1.19394,0.35955,0.561984,1.04666,0.611704,0.715015,0.734455,0.43109,2.04976,2.06408,0.270315,1.25795,0.252787,0.416192,4.09403,0,1.10509
1764985987,Reaper_1,1,10,634,27,508,0,4041.4,0.61141,1.12387,1.00183,0.357235,0.484631,1.12933,0.531224,0.673187,0.796546,0.484875,1.92619,2.1223,0.342051,1.14288,0.252479,0.270293,3.637,0,0.869029
1764985987,Reaper_1,1,3,195,8,278,0,1102.4,0.527919,1.11436,0.779939,0.214223,0.89745,1.39932,0.320505,0.708767,1.20477,0.540222,2.75127,1.6503,0.164572,1.17999,0.273449,0.302404,3.93006,0,0.782541
1764985987,Reaper_1,1,8,375,43,325,0,2967,0.483426,1.0302,1.05523,0.422339,0.496963,0.701668,0.530613,0.741592,1.10244,0.468815,2.11515,2.04124,0.344214,1.66742,0.230579,0.338589,4.24478,0,0.687647
1764985987,Reaper_1,0,0,47,98,6,0,0.8,0.476554,0.931215,1.14876,0.309303,0.702465,1.31984,0.599131,0.93693,0.635934,0.395046,1.65904,2.43333,0.36348,1.18233,0.207694,0.336854,4.73171,0,0.847395
1764985987,Reaper_1,0,6,401,101,120,0,1995,0.414855,1.09778,1.26833,0.231101,0.481951,1.05068,0.679545,0.738466,1.47323,0.521109,2.27408,2.40506,0.412776,1.23631,0.311355,0.386133,4.43215,0,0.834888
1764985987,Reaper_1,1,6,326,42,329,0,2467.2,0.355945,1.20925,0.96929,0.250237,0.4802,1.37816,0.374847,1.04573,1.1823,0.338296,2.22187,1.92254,0.377887,1.42539,0.272463,0.40241,4.77621,0,0.737248
1764985987,Reaper_1,1,4,361,0,291,0,2152.8,0.551768,0.714788,1.00095,0.322599,0.541637,1.37748,0.505967,0.703243,0.847209,0.268823,2.44643,2.38205,0.389612,1.24472,0.306973,0.438496,5.12813,0,0.717689
1764985987,Reaper_1,1,7,368,64,99,0,2051.2,0.570829,0.959811,1.07736,0.279929,0.765215,1.87993,0.786329,1.13446,1.17236,0.40726,1.3884,2.29794,0.451892,1.21883,0.252456,0.379273,3.65385,0,0.825476
1764985987,Reaper_1,1,6,459,71,495,0,2839,0.668847,1.26473,1.25382,0.294392,0.644574,1.53304,0.61641,0.748443,0.799233,0.326709,2.0363,1.66049,0.335188,1.37156,0.284366,0.553279,3.83985,0,0.914628
1764985987,Reaper_1,1,2,213,10,364,0,821.2,0.506676,0.681113,1.46259,0.333346,0.561082,1.29934,0.478129,0.543269,1.04399,0.479527,2.84282,1.24998,0.349204,0.977377,0.241426,0.313053,4.82523,0,0.756203
1764985987,Reaper_1,0,0,52,96,8,0,14.4,0.49245,0.79878,1.50307,0.314785,0.644683,1.6504,0.472989,1.00726,1.06335,0.446537,2.17226,2.34698,0.317231,1.43501,0.345706,0.375317,4.73576,0,0.922262
1764985987,Reaper_1,1,6,465,60,267,0,2677.6,0.220633,0.96709,1.4094,0.243938,0.653717,1.61279,0.636314,0.946411,0.994974,0.438244,2.41482,2.32241,0.42825,1.57039,0.350984,0.315725,4.91216,0,0.894184
1764985987,Reaper_1,1,7,502,45,369,0,3052.2,0.546807,0.849054,1.02481,0.314191,0.670464,1.23104,0.510206,0.803813,0.939433,0.24445,1.97811,2.36463,0.429527,1.50849,0.277004,0.340983,4.9942,0,1.20132
1764985987,Reaper_1,0,0,137,98,12,0,183.6,0.594735,0.963669,0.755609,0.265201,0.80765,1.84326,0.652559,0.806944,1.13666,0.398423,2.46737,2.57001,0.268399,1.51698,0.29716,0.323731,3.60179,0,0.649265
1764985987,Reaper_1,1,7,544,35,282,0,3078.6,0.258722,1.11759,1.00723,0.25846,0.581655,1.72465,0.449353,0.839997,0.947784,0.437438,2.35106,2.52923,0.337845,1.17332,0.226531,0.270981,4.31124,0,0.812153
1764985987,Reaper_1,1,7,520,17,96,0,2899.8,0.449107,1.25784,1.24908,0.325261,0.440653,1.29555,0.581264,0.629151,1.3304,0.391092,1.78394,2.42291,0.433583,1.16393,0.309387,0.301834,5.94878,0,0.955189
1764985987,Reaper_1,1,8,608,23,254,0,3396.2,0.523595,0.866715,1.22642,0.267476,0.591126,1.63378,0.43193,0.838998,0.93012,0.371293,2.54361,1.82942,0.449616,1.12574,0.325922,0.2604,5.85498,0,0.473811
1764985987,Reaper_1,0,1,191,102,26,0,-1.2,0.581782,1.1392,1.28568,0.354233,0.58003,1.52966,0.581337,0.916106,1.17675,0.347198,2.46967,2.08334,0.339911,1.0508,0.303095,0.464236,4.96187,0,0.728792
1764985987,Reaper_1,1,7,299,27,314,0,2620.2,0.440046,1.02798,1.43045,0.342818,0.695894,1.03882,0.312952,1.03797,1.21579,0.16553,2.82122,2.16189,0.311611,1.49066,0.253215,0.369242,4.10994,0,0.711658
1764985987,Reaper_1,1,8,596,48,490,0,3536,0.472656,0.765206,1.38419,0.296839,0.539286,1.55598,0.82609,0.849155,1.11009,0.205297,2.03481,1.45317,0.315073,1.15542,0.217155,0.305544,5.09491,0,0.683209
1764985987,Reaper_1,1,8,319,42,287,0,2823.6,0.325652,0.758416,1.07227,0.303372,0.483278,1.18746,0.585936,0.697708,0.843559,0.464253,2.2186,2.02222,0.376761,1.26654,0.242053,0.495245,4.22523,0,0.817131
1764985987,Reaper_1,0,0,35,97,3,0,-24.6,0.557467,1.01531,1.22278,0.30737,0.755266,1.52166,0.625515,0.738381,1.43775,0.447767,2.11527,1.76321,0.31659,1.07183,0.264477,0.389512,5.5031,0,1.0635
1764985987,Reaper_1,0,0,85,100,15,0,82,0.494301,1.48331,0.807394,0.381461,0.812417,1.70934,0.491979,0.485489,0.77899,0.443386,1.88047,2.12805,0.392227,1.51333,0.286289,0.399887,6.20952,0,0.84511
1764985987,Reaper_1,1,5,469,27,522,0,2724.6,0.439074,1.15756,0.983719,0.175132,0.517591,1.41091,0.463501,0.905302,1.00774,0.408236,1.90482,1.66595,0.347619,1.54232,0.140781,0.469006,5.20052,0,0.893677
1764985987,Reaper_1,0,0,31,100,10,0,-44,0.554113,0.901025,0.932526,0.283463,0.637631,1.7201,0.586197,0.937024,1.28685,0.525837,2.23297,2.1035,0.354641,1.59825,0.232883,0.354281,3.87266,0,1.04981
1764985987,Reaper_1,1,9,481,28,355,0,3414,0.421826,0.655108,1.07558,0.335689,0.686188,1.1939,0.418324,1.03039,1.68371,0.349666,3.00071,2.55274,0.387907,1.42635,0.369779,0.380627,4.70589,0,0.956667
1764985987,Reaper_1,1,5,485,5,321,0,2621.8,0.562849,0.913143,1.19983,0.198913,0.500849,1.27931,0.478888,0.822968,1.14674,0.321429,1.63038,1.20111,0.437825,0.931218,0.219661,0.471708,4.42445,0,0.506908
1764985987,Reaper_1,1,3,267,0,296,0,1770.8,0.511303,0.79073,1.10927,0.374861,0.655708,1.66333,0.445357,0.766758,1.04365,0.40971,1.43229,2.29697,0.312722,1.13646,0.213219,0.380075,3.43413,0,0.620445
1764985987,Reaper_1,0,5,340,93,36,0,1611.8,0.607251,1.07083,1.34455,0.281647,0.654193,1.52216,0.416643,0.759561,1.17953,0.431507,2.88251,1.41258,0.390015,1.34842,0.172057,0.32694,4.15941,0,1.05431
1764985987,Reaper_1,1,9,553,17,358,0,3567.4,0.451718,1.20848,1.06187,0.318373,0.77762,1.25262,0.493955,0.918742,0.774769,0.401749,2.33583,2.11394,0.372314,1.13841,0.266424,0.241514,2.65459,0,0.987731
1764985987,Reaper_1,1,10,606,0,373,0,3910.4,0.422808,1.02705,1.33666,0.230624,0.498282,1.6862,0.589215,0.863819,0.809336,0.395576,3.04229,2.01094,0.383868,1.49947,0.212727,0.249923,4.34147,0,0.582886
1764985988,Reaper_1,1,7,389,48,184,0,2677.2,0.417192,1.00145,1.38456,0.299473,0.684441,1.50938,0.66839,0.746461,0.820868,0.453974,2.98601,2.07412,0.439953,1.21355,0.0891056,0.379217,3.93869,0,0.756656
