[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=664 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=564,28,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=565,0,0,0,0 dirCounts(0..8)=0,5,1,283,6,6,3,282,6 escapeCauses(close,flame,rail,damage)=0,1110,0,24 knownBuckets(low,mid,high)=1155,2,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112144,35911,5889,236147,456 GLOBAL_knownBuckets(low,mid,high)=264359,118191,142365
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=665 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,10,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 dirCounts(0..8)=0,7,1,2,1,3,5,0,1 escapeCauses(close,flame,rail,damage)=0,3,0,20 knownBuckets(low,mid,high)=30,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112154,35921,5889,236147,456 GLOBAL_knownBuckets(low,mid,high)=264389,118191,142365
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=666 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,143,0,971,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,92,10,8,973,13,9,10,3 escapeCauses(close,flame,rail,damage)=0,6,0,0 knownBuckets(low,mid,high)=26,1094,0 timesStuck=1056 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112158,36064,5889,237118,456 GLOBAL_knownBuckets(low,mid,high)=264415,119285,142365
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=667 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,68,0,1029,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,55,0,0,0 dirCounts(0..8)=0,14,259,140,136,141,137,143,138 escapeCauses(close,flame,rail,damage)=0,6,0,17 knownBuckets(low,mid,high)=38,1134,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112169,36132,5889,238147,456 GLOBAL_knownBuckets(low,mid,high)=264453,120419,142365
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=668 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,73,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,46,0,0,0 dirCounts(0..8)=0,21,7,9,10,11,11,6,6 escapeCauses(close,flame,rail,damage)=0,2,0,16 knownBuckets(low,mid,high)=35,41,59 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112177,36205,5889,238147,456 GLOBAL_knownBuckets(low,mid,high)=264488,120460,142424
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=669 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,73,0,32,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,66,0,0,0 dirCounts(0..8)=0,18,16,14,12,17,12,22,7 escapeCauses(close,flame,rail,damage)=0,5,0,18 knownBuckets(low,mid,high)=40,52,102 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112190,36278,5889,238179,456 GLOBAL_knownBuckets(low,mid,high)=264528,120512,142526
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=670 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,109,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,76,0,0,0 dirCounts(0..8)=0,25,14,27,5,10,16,16,4 escapeCauses(close,flame,rail,damage)=0,1,0,16 knownBuckets(low,mid,high)=37,47,117 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112198,36387,5889,238179,456 GLOBAL_knownBuckets(low,mid,high)=264565,120559,142643
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=671 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,44,0,981,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,105,0,0,0 dirCounts(0..8)=0,130,1,256,9,247,3,261,123 escapeCauses(close,flame,rail,damage)=0,1,0,7 knownBuckets(low,mid,high)=31,1107,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112203,36431,5889,239160,456 GLOBAL_knownBuckets(low,mid,high)=264596,121666,142643
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=672 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,33,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,4,3,13,2,2,6,6,3 escapeCauses(close,flame,rail,damage)=0,5,0,9 knownBuckets(low,mid,high)=32,12,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112209,36464,5889,239160,456 GLOBAL_knownBuckets(low,mid,high)=264628,121678,142643
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=673 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,0,0,0,2,0,0,0,2 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=7,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112212,36465,5889,239160,456 GLOBAL_knownBuckets(low,mid,high)=264635,121678,142643
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=674 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,1,1,0,0,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112214,36466,5889,239160,456 GLOBAL_knownBuckets(low,mid,high)=264640,121678,142643
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=675 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,43,0,985,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,23,0,0,0 dirCounts(0..8)=0,250,130,135,248,6,131,127,7 escapeCauses(close,flame,rail,damage)=0,4,0,9 knownBuckets(low,mid,high)=31,1031,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112220,36509,5889,240145,456 GLOBAL_knownBuckets(low,mid,high)=264671,122709,142643
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=676 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,0,0,0,1,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112220,36510,5889,240145,456 GLOBAL_knownBuckets(low,mid,high)=264673,122709,142643
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=677 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,83,0,982,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,17,0,0,0 dirCounts(0..8)=0,392,13,11,250,145,135,128,3 escapeCauses(close,flame,rail,damage)=0,3,0,21 knownBuckets(low,mid,high)=44,1061,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112232,36593,5889,241127,456 GLOBAL_knownBuckets(low,mid,high)=264717,123770,142643
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=678 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,66,0,1000,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,2,2,1001,3,0,14,5,57 escapeCauses(close,flame,rail,damage)=0,1,0,23 knownBuckets(low,mid,high)=1089,0,0 timesStuck=1070 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112250,36659,5889,242127,456 GLOBAL_knownBuckets(low,mid,high)=265806,123770,142643
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=679 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=544,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=545,0,0,0,0 dirCounts(0..8)=0,0,1,1,271,1,1,0,272 escapeCauses(close,flame,rail,damage)=0,1089,0,12 knownBuckets(low,mid,high)=1092,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112794,36662,5889,242127,456 GLOBAL_knownBuckets(low,mid,high)=266898,123770,142643
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=680 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,82,0,11,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,83,0,0,0 dirCounts(0..8)=0,11,15,22,3,16,12,15,10 escapeCauses(close,flame,rail,damage)=0,2,0,14 knownBuckets(low,mid,high)=42,53,97 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112805,36744,5889,242138,456 GLOBAL_knownBuckets(low,mid,high)=266940,123823,142740
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=681 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,65,0,815,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,29,0,116,0 dirCounts(0..8)=0,129,6,191,235,9,8,198,120 escapeCauses(close,flame,rail,damage)=0,0,0,31 knownBuckets(low,mid,high)=58,998,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112821,36809,5889,242953,456 GLOBAL_knownBuckets(low,mid,high)=266998,124821,142740
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=682 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,59,0,46,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,153,0,1,0 dirCounts(0..8)=0,23,7,21,16,8,17,27,7 escapeCauses(close,flame,rail,damage)=0,6,0,32 knownBuckets(low,mid,high)=63,234,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112842,36868,5889,242999,456 GLOBAL_knownBuckets(low,mid,high)=267061,125055,142740
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=683 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=553,8,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=552,0,0,0,0 dirCounts(0..8)=0,4,1,1,275,2,3,0,275 escapeCauses(close,flame,rail,damage)=0,1105,0,26 knownBuckets(low,mid,high)=1113,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=113395,36876,5889,242999,456 GLOBAL_knownBuckets(low,mid,high)=268174,125055,142740
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=684 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=559,39,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=559,0,0,0,0 dirCounts(0..8)=0,282,5,4,6,277,11,5,8 escapeCauses(close,flame,rail,damage)=0,1109,0,9 knownBuckets(low,mid,high)=1137,20,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=113954,36915,5889,242999,456 GLOBAL_knownBuckets(low,mid,high)=269311,125075,142740
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=685 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,87,46,950,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,264,140,8,134,264,12,259,6 escapeCauses(close,flame,rail,damage)=0,1,0,6 knownBuckets(low,mid,high)=35,45,1010 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=113958,37002,5935,243949,456 GLOBAL_knownBuckets(low,mid,high)=269346,125120,143750
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=686 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=542,13,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=543,0,0,0,0 dirCounts(0..8)=0,2,270,3,3,0,268,6,3 escapeCauses(close,flame,rail,damage)=0,1075,0,12 knownBuckets(low,mid,high)=1098,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=114500,37015,5935,243949,456 GLOBAL_knownBuckets(low,mid,high)=270444,125120,143750
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=687 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=527,31,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=526,0,0,0,0 dirCounts(0..8)=0,7,5,6,261,7,5,3,264 escapeCauses(close,flame,rail,damage)=0,1041,0,12 knownBuckets(low,mid,high)=1078,6,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=115027,37046,5935,243949,456 GLOBAL_knownBuckets(low,mid,high)=271522,125126,143750
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=688 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,11,0,963,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,169,0,0,0 dirCounts(0..8)=0,3,126,237,7,124,120,244,118 escapeCauses(close,flame,rail,damage)=0,6,0,9 knownBuckets(low,mid,high)=133,1020,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=115032,37057,5935,244912,456 GLOBAL_knownBuckets(low,mid,high)=271655,126146,143750
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=689 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=561,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=559,0,0,0,0 dirCounts(0..8)=0,1,1,280,2,0,1,279,0 escapeCauses(close,flame,rail,damage)=0,1120,0,10 knownBuckets(low,mid,high)=1123,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=115593,37060,5935,244912,456 GLOBAL_knownBuckets(low,mid,high)=272778,126146,143750
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=690 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,97,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,16,8,20,13,14,11,15,8 escapeCauses(close,flame,rail,damage)=0,1,0,14 knownBuckets(low,mid,high)=42,56,14 timesStuck=5 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=115601,37157,5935,244912,456 GLOBAL_knownBuckets(low,mid,high)=272820,126202,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=691 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=589,53,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=588,16,0,0,0 dirCounts(0..8)=0,12,5,11,292,10,9,11,292 escapeCauses(close,flame,rail,damage)=0,1150,0,27 knownBuckets(low,mid,high)=1199,47,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=116190,37210,5935,244912,456 GLOBAL_knownBuckets(low,mid,high)=274019,126249,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=692 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=545,17,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=545,0,0,0,0 dirCounts(0..8)=0,275,1,1,4,275,4,0,2 escapeCauses(close,flame,rail,damage)=0,1090,0,10 knownBuckets(low,mid,high)=1107,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=116735,37227,5935,244912,456 GLOBAL_knownBuckets(low,mid,high)=275126,126249,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=693 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,2,0,0,1,0,2,0,2 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=8,0,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=116739,37230,5935,244912,456 GLOBAL_knownBuckets(low,mid,high)=275134,126249,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=694 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=564,19,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=563,0,0,0,0 dirCounts(0..8)=0,3,3,9,279,3,3,3,280 escapeCauses(close,flame,rail,damage)=0,1111,0,31 knownBuckets(low,mid,high)=1146,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=117303,37249,5935,244912,456 GLOBAL_knownBuckets(low,mid,high)=276280,126249,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=695 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,50,0,942,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,48,0,0,0 dirCounts(0..8)=0,126,125,246,127,10,124,242,7 escapeCauses(close,flame,rail,damage)=0,1,0,25 knownBuckets(low,mid,high)=46,1020,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=117318,37299,5935,245854,456 GLOBAL_knownBuckets(low,mid,high)=276326,127269,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=696 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,65,0,967,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,127,0,0,0 dirCounts(0..8)=0,138,125,369,10,130,130,131,3 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=32,1136,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=117322,37364,5935,246821,456 GLOBAL_knownBuckets(low,mid,high)=276358,128405,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=697 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,7,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,4,1,1,0,1,1,2,2 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=18,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=117327,37371,5935,246821,456 GLOBAL_knownBuckets(low,mid,high)=276376,128405,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=698 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=565,68,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=562,0,0,0,0 dirCounts(0..8)=0,293,5,6,14,290,4,6,15 escapeCauses(close,flame,rail,damage)=0,1112,0,16 knownBuckets(low,mid,high)=1152,43,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=117892,37439,5935,246821,456 GLOBAL_knownBuckets(low,mid,high)=277528,128448,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=699 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,98,0,23,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,133,0,0,0 dirCounts(0..8)=0,10,9,51,10,5,6,36,3 escapeCauses(close,flame,rail,damage)=0,3,0,14 knownBuckets(low,mid,high)=38,233,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=117901,37537,5935,246844,456 GLOBAL_knownBuckets(low,mid,high)=277566,128681,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=700 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1,1,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=117902,37539,5935,246844,456 GLOBAL_knownBuckets(low,mid,high)=277570,128681,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=701 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=638,11,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=639,0,0,0,0 dirCounts(0..8)=0,322,1,2,1,320,3,0,0 escapeCauses(close,flame,rail,damage)=0,1277,0,7 knownBuckets(low,mid,high)=1288,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=118540,37550,5935,246844,456 GLOBAL_knownBuckets(low,mid,high)=278858,128681,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=702 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,0,0,2,0,0,0,4 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=6,0,0 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=118544,37552,5935,246844,456 GLOBAL_knownBuckets(low,mid,high)=278864,128681,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=703 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=521,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=521,0,0,0,0 dirCounts(0..8)=0,256,5,0,0,256,5,0,0 escapeCauses(close,flame,rail,damage)=0,1039,0,8 knownBuckets(low,mid,high)=1043,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=119065,37553,5935,246844,456 GLOBAL_knownBuckets(low,mid,high)=279907,128681,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=704 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=193,42,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,10,186,5,8,4,8,9,5 escapeCauses(close,flame,rail,damage)=0,191,0,9 knownBuckets(low,mid,high)=221,21,0 timesStuck=184 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=119258,37595,5935,246844,456 GLOBAL_knownBuckets(low,mid,high)=280128,128702,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=705 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=0,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=119258,37595,5935,246844,456 GLOBAL_knownBuckets(low,mid,high)=280128,128702,143764
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=706 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,121,0,8,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,67,0,0,0 dirCounts(0..8)=0,20,5,30,26,8,5,26,17 escapeCauses(close,flame,rail,damage)=0,7,0,8 knownBuckets(low,mid,high)=36,60,115 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=119266,37716,5935,246852,456 GLOBAL_knownBuckets(low,mid,high)=280164,128762,143879
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=707 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,35,0,60,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,70,0,0,0 dirCounts(0..8)=0,18,11,17,12,11,6,17,8 escapeCauses(close,flame,rail,damage)=0,2,0,9 knownBuckets(low,mid,high)=30,130,16 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=119271,37751,5935,246912,456 GLOBAL_knownBuckets(low,mid,high)=280194,128892,143895
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=708 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=520,15,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=520,0,0,0,0 dirCounts(0..8)=0,6,4,6,256,2,5,0,256 escapeCauses(close,flame,rail,damage)=0,1018,0,22 knownBuckets(low,mid,high)=1051,4,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=119791,37766,5935,246912,456 GLOBAL_knownBuckets(low,mid,high)=281245,128896,143895
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=709 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,2,1,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=119792,37769,5935,246912,456 GLOBAL_knownBuckets(low,mid,high)=281250,128896,143895
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=710 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,66,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,0,0,0,0 dirCounts(0..8)=0,16,4,11,20,5,4,16,10 escapeCauses(close,flame,rail,damage)=0,16,0,26 knownBuckets(low,mid,high)=64,42,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=119812,37835,5935,246912,456 GLOBAL_knownBuckets(low,mid,high)=281314,128938,143895
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=711 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,85,0,1082,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,49,0,0,0 dirCounts(0..8)=0,158,278,10,13,420,273,14,6 escapeCauses(close,flame,rail,damage)=0,1,0,6 knownBuckets(low,mid,high)=32,1191,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=119817,37920,5935,247994,456 GLOBAL_knownBuckets(low,mid,high)=281346,130129,143895
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=712 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,82,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,39,0,0,0 dirCounts(0..8)=0,125,124,252,129,9,128,246,14 escapeCauses(close,flame,rail,damage)=0,4,0,22 knownBuckets(low,mid,high)=40,52,986 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=119831,38002,5935,248925,456 GLOBAL_knownBuckets(low,mid,high)=281386,130181,144881
