[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4665 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,3,0,102,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,185,0,388,0 dirCounts(0..8)=0,2,26,28,3,1,30,26,0 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=689,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53401,13625,0,458539,0 GLOBAL_knownBuckets(low,mid,high)=1393312,572842,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4666 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,115,0,454,0 dirCounts(0..8)=0,0,2,2,0,0,0,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=574,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53406,13625,0,458539,0 GLOBAL_knownBuckets(low,mid,high)=1393886,572842,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4667 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,3,0,129,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,107,0,352,0 dirCounts(0..8)=0,86,0,1,2,54,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=602,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53417,13628,0,458668,0 GLOBAL_knownBuckets(low,mid,high)=1394488,572842,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4668 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53418,13628,0,458668,0 GLOBAL_knownBuckets(low,mid,high)=1394490,572842,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4669 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,1,0,2,0,1,4,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=10,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53427,13628,0,458668,0 GLOBAL_knownBuckets(low,mid,high)=1394500,572842,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4670 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,99,0,481,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=580,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53427,13628,0,458668,0 GLOBAL_knownBuckets(low,mid,high)=1395080,572842,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4671 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,58,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,167,0,373,0 dirCounts(0..8)=0,0,0,0,39,0,0,0,19 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=598,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53427,13628,0,458726,0 GLOBAL_knownBuckets(low,mid,high)=1395678,572842,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4672 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=1,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53427,13628,0,458726,0 GLOBAL_knownBuckets(low,mid,high)=1395679,572842,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4673 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,0,0,534,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,115,0,0,0 dirCounts(0..8)=0,106,34,37,102,68,67,102,33 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=140,524,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53442,13628,0,459260,0 GLOBAL_knownBuckets(low,mid,high)=1395819,573366,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4674 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,16,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,106,0,431,0 dirCounts(0..8)=0,1,7,7,2,6,2,6,0 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=568,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53457,13644,0,459260,0 GLOBAL_knownBuckets(low,mid,high)=1396387,573366,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4675 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=24,7,0,493,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,56,0,5,0 dirCounts(0..8)=0,183,32,3,0,247,29,1,29 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=42,543,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53481,13651,0,459753,0 GLOBAL_knownBuckets(low,mid,high)=1396429,573909,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4676 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,210,0,465,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=675,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53481,13651,0,459753,0 GLOBAL_knownBuckets(low,mid,high)=1397104,573909,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4677 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,6,0,138,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,198,0,123,0 dirCounts(0..8)=0,18,16,5,30,1,18,50,18 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=153,324,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53493,13657,0,459891,0 GLOBAL_knownBuckets(low,mid,high)=1397257,574233,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4678 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,1,2 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53496,13657,0,459891,0 GLOBAL_knownBuckets(low,mid,high)=1397261,574233,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4679 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=31,2,0,67,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,67,0,13,0 dirCounts(0..8)=0,7,1,25,11,1,10,25,20 escapeCauses(close,flame,rail,damage)=0,0,0,31 knownBuckets(low,mid,high)=37,143,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53527,13659,0,459958,0 GLOBAL_knownBuckets(low,mid,high)=1397298,574376,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4680 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,88,0,447,0 dirCounts(0..8)=0,2,0,3,0,1,1,4,2 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=548,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53540,13659,0,459958,0 GLOBAL_knownBuckets(low,mid,high)=1397846,574376,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4681 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,225,0,507,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=732,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53540,13659,0,459958,0 GLOBAL_knownBuckets(low,mid,high)=1398578,574376,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4682 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,1,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53542,13659,0,459958,0 GLOBAL_knownBuckets(low,mid,high)=1398581,574376,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4683 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,83,0,455,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=538,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53542,13659,0,459958,0 GLOBAL_knownBuckets(low,mid,high)=1399119,574376,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4684 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,3,0,395,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,76,0,36,0 dirCounts(0..8)=0,107,25,46,24,112,42,30,27 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=112,413,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53557,13662,0,460353,0 GLOBAL_knownBuckets(low,mid,high)=1399231,574789,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4685 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,58,0,0,0 dirCounts(0..8)=0,8,1,2,1,1,4,2,2 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=79,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53578,13662,0,460353,0 GLOBAL_knownBuckets(low,mid,high)=1399310,574789,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4686 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,72,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,142,0,461,0 dirCounts(0..8)=0,0,24,0,0,25,0,25,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=677,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53578,13664,0,460425,0 GLOBAL_knownBuckets(low,mid,high)=1399987,574789,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4687 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,3,0,160,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,149,0,312,0 dirCounts(0..8)=0,1,1,91,0,0,0,82,3 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=279,360,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53593,13667,0,460585,0 GLOBAL_knownBuckets(low,mid,high)=1400266,575149,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4688 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,1,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53595,13667,0,460585,0 GLOBAL_knownBuckets(low,mid,high)=1400269,575149,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4689 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,3,0,534,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,177,0,101,0 dirCounts(0..8)=0,39,76,168,2,1,78,188,3 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=28,805,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53613,13670,0,461119,0 GLOBAL_knownBuckets(low,mid,high)=1400297,575954,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4690 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,2,0,38,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,181,0,455,0 dirCounts(0..8)=0,26,0,3,4,18,0,2,1 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=690,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53627,13672,0,461157,0 GLOBAL_knownBuckets(low,mid,high)=1400987,575954,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4691 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,55,0,529,0 dirCounts(0..8)=0,3,2,3,7,4,0,1,3 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=607,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53647,13675,0,461157,0 GLOBAL_knownBuckets(low,mid,high)=1401594,575954,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4692 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,82,0,480,0 dirCounts(0..8)=0,1,0,2,0,0,2,7,1 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=575,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53660,13675,0,461157,0 GLOBAL_knownBuckets(low,mid,high)=1402169,575954,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4693 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,1,0,298,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,107,0,145,0 dirCounts(0..8)=0,29,55,28,3,83,27,58,28 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=563,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53672,13676,0,461455,0 GLOBAL_knownBuckets(low,mid,high)=1402732,575954,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4694 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=66,7,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,16,0,0,0 dirCounts(0..8)=0,0,2,33,1,6,5,20,6 escapeCauses(close,flame,rail,damage)=0,0,0,66 knownBuckets(low,mid,high)=89,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53738,13683,0,461455,0 GLOBAL_knownBuckets(low,mid,high)=1402821,575954,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4695 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,172,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=603,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53738,13683,0,461455,0 GLOBAL_knownBuckets(low,mid,high)=1403424,575954,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4696 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,71,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,283,0,387,0 dirCounts(0..8)=0,0,0,15,28,0,0,16,14 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=743,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53738,13685,0,461526,0 GLOBAL_knownBuckets(low,mid,high)=1404167,575954,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4697 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,12,0,98,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,139,0,370,0 dirCounts(0..8)=0,9,0,28,30,0,0,26,31 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=133,500,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53752,13697,0,461624,0 GLOBAL_knownBuckets(low,mid,high)=1404300,576454,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4698 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,2,0,5,1,2,1,2,1 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=15,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53766,13697,0,461624,0 GLOBAL_knownBuckets(low,mid,high)=1404315,576454,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4699 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,0,0,531,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,67,0,0,0 dirCounts(0..8)=0,2,100,137,3,104,66,70,67 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=91,525,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53784,13697,0,462155,0 GLOBAL_knownBuckets(low,mid,high)=1404406,576979,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4700 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,15,0,279,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,267,0,230,0 dirCounts(0..8)=0,0,3,128,0,43,0,93,41 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=805,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53798,13712,0,462434,0 GLOBAL_knownBuckets(low,mid,high)=1405211,576979,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4701 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=24,7,0,579,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,94,0,0,0 dirCounts(0..8)=0,72,39,118,72,74,40,87,108 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=138,566,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53822,13719,0,463013,0 GLOBAL_knownBuckets(low,mid,high)=1405349,577545,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4702 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=23,3,0,5,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,74,0,0,0 dirCounts(0..8)=0,1,1,4,3,10,3,6,3 escapeCauses(close,flame,rail,damage)=0,0,0,23 knownBuckets(low,mid,high)=37,68,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53845,13722,0,463018,0 GLOBAL_knownBuckets(low,mid,high)=1405386,577613,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4703 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,3,0,254,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,123,0,217,0 dirCounts(0..8)=0,28,1,116,1,28,0,93,0 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=607,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53855,13725,0,463272,0 GLOBAL_knownBuckets(low,mid,high)=1405993,577613,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4704 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,368,0,0,0 dirCounts(0..8)=0,3,0,3,2,1,1,5,2 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=385,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53869,13728,0,463272,0 GLOBAL_knownBuckets(low,mid,high)=1406378,577613,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4705 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,2,0,177,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,206,0,257,0 dirCounts(0..8)=0,10,13,46,11,10,11,76,12 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=652,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53879,13730,0,463449,0 GLOBAL_knownBuckets(low,mid,high)=1407030,577613,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4706 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,7,0,199,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,63,0,254,0 dirCounts(0..8)=0,8,0,87,2,1,52,30,44 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=27,514,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53897,13737,0,463648,0 GLOBAL_knownBuckets(low,mid,high)=1407057,578127,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4707 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,0,0,1,0,0,3,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=6,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53901,13737,0,463648,0 GLOBAL_knownBuckets(low,mid,high)=1407063,578127,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4708 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,1,0,4,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,175,0,3,0 dirCounts(0..8)=0,1,0,3,1,2,2,7,0 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=194,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53912,13738,0,463652,0 GLOBAL_knownBuckets(low,mid,high)=1407257,578127,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4709 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,8,0,0,0 dirCounts(0..8)=0,7,1,1,1,1,1,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=21,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53925,13738,0,463652,0 GLOBAL_knownBuckets(low,mid,high)=1407278,578127,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4710 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,5,0,12,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,143,0,11,0 dirCounts(0..8)=0,3,2,11,0,1,1,10,1 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=183,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53937,13743,0,463664,0 GLOBAL_knownBuckets(low,mid,high)=1407461,578127,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4711 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,2,2,1,1,1,1,5,1 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=16,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53951,13743,0,463664,0 GLOBAL_knownBuckets(low,mid,high)=1407477,578127,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4712 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53952,13743,0,463664,0 GLOBAL_knownBuckets(low,mid,high)=1407481,578127,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4713 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,438,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,197,0,0,0 dirCounts(0..8)=0,34,29,153,6,105,30,35,49 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=222,416,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53952,13746,0,464102,0 GLOBAL_knownBuckets(low,mid,high)=1407703,578543,1684
