[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=314 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,89,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,75,0,0,0 dirCounts(0..8)=0,27,6,64,18,30,21,30,32 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=52,41,219 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2462,19361,4801,31855,289 GLOBAL_knownBuckets(low,mid,high)=21509,32123,28978
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=315 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,88,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,114,0,0,0 dirCounts(0..8)=0,52,31,21,10,63,11,21,19 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=48,43,260 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2471,19449,4801,31986,289 GLOBAL_knownBuckets(low,mid,high)=21557,32166,29238
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=316 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,70,0,137,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,83,0,0,0 dirCounts(0..8)=0,31,7,69,4,7,43,28,18 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=22,268,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2471,19519,4801,32123,289 GLOBAL_knownBuckets(low,mid,high)=21579,32434,29238
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=317 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,54,0,106,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,126,0,25,0 dirCounts(0..8)=0,9,23,36,15,24,7,43,12 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=35,294,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2480,19573,4801,32229,289 GLOBAL_knownBuckets(low,mid,high)=21614,32728,29238
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=318 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,2,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2481,19574,4801,32229,289 GLOBAL_knownBuckets(low,mid,high)=21618,32728,29238
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=319 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,78,154,71,28 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,1,23 dirCounts(0..8)=0,36,42,70,28,40,30,72,23 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=42,38,295 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2491,19652,4955,32300,317 GLOBAL_knownBuckets(low,mid,high)=21660,32766,29533
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=320 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,79,0,28,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,169,0,0,0 dirCounts(0..8)=0,27,14,6,23,21,12,5,13 escapeCauses(close,flame,rail,damage)=0,0,0,29 knownBuckets(low,mid,high)=47,134,124 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2505,19731,4955,32328,317 GLOBAL_knownBuckets(low,mid,high)=21707,32900,29657
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=321 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1,0,0,1,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2506,19732,4955,32328,317 GLOBAL_knownBuckets(low,mid,high)=21710,32900,29657
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=322 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,93,0,185,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,65,15,185,1,0,29,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=297,0,0 timesStuck=291 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2523,19825,4955,32513,317 GLOBAL_knownBuckets(low,mid,high)=22007,32900,29657
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=323 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,92,74,131,7 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,34,8,80,17,37,29,70,33 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=37,43,232 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2527,19917,5029,32644,324 GLOBAL_knownBuckets(low,mid,high)=22044,32943,29889
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=324 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,63,0,90,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,1,91,73,3,0,1,1,3 escapeCauses(close,flame,rail,damage)=0,0,0,25 knownBuckets(low,mid,high)=178,0,0 timesStuck=162 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2547,19980,5029,32734,324 GLOBAL_knownBuckets(low,mid,high)=22222,32943,29889
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=325 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,103,5,11,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,45 dirCounts(0..8)=0,29,14,23,11,22,12,10,11 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=44,55,87 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2559,20083,5034,32745,325 GLOBAL_knownBuckets(low,mid,high)=22266,32998,29976
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=326 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,35,0,6,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,120,0,0,0 dirCounts(0..8)=0,4,7,8,8,1,3,12,10 escapeCauses(close,flame,rail,damage)=0,0,0,23 knownBuckets(low,mid,high)=38,146,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2571,20118,5034,32751,325 GLOBAL_knownBuckets(low,mid,high)=22304,33144,29976
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=327 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,64,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,7,8,8,12,12,6,9,10 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=27,51,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2579,20182,5034,32751,325 GLOBAL_knownBuckets(low,mid,high)=22331,33195,29976
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=328 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,46,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,0,0,0,0 dirCounts(0..8)=0,14,6,6,7,4,9,9,2 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=49,19,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2590,20228,5034,32751,325 GLOBAL_knownBuckets(low,mid,high)=22380,33214,29976
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=329 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,75,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,81,0,131,0 dirCounts(0..8)=0,17,14,7,8,12,16,3,3 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=32,264,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2595,20303,5034,32751,325 GLOBAL_knownBuckets(low,mid,high)=22412,33478,29976
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=330 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,76,0,220,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,5,71,0,2,0,0,0,221 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=303,0,0 timesStuck=293 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2598,20379,5034,32971,325 GLOBAL_knownBuckets(low,mid,high)=22715,33478,29976
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=331 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,38,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,0,0 dirCounts(0..8)=0,9,4,1,7,19,1,1,11 escapeCauses(close,flame,rail,damage)=0,0,0,29 knownBuckets(low,mid,high)=56,11,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2613,20417,5034,32971,325 GLOBAL_knownBuckets(low,mid,high)=22771,33489,29976
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=332 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=26,233,0,208,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,207,10,0,2,209,39,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,26 knownBuckets(low,mid,high)=467,0,0 timesStuck=465 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2639,20650,5034,33179,325 GLOBAL_knownBuckets(low,mid,high)=23238,33489,29976
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=333 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,92,60,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,63,18,50,42,19,44,43,9 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=33,53,207 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2644,20742,5094,33310,325 GLOBAL_knownBuckets(low,mid,high)=23271,33542,30183
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=334 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,7,0,194,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,251,0,3,0 dirCounts(0..8)=0,19,18,60,25,3,17,46,20 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=243,226,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2651,20749,5094,33504,325 GLOBAL_knownBuckets(low,mid,high)=23514,33768,30183
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=335 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,86,8,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,18,10,13,15,10,12,9,13 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=36,42,27 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2657,20835,5102,33504,325 GLOBAL_knownBuckets(low,mid,high)=23550,33810,30210
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=336 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=24,147,0,187,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,189,1,3,44,20,99,1,1 escapeCauses(close,flame,rail,damage)=0,0,0,28 knownBuckets(low,mid,high)=362,0,0 timesStuck=349 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2681,20982,5102,33691,325 GLOBAL_knownBuckets(low,mid,high)=23912,33810,30210
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=337 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,68,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,148,0,0,0 dirCounts(0..8)=0,53,22,26,13,55,23,8,18 escapeCauses(close,flame,rail,damage)=0,0,0,40 knownBuckets(low,mid,high)=57,50,280 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2700,21050,5102,33822,325 GLOBAL_knownBuckets(low,mid,high)=23969,33860,30490
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=338 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,60,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,82,0,0,0 dirCounts(0..8)=0,18,34,43,18,23,17,39,7 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=32,42,216 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2708,21110,5102,33953,325 GLOBAL_knownBuckets(low,mid,high)=24001,33902,30706
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=339 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,90,15,141,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,137,0,0,53 dirCounts(0..8)=0,38,33,37,21,39,28,36,19 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=24,57,364 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2712,21200,5117,34094,326 GLOBAL_knownBuckets(low,mid,high)=24025,33959,31070
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=340 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,91,132,8,4 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,5,0,0,13 dirCounts(0..8)=0,37,7,55,20,44,18,34,31 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=30,65,177 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2723,21291,5249,34102,330 GLOBAL_knownBuckets(low,mid,high)=24055,34024,31247
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=341 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=31,192,0,254,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,3,3,1,289,5,6,164,6 escapeCauses(close,flame,rail,damage)=0,0,0,39 knownBuckets(low,mid,high)=55,430,0 timesStuck=448 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2754,21483,5249,34356,330 GLOBAL_knownBuckets(low,mid,high)=24110,34454,31247
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=342 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,72,0,178,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,182,0,0,0 dirCounts(0..8)=0,56,17,23,35,55,19,24,28 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=78,240,129 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2761,21555,5249,34534,330 GLOBAL_knownBuckets(low,mid,high)=24188,34694,31376
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=343 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,85,42,68,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,8,0,0,0 dirCounts(0..8)=0,32,30,33,25,26,17,25,17 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=35,49,137 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2771,21640,5291,34602,330 GLOBAL_knownBuckets(low,mid,high)=24223,34743,31513
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=344 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,98,90,79,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,6,0,0,7 dirCounts(0..8)=0,60,23,38,16,54,27,33,19 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=34,44,205 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2771,21738,5381,34681,333 GLOBAL_knownBuckets(low,mid,high)=24257,34787,31718
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=345 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,24,0,300,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,182,0,7,0 dirCounts(0..8)=0,15,18,96,15,28,27,102,33 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=164,368,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2781,21762,5381,34981,333 GLOBAL_knownBuckets(low,mid,high)=24421,35155,31718
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=346 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,81,22,158,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,4,0,0,0 dirCounts(0..8)=0,38,38,61,11,34,30,52,8 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=36,44,205 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2792,21843,5403,35139,333 GLOBAL_knownBuckets(low,mid,high)=24457,35199,31923
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=347 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,82,0,151,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,139,0,0,0 dirCounts(0..8)=0,71,5,29,31,51,20,29,9 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=54,130,212 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2804,21925,5403,35290,333 GLOBAL_knownBuckets(low,mid,high)=24511,35329,32135
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=348 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,84,94,40,7 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,3 dirCounts(0..8)=0,54,18,23,21,52,17,9,36 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=32,46,160 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2809,22009,5497,35330,340 GLOBAL_knownBuckets(low,mid,high)=24543,35375,32295
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=349 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,42,0,159,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,51,0,0,0 dirCounts(0..8)=0,25,4,75,6,9,34,42,14 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=44,223,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2817,22051,5497,35489,340 GLOBAL_knownBuckets(low,mid,high)=24587,35598,32295
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=350 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,67,0,144,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,122,0,0,0 dirCounts(0..8)=0,12,19,52,10,17,25,58,22 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=82,259,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2821,22118,5497,35633,340 GLOBAL_knownBuckets(low,mid,high)=24669,35857,32295
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=351 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,82,28,131,5 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,29,37,24,32,57,14,42,19 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=32,47,183 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2829,22200,5525,35764,345 GLOBAL_knownBuckets(low,mid,high)=24701,35904,32478
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=352 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=0,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2829,22200,5525,35764,345 GLOBAL_knownBuckets(low,mid,high)=24701,35904,32478
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=353 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,69,0,107,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,55,0,24,0 dirCounts(0..8)=0,22,9,45,27,6,14,47,11 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=29,235,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2834,22269,5525,35871,345 GLOBAL_knownBuckets(low,mid,high)=24730,36139,32478
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=354 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,77,8,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,20,4,7,10,13,10,15,10 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=27,44,21 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2838,22346,5533,35871,345 GLOBAL_knownBuckets(low,mid,high)=24757,36183,32499
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=355 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,18,0,36,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,168,0,0,0 dirCounts(0..8)=0,13,4,9,11,12,5,3,11 escapeCauses(close,flame,rail,damage)=0,0,0,26 knownBuckets(low,mid,high)=142,106,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2852,22364,5533,35907,345 GLOBAL_knownBuckets(low,mid,high)=24899,36289,32499
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=356 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,87,165,145,41 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,4,0,24 dirCounts(0..8)=0,70,39,72,50,74,32,81,25 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=19,58,397 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2857,22451,5698,36052,386 GLOBAL_knownBuckets(low,mid,high)=24918,36347,32896
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=357 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,81,0,174,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,5,0,0,0 dirCounts(0..8)=0,174,0,2,0,0,71,2,10 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=267,0,0 timesStuck=251 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2861,22532,5698,36226,386 GLOBAL_knownBuckets(low,mid,high)=25185,36347,32896
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=358 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,7,0,149,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,134,0,0,0 dirCounts(0..8)=0,44,3,22,34,21,3,22,14 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=163,141,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2868,22539,5698,36375,386 GLOBAL_knownBuckets(low,mid,high)=25348,36488,32896
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=359 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,2,0,0,0,1,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2870,22540,5698,36375,386 GLOBAL_knownBuckets(low,mid,high)=25353,36488,32896
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=360 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,60,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,0,0,0,0 dirCounts(0..8)=0,11,5,10,16,5,9,8,16 escapeCauses(close,flame,rail,damage)=0,0,0,38 knownBuckets(low,mid,high)=55,43,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2890,22600,5698,36375,386 GLOBAL_knownBuckets(low,mid,high)=25408,36531,32896
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=361 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,89,62,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,0,0,0 dirCounts(0..8)=0,39,53,36,35,47,29,46,12 escapeCauses(close,flame,rail,damage)=0,0,0,28 knownBuckets(low,mid,high)=53,48,209 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2905,22689,5760,36506,386 GLOBAL_knownBuckets(low,mid,high)=25461,36579,33105
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=362 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,95,15,134,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,29,0 dirCounts(0..8)=0,22,25,53,17,29,36,32,30 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=29,46,198 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2905,22784,5775,36640,386 GLOBAL_knownBuckets(low,mid,high)=25490,36625,33303
