gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764888005,Sweeper_1,S,1,39,46,12,784,0,alive,801,-1,-1,
1764888005,Sweeper_1,S,1,44,56,11,951,0,alive,818,-1,-1,
1764888006,Sweeper_1,S,1,44,55,10,907,17,alive,767,-1,-1,
1764888006,Sweeper_1,S,1,48,50,9,858,51,alive,1016,-1,-1,
1764888006,Sweeper_1,S,1,28,31,4,538,0,alive,650,-1,-1,
1764888006,Sweeper_1,S,1,43,52,8,869,9,alive,923,-1,-1,
1764888006,Sweeper_1,S,1,51,55,9,904,0,alive,684,-1,-1,
1764888006,Sweeper_1,S,1,53,57,11,933,55,alive,821,-1,-1,
1764888007,Sweeper_1,S,1,56,67,11,1122,5,alive,1241,-1,-1,
1764888007,Sweeper_1,S,1,46,53,8,905,5,alive,903,-1,-1,
1764888007,Sweeper_1,S,1,60,71,10,1244,0,alive,822,-1,-1,
1764888007,Sweeper_1,S,1,61,64,10,1078,7,alive,808,-1,-1,
1764888007,Sweeper_1,S,1,31,36,6,596,0,alive,934,-1,-1,
1764888008,Sweeper_1,S,1,49,55,7,948,7,alive,676,-1,-1,
1764888008,Sweeper_1,S,1,42,45,11,800,0,alive,684,-1,-1,
1764888008,Sweeper_1,S,1,66,69,12,1200,59,alive,530,-1,-1,
1764888008,Sweeper_1,S,0,56,68,13,1193,95,flame,583,6,31,
1764888008,Sweeper_1,S,1,42,53,7,872,0,alive,806,-1,-1,
1764888008,Sweeper_1,S,1,35,43,7,684,13,alive,718,-1,-1,
1764888009,Sweeper_1,S,1,46,51,10,842,44,alive,1184,-1,-1,
1764888009,Sweeper_1,S,1,42,48,8,793,0,alive,1147,-1,-1,
1764888009,Sweeper_1,S,1,47,57,9,961,0,alive,932,-1,-1,
1764888009,Sweeper_1,S,1,47,53,8,887,15,alive,1122,-1,-1,
1764888009,Sweeper_1,S,1,36,41,11,649,0,alive,774,-1,-1,
1764888010,Sweeper_1,S,1,48,63,11,1072,10,alive,835,-1,-1,
1764888010,Sweeper_1,S,1,44,54,9,919,0,alive,827,-1,-1,
1764888010,Sweeper_1,S,1,52,60,15,963,0,alive,786,-1,-1,
1764888010,Sweeper_1,S,1,49,53,10,892,0,alive,1181,-1,-1,
1764888010,Sweeper_1,S,1,47,52,13,848,10,alive,786,-1,-1,
1764888011,Sweeper_1,S,1,46,57,10,951,20,alive,1077,-1,-1,
1764888011,Sweeper_1,S,1,47,57,12,938,19,alive,745,-1,-1,
1764888011,Sweeper_1,S,1,45,54,9,923,0,alive,671,-1,-1,
1764888011,Sweeper_1,S,1,55,60,11,1018,0,alive,1318,-1,-1,
1764888011,Sweeper_1,S,1,43,54,8,898,72,alive,984,-1,-1,
1764888012,Sweeper_1,S,1,37,41,6,722,42,alive,828,-1,-1,
1764888012,Sweeper_1,S,1,45,49,7,795,55,alive,1016,-1,-1,
1764888012,Sweeper_1,S,1,49,55,10,920,10,alive,619,-1,-1,
1764888012,Sweeper_1,S,1,47,57,11,968,11,alive,1210,-1,-1,
1764888012,Sweeper_1,S,1,53,61,11,1049,0,alive,654,-1,-1,
1764888013,Sweeper_1,S,1,41,44,9,749,0,alive,875,-1,-1,
1764888013,Sweeper_1,S,1,61,67,15,1131,14,alive,667,-1,-1,
1764888013,Sweeper_1,S,0,42,53,8,864,92,flame,552,20,31,
1764888013,Sweeper_1,S,1,39,43,8,762,0,alive,741,-1,-1,
1764888013,Sweeper_1,S,1,41,47,9,749,9,alive,619,-1,-1,
1764888013,Sweeper_1,S,1,36,39,5,672,0,alive,649,-1,-1,
1764888013,Sweeper_1,S,1,47,57,11,939,0,alive,703,-1,-1,
1764888014,Sweeper_1,S,1,52,56,13,882,18,alive,1247,-1,-1,
1764888014,Sweeper_1,S,1,41,46,8,776,15,alive,736,-1,-1,
1764888014,Sweeper_1,S,0,9,10,0,168,96,railgun from Rat_9,9,37,12,
1764888014,Sweeper_1,S,1,39,42,7,704,29,alive,749,-1,-1,
1764888014,Sweeper_1,S,0,38,42,9,681,97,flame,798,27,31,
1764888015,Sweeper_1,S,1,43,49,15,810,23,alive,860,-1,-1,
1764888015,Sweeper_1,S,1,56,63,4,1085,50,alive,780,-1,-1,
1764888015,Sweeper_1,S,0,41,44,8,738,100,flame,971,34,22,
1764888015,Sweeper_1,S,1,60,66,14,1085,16,alive,749,-1,-1,
1764888015,Sweeper_1,S,1,39,41,5,726,0,alive,807,-1,-1,
1764888015,Sweeper_1,S,1,60,63,17,1080,26,alive,993,-1,-1,
1764888016,Sweeper_1,S,1,35,37,6,611,0,alive,938,-1,-1,
1764888016,Sweeper_1,S,1,53,55,11,898,31,alive,1093,-1,-1,
1764888016,Sweeper_1,S,1,43,50,8,859,16,alive,674,-1,-1,
1764888016,Sweeper_1,S,1,40,48,7,839,0,alive,810,-1,-1,
1764888016,Sweeper_1,S,1,33,37,4,646,25,alive,728,-1,-1,
1764888016,Sweeper_1,S,1,53,59,12,937,41,alive,789,-1,-1,
1764888017,Sweeper_1,S,1,42,48,9,805,14,alive,636,-1,-1,
1764888017,Sweeper_1,S,0,32,33,5,542,98,collision with Hammer_11,271,25,17,
1764888017,Sweeper_1,S,1,51,63,11,1053,10,alive,623,-1,-1,
1764888017,Sweeper_1,S,1,46,63,11,1056,5,alive,876,-1,-1,
1764888017,Sweeper_1,S,1,38,42,8,721,7,alive,498,-1,-1,
1764888017,Sweeper_1,S,1,58,61,10,1050,0,alive,1054,-1,-1,
1764888018,Sweeper_1,S,1,44,46,11,742,0,alive,778,-1,-1,
1764888018,Sweeper_1,S,1,39,44,9,741,20,alive,651,-1,-1,
1764888018,Sweeper_1,S,1,44,46,6,794,62,alive,928,-1,-1,
1764888018,Sweeper_1,S,1,60,66,8,1129,0,alive,1003,-1,-1,
1764888018,Sweeper_1,S,1,52,63,10,1094,10,alive,788,-1,-1,
1764888018,Sweeper_1,S,1,50,58,12,962,0,alive,913,-1,-1,
1764888019,Sweeper_1,S,1,43,49,9,821,53,alive,504,-1,-1,
1764888019,Sweeper_1,S,1,34,41,9,658,19,alive,916,-1,-1,
1764888019,Sweeper_1,S,1,43,52,11,856,0,alive,1058,-1,-1,
1764888019,Sweeper_1,S,0,0,0,0,0,98,railgun from Rat_15,1,2,19,
1764888019,Sweeper_1,S,1,43,45,9,772,0,alive,650,-1,-1,
1764888019,Sweeper_1,S,1,25,29,5,500,0,alive,858,-1,-1,
1764888020,Sweeper_1,S,1,41,48,10,797,0,alive,887,-1,-1,
1764888020,Sweeper_1,S,1,51,64,13,1104,96,alive,974,-1,-1,
1764888020,Sweeper_1,S,1,41,44,11,744,0,alive,971,-1,-1,
1764888020,Sweeper_1,S,1,61,68,12,1145,0,alive,811,-1,-1,
1764888020,Sweeper_1,S,1,60,65,13,1097,0,alive,803,-1,-1,
1764888020,Sweeper_1,S,0,3,3,0,46,98,railgun from Rat_4,3,26,11,
1764888021,Sweeper_1,S,1,53,56,10,985,20,alive,1001,-1,-1,
1764888021,Sweeper_1,S,1,36,41,5,713,0,alive,599,-1,-1,
1764888021,Sweeper_1,S,1,32,37,7,615,0,alive,804,-1,-1,
1764888021,Sweeper_1,S,1,33,43,5,717,6,alive,793,-1,-1,
1764888021,Sweeper_1,S,1,44,46,8,761,0,alive,831,-1,-1,
1764888021,Sweeper_1,S,1,39,45,10,732,8,alive,755,-1,-1,
1764888022,Sweeper_1,S,1,56,61,16,952,6,alive,740,-1,-1,
1764888022,Sweeper_1,S,1,48,55,11,906,0,alive,785,-1,-1,
1764888022,Sweeper_1,S,1,54,62,10,1058,26,alive,651,-1,-1,
1764888022,Sweeper_1,S,1,48,58,11,946,20,alive,795,-1,-1,
1764888022,Sweeper_1,S,1,50,61,9,1046,0,alive,860,-1,-1,
1764888022,Sweeper_1,S,1,45,61,15,955,21,alive,1358,-1,-1,
1764888023,Sweeper_1,S,1,57,64,14,1104,17,alive,976,-1,-1,
1764888023,Sweeper_1,S,1,44,55,10,936,16,alive,876,-1,-1,
1764888023,Sweeper_1,S,1,49,57,12,950,21,alive,1055,-1,-1,
1764888023,Sweeper_1,S,1,49,56,10,934,19,alive,628,-1,-1,
1764888023,Sweeper_1,S,1,36,40,10,667,0,alive,796,-1,-1,
1764888023,Sweeper_1,S,1,40,51,7,873,17,alive,861,-1,-1,
1764888024,Sweeper_1,S,0,4,5,0,85,98,collision with Rat_7,6,27,24,
1764888024,Sweeper_1,S,1,38,42,8,682,0,alive,795,-1,-1,
1764888024,Sweeper_1,S,1,43,50,7,869,50,alive,643,-1,-1,
1764888024,Sweeper_1,S,1,31,42,7,713,72,alive,1108,-1,-1,
1764888024,Sweeper_1,S,1,59,67,15,1094,69,alive,696,-1,-1,
1764888024,Sweeper_1,S,1,42,49,5,860,15,alive,996,-1,-1,
1764888025,Sweeper_1,S,1,29,31,6,513,0,alive,777,-1,-1,
1764888025,Sweeper_1,S,1,47,50,13,828,43,alive,795,-1,-1,
1764888025,Sweeper_1,S,1,49,53,11,873,10,alive,498,-1,-1,
1764888025,Sweeper_1,S,1,48,49,10,775,3,alive,656,-1,-1,
1764888025,Sweeper_1,S,1,41,48,11,803,0,alive,589,-1,-1,
1764888025,Sweeper_1,S,1,41,45,11,701,0,alive,795,-1,-1,
1764888026,Sweeper_1,S,1,37,39,9,656,0,alive,814,-1,-1,
1764888026,Sweeper_1,S,1,34,36,8,604,8,alive,817,-1,-1,
1764888026,Sweeper_1,S,1,43,46,9,757,35,alive,799,-1,-1,
1764888026,Sweeper_1,S,1,38,40,8,666,7,alive,1249,-1,-1,
1764888026,Sweeper_1,S,1,52,65,9,1100,27,alive,755,-1,-1,
1764888026,Sweeper_1,S,1,45,48,8,809,0,alive,888,-1,-1,
1764888027,Sweeper_1,S,1,44,51,15,852,9,alive,747,-1,-1,
1764888027,Sweeper_1,S,1,49,63,13,1068,28,alive,624,-1,-1,
1764888027,Sweeper_1,S,1,46,50,12,833,7,alive,925,-1,-1,
1764888027,Sweeper_1,S,1,49,55,9,926,0,alive,1168,-1,-1,
1764888027,Sweeper_1,S,1,55,60,10,1041,10,alive,1165,-1,-1,
1764888027,Sweeper_1,S,1,50,54,10,880,36,alive,875,-1,-1,
1764888028,Sweeper_1,S,0,10,13,0,220,99,collision with Hammer_10,12,32,8,
1764888028,Sweeper_1,S,1,43,49,9,809,22,alive,757,-1,-1,
1764888028,Sweeper_1,S,1,38,41,8,671,29,alive,818,-1,-1,
1764888028,Sweeper_1,S,1,34,41,8,674,0,alive,771,-1,-1,
1764888028,Sweeper_1,S,1,44,51,9,892,0,alive,1073,-1,-1,
1764888028,Sweeper_1,S,1,34,40,8,659,0,alive,1496,-1,-1,
1764888029,Sweeper_1,S,1,44,48,6,800,0,alive,848,-1,-1,
1764888029,Sweeper_1,S,1,44,47,10,768,10,alive,787,-1,-1,
1764888029,Sweeper_1,S,1,48,51,12,812,7,alive,638,-1,-1,
1764888029,Sweeper_1,S,1,42,47,8,771,0,alive,1254,-1,-1,
1764888029,Sweeper_1,S,0,1,3,0,50,100,railgun from Rat_7,2,2,25,
1764888030,Sweeper_1,S,1,42,42,6,742,20,alive,740,-1,-1,
1764888030,Sweeper_1,S,0,7,14,1,227,100,railgun from Rat_1,7,30,1,
1764888030,Sweeper_1,S,1,48,59,9,1006,30,alive,849,-1,-1,
1764888030,Sweeper_1,S,1,49,50,14,837,43,alive,1192,-1,-1,
1764888030,Sweeper_1,S,1,45,51,9,849,52,alive,1063,-1,-1,
1764888031,Sweeper_1,S,0,2,2,0,30,98,collision with Hammer_14,9,18,9,
1764888031,Sweeper_1,S,1,49,58,14,1023,49,alive,1179,-1,-1,
1764888031,Sweeper_1,S,0,37,44,11,724,99,flame,756,13,13,
1764888031,Sweeper_1,S,1,43,62,9,1045,17,alive,475,-1,-1,
1764888031,Sweeper_1,S,0,11,32,3,540,99,collision with Rat_14,13,34,0,
1764888031,Sweeper_1,S,0,4,6,0,94,100,railgun from Rat_8,3,38,18,
1764888032,Sweeper_1,S,1,47,53,9,893,0,alive,821,-1,-1,
1764888032,Sweeper_1,S,1,41,43,9,697,6,alive,795,-1,-1,
1764888032,Sweeper_1,S,1,45,52,8,888,0,alive,771,-1,-1,
1764888032,Sweeper_1,S,0,48,57,12,934,101,flame,1212,27,13,
1764888032,Sweeper_1,S,1,46,56,11,954,5,alive,681,-1,-1,
1764888032,Sweeper_1,S,1,42,51,12,823,10,alive,631,-1,-1,
1764888033,Sweeper_1,S,1,52,56,11,936,29,alive,993,-1,-1,
1764888033,Sweeper_1,S,1,45,49,8,825,0,alive,637,-1,-1,
1764888033,Sweeper_1,S,1,60,64,12,1063,0,alive,805,-1,-1,
1764888033,Sweeper_1,S,1,35,43,12,696,0,alive,1122,-1,-1,
1764888033,Sweeper_1,S,0,25,28,4,469,93,collision with Flame_4,54,3,13,
1764888033,Sweeper_1,S,1,67,81,15,1370,0,alive,867,-1,-1,
1764888034,Sweeper_1,S,1,52,65,11,1104,17,alive,1076,-1,-1,
1764888034,Sweeper_1,S,1,51,55,8,944,15,alive,631,-1,-1,
1764888034,Sweeper_1,S,1,45,54,9,909,23,alive,816,-1,-1,
1764888034,Sweeper_1,S,0,9,9,2,147,91,collision with Flame_10,31,28,5,
1764888034,Sweeper_1,S,1,48,55,10,909,68,alive,616,-1,-1,
1764888034,Sweeper_1,S,1,46,53,9,906,8,alive,673,-1,-1,
1764888034,Sweeper_1,S,1,53,62,14,1038,13,alive,809,-1,-1,
1764888035,Sweeper_1,S,1,53,60,10,1009,10,alive,900,-1,-1,
1764888035,Sweeper_1,S,1,44,49,8,843,9,alive,637,-1,-1,
1764888035,Sweeper_1,S,0,60,68,10,1147,103,flame,638,20,13,
1764888035,Sweeper_1,S,0,2,5,0,82,100,railgun from Rat_13,2,20,2,
1764888035,Sweeper_1,S,1,54,63,15,1088,13,alive,1047,-1,-1,
1764888036,Sweeper_1,S,1,47,53,9,879,10,alive,836,-1,-1,
1764888036,Sweeper_1,S,1,45,57,13,956,15,alive,789,-1,-1,
1764888036,Sweeper_1,S,1,45,47,8,788,9,alive,938,-1,-1,
1764888036,Sweeper_1,S,1,38,41,7,677,5,alive,761,-1,-1,
1764888036,Sweeper_1,S,1,64,73,15,1240,8,alive,1072,-1,-1,
1764888036,Sweeper_1,S,1,43,46,6,790,0,alive,837,-1,-1,
1764888037,Sweeper_1,S,1,45,55,11,900,0,alive,618,-1,-1,
1764888037,Sweeper_1,S,1,38,39,8,623,0,alive,706,-1,-1,
1764888037,Sweeper_1,S,1,44,47,12,772,26,alive,912,-1,-1,
1764888037,Sweeper_1,S,1,42,44,13,689,0,alive,785,-1,-1,
1764888037,Sweeper_1,S,1,44,46,8,737,15,alive,758,-1,-1,
1764888037,Sweeper_1,S,1,63,66,10,1158,9,alive,998,-1,-1,
1764888038,Sweeper_1,S,1,53,60,9,1000,17,alive,720,-1,-1,
1764888038,Sweeper_1,S,1,53,58,8,966,0,alive,897,-1,-1,
1764888038,Sweeper_1,S,1,39,46,6,791,37,alive,745,-1,-1,
1764888038,Sweeper_1,S,1,39,44,9,720,21,alive,647,-1,-1,
1764888038,Sweeper_1,S,0,4,4,0,64,100,railgun from Rat_10,7,3,13,
1764888038,Sweeper_1,S,1,41,47,10,773,0,alive,998,-1,-1,
1764888039,Sweeper_1,S,1,46,50,11,833,19,alive,879,-1,-1,
1764888039,Sweeper_1,S,1,41,48,10,800,15,alive,1043,-1,-1,
1764888039,Sweeper_1,S,1,39,42,8,712,19,alive,994,-1,-1,
1764888039,Sweeper_1,S,1,35,37,6,611,0,alive,708,-1,-1,
1764888039,Sweeper_1,S,1,48,62,8,1039,33,alive,1045,-1,-1,
1764888040,Sweeper_1,S,1,46,58,13,942,0,alive,749,-1,-1,
1764888040,Sweeper_1,S,1,58,65,14,1041,20,alive,850,-1,-1,
1764888040,Sweeper_1,S,1,53,66,10,1087,9,alive,841,-1,-1,
1764888040,Sweeper_1,S,1,59,70,13,1165,0,alive,1123,-1,-1,
1764888040,Sweeper_1,S,1,52,56,11,946,10,alive,1041,-1,-1,
1764888040,Sweeper_1,S,1,43,57,9,1024,0,alive,976,-1,-1,
1764888041,Sweeper_1,S,0,49,57,11,970,100,flame,844,34,22,
1764888041,Sweeper_1,S,1,46,50,8,855,0,alive,1236,-1,-1,
1764888041,Sweeper_1,S,1,55,65,8,1127,55,alive,741,-1,-1,
1764888041,Sweeper_1,S,1,46,56,13,943,27,alive,715,-1,-1,
1764888041,Sweeper_1,S,1,37,42,8,701,6,alive,801,-1,-1,
1764888041,Sweeper_1,S,1,47,55,8,914,5,alive,984,-1,-1,
1764888042,Sweeper_1,S,1,51,67,12,1126,62,alive,803,-1,-1,
1764888042,Sweeper_1,S,1,46,55,7,948,0,alive,749,-1,-1,
1764888042,Sweeper_1,S,1,52,57,12,966,30,alive,1098,-1,-1,
1764888042,Sweeper_1,S,0,3,7,0,123,100,railgun from Rat_4,4,12,3,
1764888042,Sweeper_1,S,1,45,50,10,852,15,alive,1358,-1,-1,
1764888043,Sweeper_1,S,1,25,27,9,421,10,alive,790,-1,-1,
1764888043,Sweeper_1,S,1,50,57,8,956,29,alive,881,-1,-1,
1764888043,Sweeper_1,S,1,47,69,12,1176,0,alive,596,-1,-1,
1764888043,Sweeper_1,S,1,39,46,7,753,7,alive,738,-1,-1,
1764888043,Sweeper_1,S,1,48,57,12,918,9,alive,1002,-1,-1,
1764888043,Sweeper_1,S,1,52,68,14,1127,8,alive,588,-1,-1,
1764888044,Sweeper_1,S,1,52,56,10,969,15,alive,756,-1,-1,
1764888044,Sweeper_1,S,1,51,61,13,1021,5,alive,864,-1,-1,
1764888044,Sweeper_1,S,1,55,60,12,1013,0,alive,768,-1,-1,
1764888044,Sweeper_1,S,1,57,62,9,1028,23,alive,1018,-1,-1,
1764888044,Sweeper_1,S,1,47,55,12,931,50,alive,800,-1,-1,
1764888044,Sweeper_1,S,1,41,46,6,763,35,alive,742,-1,-1,
1764888045,Sweeper_1,S,1,51,59,7,1019,20,alive,797,-1,-1,
1764888045,Sweeper_1,S,1,48,55,12,946,39,alive,1026,-1,-1,
1764888045,Sweeper_1,S,1,54,58,8,992,16,alive,695,-1,-1,
1764888045,Sweeper_1,S,0,68,75,13,1235,100,flame,785,27,31,
1764888045,Sweeper_1,S,1,35,42,7,723,60,alive,948,-1,-1,
1764888045,Sweeper_1,S,1,38,39,8,683,50,alive,952,-1,-1,
1764888046,Sweeper_1,S,1,54,57,11,982,17,alive,1047,-1,-1,
1764888046,Sweeper_1,S,1,52,55,10,923,10,alive,1157,-1,-1,
1764888046,Sweeper_1,S,1,39,41,9,671,36,alive,940,-1,-1,
1764888046,Sweeper_1,S,1,43,48,7,810,13,alive,566,-1,-1,
1764888046,Sweeper_1,S,1,38,45,7,765,19,alive,547,-1,-1,
1764888046,Sweeper_1,S,1,67,74,18,1221,22,alive,906,-1,-1,
1764888047,Sweeper_1,S,1,45,61,12,1005,0,alive,1281,-1,-1,
1764888047,Sweeper_1,S,0,51,60,14,1010,99,flame,1087,34,4,
1764888047,Sweeper_1,S,1,50,57,11,935,0,alive,882,-1,-1,
1764888047,Sweeper_1,S,1,51,54,9,937,0,alive,567,-1,-1,
1764888047,Sweeper_1,S,1,40,51,8,894,14,alive,985,-1,-1,
1764888048,Sweeper_1,S,1,47,56,12,933,0,alive,691,-1,-1,
1764888048,Sweeper_1,S,1,51,60,11,1029,0,alive,551,-1,-1,
1764888048,Sweeper_1,S,1,45,51,11,819,39,alive,832,-1,-1,
1764888048,Sweeper_1,S,0,5,5,0,84,100,railgun from Rat_11,12,13,3,
1764888048,Sweeper_1,S,1,45,49,9,800,21,alive,613,-1,-1,
1764888048,Sweeper_1,S,1,43,57,9,982,19,alive,851,-1,-1,
1764888048,Sweeper_1,S,1,33,36,8,617,5,alive,1013,-1,-1,
1764888049,Sweeper_1,S,1,31,38,6,642,0,alive,747,-1,-1,
1764888049,Sweeper_1,S,1,43,56,7,961,0,alive,504,-1,-1,
1764888049,Sweeper_1,S,1,54,57,11,941,16,alive,758,-1,-1,
1764888049,Sweeper_1,S,1,52,59,6,1035,61,alive,754,-1,-1,
1764888049,Sweeper_1,S,1,49,60,10,997,0,alive,761,-1,-1,
1764888049,Sweeper_1,S,1,62,82,16,1392,35,alive,1086,-1,-1,
1764888049,Sweeper_1,S,1,36,44,9,744,70,alive,714,-1,-1,
1764888050,Sweeper_1,S,1,40,50,9,846,18,alive,588,-1,-1,
1764888050,Sweeper_1,S,1,39,42,6,701,0,alive,1158,-1,-1,
1764888050,Sweeper_1,S,1,42,61,9,1048,0,alive,629,-1,-1,
1764888050,Sweeper_1,S,1,50,62,10,1046,0,alive,895,-1,-1,
1764888050,Sweeper_1,S,1,68,72,11,1200,10,alive,1137,-1,-1,
1764888051,Sweeper_1,S,1,36,36,8,620,35,alive,539,-1,-1,
1764888051,Sweeper_1,S,1,51,58,8,1015,0,alive,716,-1,-1,
1764888051,Sweeper_1,S,1,52,55,11,982,0,alive,1090,-1,-1,
1764888051,Sweeper_1,S,1,40,45,8,740,0,alive,1277,-1,-1,
1764888051,Sweeper_1,S,1,47,64,10,1047,7,alive,622,-1,-1,
1764888051,Sweeper_1,S,1,28,29,6,485,0,alive,1079,-1,-1,
1764888052,Sweeper_1,S,1,45,49,10,836,0,alive,985,-1,-1,
1764888052,Sweeper_1,S,1,62,63,12,1039,10,alive,793,-1,-1,
1764888052,Sweeper_1,S,1,52,52,9,862,9,alive,983,-1,-1,
1764888052,Sweeper_1,S,1,50,56,11,910,12,alive,885,-1,-1,
1764888052,Sweeper_1,S,1,39,40,9,657,0,alive,1171,-1,-1,
1764888052,Sweeper_1,S,1,48,57,7,997,0,alive,701,-1,-1,
1764888053,Sweeper_1,S,1,53,55,14,894,10,alive,581,-1,-1,
1764888053,Sweeper_1,S,1,46,69,15,1142,10,alive,832,-1,-1,
1764888053,Sweeper_1,S,1,36,40,9,667,24,alive,529,-1,-1,
1764888053,Sweeper_1,S,1,53,55,11,932,52,alive,1173,-1,-1,
1764888053,Sweeper_1,S,1,45,51,10,843,11,alive,1094,-1,-1,
1764888053,Sweeper_1,S,1,34,36,7,646,55,alive,690,-1,-1,
1764888054,Sweeper_1,S,1,50,59,9,1004,0,alive,797,-1,-1,
1764888054,Sweeper_1,S,1,36,40,9,671,0,alive,769,-1,-1,
1764888054,Sweeper_1,S,1,45,47,7,813,5,alive,709,-1,-1,
1764888054,Sweeper_1,S,1,29,34,8,551,5,alive,851,-1,-1,
1764888054,Sweeper_1,S,1,38,70,14,1199,71,alive,890,-1,-1,
1764888054,Sweeper_1,S,1,47,49,11,783,0,alive,754,-1,-1,
1764888055,Sweeper_1,S,1,43,51,9,835,15,alive,867,-1,-1,
1764888055,Sweeper_1,S,1,47,48,9,806,7,alive,1076,-1,-1,
1764888055,Sweeper_1,S,0,0,0,0,0,93,railgun from Rat_9,4,26,1,
1764888055,Sweeper_1,S,1,39,43,7,720,0,alive,814,-1,-1,
1764888055,Sweeper_1,S,1,32,35,8,572,0,alive,881,-1,-1,
1764888055,Sweeper_1,S,1,40,44,8,724,0,alive,681,-1,-1,
1764888056,Sweeper_1,S,1,44,52,10,868,10,alive,738,-1,-1,
1764888056,Sweeper_1,S,1,47,65,7,1120,26,alive,676,-1,-1,
1764888056,Sweeper_1,S,1,42,53,11,894,42,alive,713,-1,-1,
1764888056,Sweeper_1,S,1,54,66,15,1087,12,alive,937,-1,-1,
1764888056,Sweeper_1,S,0,26,28,3,501,103,flame,184,13,22,
1764888056,Sweeper_1,S,1,45,57,11,956,0,alive,862,-1,-1,
1764888056,Sweeper_1,S,1,55,58,10,952,28,alive,455,-1,-1,
1764888057,Sweeper_1,S,1,50,55,12,881,9,alive,843,-1,-1,
1764888057,Sweeper_1,S,1,47,51,13,821,18,alive,660,-1,-1,
1764888057,Sweeper_1,S,1,37,41,6,689,13,alive,527,-1,-1,
1764888057,Sweeper_1,S,1,48,54,7,927,5,alive,773,-1,-1,
1764888057,Sweeper_1,S,1,39,41,7,681,48,alive,848,-1,-1,
1764888057,Sweeper_1,S,1,41,51,12,864,11,alive,625,-1,-1,
1764888057,Sweeper_1,S,1,34,37,7,636,46,alive,564,-1,-1,
1764888058,Sweeper_1,S,1,44,49,11,850,42,alive,774,-1,-1,
1764888058,Sweeper_1,S,1,44,49,8,836,37,alive,560,-1,-1,
1764888058,Sweeper_1,S,0,53,54,12,871,0,pit,739,14,33,
1764888058,Sweeper_1,S,1,51,58,10,985,0,alive,819,-1,-1,
1764888058,Sweeper_1,S,1,45,56,9,990,11,alive,1092,-1,-1,
1764888058,Sweeper_1,S,1,48,52,11,849,10,alive,867,-1,-1,
1764888059,Sweeper_1,S,0,3,5,0,83,100,railgun from Rat_14,3,36,14,
1764888059,Sweeper_1,S,0,37,44,11,734,99,flame,588,6,13,
1764888059,Sweeper_1,S,1,50,59,13,989,57,alive,1266,-1,-1,
1764888059,Sweeper_1,S,1,68,72,11,1205,9,alive,819,-1,-1,
1764888059,Sweeper_1,S,1,58,63,13,1055,17,alive,785,-1,-1,
1764888059,Sweeper_1,S,1,36,40,7,643,10,alive,835,-1,-1,
1764888060,Sweeper_1,S,1,31,35,11,587,0,alive,758,-1,-1,
1764888060,Sweeper_1,S,1,39,55,13,903,55,alive,854,-1,-1,
1764888060,Sweeper_1,S,1,42,45,7,749,10,alive,1003,-1,-1,
1764888060,Sweeper_1,S,1,44,52,9,899,0,alive,677,-1,-1,
1764888060,Sweeper_1,S,1,46,54,9,930,24,alive,600,-1,-1,
1764888060,Sweeper_1,S,1,42,46,8,739,26,alive,973,-1,-1,
1764888061,Sweeper_1,S,1,37,41,8,665,0,alive,855,-1,-1,
1764888061,Sweeper_1,S,1,50,54,12,906,0,alive,1049,-1,-1,
1764888061,Sweeper_1,S,1,50,57,10,963,23,alive,1206,-1,-1,
1764888061,Sweeper_1,S,1,57,62,11,1053,42,alive,473,-1,-1,
1764888061,Sweeper_1,S,1,45,51,12,865,14,alive,986,-1,-1,
1764888061,Sweeper_1,S,1,54,59,9,976,10,alive,953,-1,-1,
1764888062,Sweeper_1,S,1,39,42,11,722,31,alive,1071,-1,-1,
1764888062,Sweeper_1,S,0,30,32,6,544,100,flame,423,20,31,
1764888062,Sweeper_1,S,1,35,37,7,619,27,alive,868,-1,-1,
1764888062,Sweeper_1,S,1,33,36,5,605,26,alive,860,-1,-1,
1764888062,Sweeper_1,S,1,46,49,10,817,0,alive,865,-1,-1,
1764888063,Sweeper_1,S,1,46,49,8,834,0,alive,525,-1,-1,
1764888063,Sweeper_1,S,1,42,44,8,717,46,alive,740,-1,-1,
1764888063,Sweeper_1,S,1,49,58,10,1013,15,alive,750,-1,-1,
1764888063,Sweeper_1,S,1,48,51,6,853,5,alive,541,-1,-1,
1764888063,Sweeper_1,S,1,34,35,4,595,0,alive,869,-1,-1,
1764888063,Sweeper_1,S,1,59,63,14,1058,11,alive,1125,-1,-1,
1764888063,Sweeper_1,S,1,52,56,9,977,58,alive,855,-1,-1,
1764888064,Sweeper_1,S,1,29,31,5,500,0,alive,827,-1,-1,
1764888064,Sweeper_1,S,1,55,61,14,1061,10,alive,980,-1,-1,
1764888064,Sweeper_1,S,1,41,43,8,726,0,alive,618,-1,-1,
1764888064,Sweeper_1,S,1,54,69,9,1159,45,alive,644,-1,-1,
1764888064,Sweeper_1,S,1,61,70,14,1189,38,alive,667,-1,-1,
1764888064,Sweeper_1,S,1,38,43,10,720,0,alive,971,-1,-1,
1764888065,Sweeper_1,S,1,50,56,7,951,14,alive,718,-1,-1,
1764888065,Sweeper_1,S,1,42,52,11,831,10,alive,845,-1,-1,
