gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764970669,Reaper_1,S,1,14,14,4,213,70,alive,374,-1,-1,2
1764970669,Reaper_1,S,1,9,9,1,149,44,alive,445,-1,-1,391
1764970669,Reaper_1,S,1,18,23,7,408,30,alive,353,-1,-1,2
1764970669,Reaper_1,S,1,23,29,7,475,29,alive,273,-1,-1,1
1764970669,Reaper_1,S,1,14,14,4,237,35,alive,356,-1,-1,1
1764970669,Reaper_1,S,1,16,16,3,265,0,alive,283,-1,-1,0
1764970669,Reaper_1,S,1,24,28,8,474,64,alive,451,-1,-1,1
1764970669,Reaper_1,S,0,4,5,0,83,100,railgun from Rat_3,8,14,10,0
1764970670,Reaper_1,S,1,25,32,8,552,0,alive,431,-1,-1,0
1764970670,Reaper_1,S,1,22,29,8,468,42,alive,527,-1,-1,2
1764970670,Reaper_1,S,1,24,37,11,580,36,alive,234,-1,-1,1
1764970670,Reaper_1,S,0,5,9,0,153,101,collision with Flame_4,7,18,6,0
1764970670,Reaper_1,S,1,23,32,9,558,64,alive,402,-1,-1,3
1764970670,Reaper_1,S,1,34,34,8,567,59,alive,197,-1,-1,2
1764970670,Reaper_1,S,0,12,15,4,231,100,railgun from Rat_3,17,6,5,0
1764970670,Reaper_1,S,1,34,39,10,628,9,alive,300,-1,-1,0
1764970670,Reaper_1,S,1,20,26,7,414,0,alive,361,-1,-1,0
1764970670,Reaper_1,S,0,16,16,4,275,96,collision with Flame_3,53,6,3,3
1764970670,Reaper_1,S,1,23,29,4,487,5,alive,330,-1,-1,1
1764970670,Reaper_1,S,1,18,18,7,258,28,alive,223,-1,-1,3
1764970670,Reaper_1,S,1,13,16,6,260,49,alive,309,-1,-1,2
1764970670,Reaper_1,S,1,17,20,6,311,17,alive,286,-1,-1,0
1764970670,Reaper_1,S,0,6,9,0,153,96,collision with Flame_4,14,19,4,0
1764970670,Reaper_1,S,1,17,18,5,303,0,alive,511,-1,-1,0
1764970670,Reaper_1,S,0,8,8,0,130,104,collision with Flame_6,10,17,14,0
1764970670,Reaper_1,S,1,18,33,8,533,33,alive,243,-1,-1,212
1764970670,Reaper_1,S,1,23,26,8,408,71,alive,407,-1,-1,1
1764970670,Reaper_1,S,1,32,35,7,596,12,alive,260,-1,-1,2
1764970670,Reaper_1,S,1,19,26,8,420,94,alive,302,-1,-1,1
1764970670,Reaper_1,S,1,22,28,7,435,28,alive,388,-1,-1,0
1764970670,Reaper_1,S,1,23,24,7,388,27,alive,363,-1,-1,0
1764970670,Reaper_1,S,0,6,7,2,111,99,railgun from Rat_3,9,4,5,0
1764970670,Reaper_1,S,1,13,13,5,220,9,alive,325,-1,-1,1
1764970670,Reaper_1,S,1,18,18,3,306,43,alive,296,-1,-1,0
1764970670,Reaper_1,S,1,38,38,10,634,70,alive,234,-1,-1,0
1764970671,Reaper_1,S,0,9,10,2,166,104,collision with Hammer_5,21,2,4,1
1764970671,Reaper_1,S,1,33,35,8,575,5,alive,431,-1,-1,0
1764970671,Reaper_1,S,1,19,24,7,386,54,alive,355,-1,-1,2
1764970671,Reaper_1,S,0,25,29,7,448,97,collision with Flame_7,97,7,5,1
1764970671,Reaper_1,S,1,6,6,3,87,76,alive,862,-1,-1,840
1764970671,Reaper_1,S,1,22,31,6,544,62,alive,340,-1,-1,1
1764970671,Reaper_1,S,1,39,42,10,694,45,alive,325,-1,-1,2
1764970671,Reaper_1,S,1,24,29,5,510,27,alive,460,-1,-1,1
1764970671,Reaper_1,S,0,2,2,0,39,94,railgun from Rat_3,5,1,8,0
1764970671,Reaper_1,S,1,12,12,3,204,35,alive,709,-1,-1,0
1764970671,Reaper_1,S,0,1,1,0,17,100,railgun from Rat_7,7,5,13,0
1764970671,Reaper_1,S,1,35,40,13,654,29,alive,294,-1,-1,1
1764970671,Reaper_1,S,1,29,29,7,478,74,alive,193,-1,-1,3
1764970671,Reaper_1,S,1,37,44,10,715,28,alive,128,-1,-1,3
1764970671,Reaper_1,S,1,25,27,8,422,5,alive,418,-1,-1,1
1764970671,Reaper_1,S,1,14,19,4,327,14,alive,306,-1,-1,0
1764970671,Reaper_1,S,1,31,33,8,527,75,alive,365,-1,-1,2
1764970671,Reaper_1,S,0,15,15,2,244,99,collision with Flame_2,42,0,11,0
1764970671,Reaper_1,S,1,22,27,7,445,1,alive,440,-1,-1,1
1764970671,Reaper_1,S,1,15,15,5,243,9,alive,331,-1,-1,0
1764970671,Reaper_1,S,1,21,28,7,470,49,alive,327,-1,-1,3
1764970671,Reaper_1,S,1,18,21,6,337,60,alive,497,-1,-1,0
1764970671,Reaper_1,S,1,22,24,7,369,74,alive,318,-1,-1,1
1764970671,Reaper_1,S,1,21,27,6,446,0,alive,385,-1,-1,0
1764970672,Reaper_1,S,0,8,9,0,154,100,railgun from Rat_1,11,5,4,0
1764970672,Reaper_1,S,1,39,53,12,885,56,alive,373,-1,-1,2
1764970672,Reaper_1,S,1,32,35,9,575,58,alive,99,-1,-1,1
1764970672,Reaper_1,S,1,23,25,8,380,64,alive,517,-1,-1,1
1764970672,Reaper_1,S,1,24,26,8,422,0,alive,278,-1,-1,0
1764970672,Reaper_1,S,1,16,16,5,284,0,alive,294,-1,-1,0
1764970672,Reaper_1,S,0,3,5,1,83,91,hammer from Hammer_1,8,4,18,0
1764970672,Reaper_1,S,0,8,13,2,211,100,railgun from Rat_2,7,19,17,0
1764970672,Reaper_1,S,1,30,30,7,512,6,alive,116,-1,-1,1
1764970672,Reaper_1,S,1,22,25,5,418,28,alive,623,-1,-1,2
1764970672,Reaper_1,S,0,4,7,1,121,97,railgun from Rat_1,12,0,17,0
1764970672,Reaper_1,S,0,2,2,0,33,92,railgun from Rat_7,15,10,16,0
1764970672,Reaper_1,S,1,10,13,3,202,74,alive,325,-1,-1,312
1764970672,Reaper_1,S,1,32,33,8,523,17,alive,265,-1,-1,2
1764970672,Reaper_1,S,0,4,4,0,65,98,railgun from Rat_2,9,11,6,0
1764970672,Reaper_1,S,0,16,17,5,271,98,collision with Flame_2,85,0,18,1
1764970672,Reaper_1,S,1,37,49,10,817,0,alive,306,-1,-1,1
1764970672,Reaper_1,S,1,18,19,4,346,74,alive,577,-1,-1,486
1764970672,Reaper_1,S,1,24,25,6,413,84,alive,337,-1,-1,0
1764970672,Reaper_1,S,0,13,17,2,295,101,collision with Rat_3,20,11,0,0
1764970672,Reaper_1,S,1,24,25,8,406,27,alive,425,-1,-1,1
1764970672,Reaper_1,S,1,37,39,7,674,38,alive,544,-1,-1,2
1764970672,Reaper_1,S,1,19,23,9,356,60,alive,430,-1,-1,1
1764970672,Reaper_1,S,0,6,14,2,229,100,flame,10,13,13,0
1764970672,Reaper_1,S,0,21,21,3,341,95,collision with Hammer_1,130,14,15,106
1764970673,Reaper_1,S,0,7,9,1,157,99,collision with Flame_2,26,3,18,1
1764970673,Reaper_1,S,0,11,12,2,202,107,collision with Hammer_1,31,3,19,1
1764970673,Reaper_1,S,1,15,17,4,291,35,alive,306,-1,-1,3
1764970673,Reaper_1,S,0,2,2,0,35,97,railgun from Rat_2,5,8,4,0
1764970673,Reaper_1,S,1,26,27,6,463,16,alive,602,-1,-1,0
1764970673,Reaper_1,S,1,37,37,10,630,78,alive,198,-1,-1,3
1764970673,Reaper_1,S,0,5,5,1,71,97,railgun from Rat_2,12,7,18,1
1764970673,Reaper_1,S,1,24,26,4,444,0,alive,312,-1,-1,2
1764970673,Reaper_1,S,0,17,19,6,294,98,collision with Flame_4,66,14,10,1
1764970673,Reaper_1,S,0,5,5,0,79,100,railgun from Rat_7,25,14,6,1
1764970673,Reaper_1,S,1,36,36,9,598,53,alive,382,-1,-1,2
1764970673,Reaper_1,S,1,13,13,6,208,0,alive,352,-1,-1,0
1764970673,Reaper_1,S,1,27,28,6,468,54,alive,450,-1,-1,0
1764970673,Reaper_1,S,1,13,17,6,252,5,alive,322,-1,-1,0
1764970673,Reaper_1,S,1,15,15,3,285,66,alive,553,-1,-1,1
1764970673,Reaper_1,S,1,26,28,9,436,15,alive,492,-1,-1,4
1764970673,Reaper_1,S,1,27,28,7,467,15,alive,441,-1,-1,1
1764970673,Reaper_1,S,1,26,29,7,473,60,alive,345,-1,-1,2
1764970673,Reaper_1,S,1,30,33,6,548,69,alive,99,-1,-1,3
1764970673,Reaper_1,S,1,34,35,11,557,63,alive,145,-1,-1,1
1764970673,Reaper_1,S,1,27,30,7,502,35,alive,254,-1,-1,0
1764970673,Reaper_1,S,1,22,24,5,405,6,alive,380,-1,-1,1
1764970673,Reaper_1,S,1,20,21,7,307,5,alive,318,-1,-1,0
1764970673,Reaper_1,S,0,1,2,0,36,100,railgun from Rat_4,4,0,4,0
1764970673,Reaper_1,S,1,29,35,10,551,78,alive,441,-1,-1,365
1764970674,Reaper_1,S,0,10,10,2,159,96,railgun from Rat_4,36,14,15,17
1764970674,Reaper_1,S,0,4,4,2,57,94,flame,110,13,4,0
1764970674,Reaper_1,S,0,5,5,1,83,98,railgun from Rat_1,10,5,4,0
1764970674,Reaper_1,S,1,24,26,9,412,64,alive,348,-1,-1,0
1764970674,Reaper_1,S,1,13,15,1,248,0,alive,252,-1,-1,0
1764970674,Reaper_1,S,1,21,27,4,446,25,alive,323,-1,-1,2
1764970674,Reaper_1,S,1,10,14,2,247,35,alive,318,-1,-1,1
1764970674,Reaper_1,S,1,27,28,4,492,7,alive,309,-1,-1,1
1764970674,Reaper_1,S,0,7,8,1,120,99,railgun from Rat_4,9,19,9,0
1764970674,Reaper_1,S,1,17,22,6,327,73,alive,412,-1,-1,0
1764970674,Reaper_1,S,0,4,9,0,145,100,railgun from Rat_1,3,17,1,0
1764970674,Reaper_1,S,1,29,33,7,571,54,alive,272,-1,-1,1
1764970674,Reaper_1,S,1,22,23,7,370,14,alive,258,-1,-1,0
1764970674,Reaper_1,S,1,3,3,0,50,0,alive,500,-1,-1,482
1764970674,Reaper_1,S,1,19,24,6,396,0,alive,473,-1,-1,1
1764970674,Reaper_1,S,1,27,35,8,542,9,alive,126,-1,-1,54
1764970674,Reaper_1,S,0,14,16,3,266,104,collision with Hammer_8,45,1,7,1
1764970674,Reaper_1,S,1,24,30,11,490,17,alive,244,-1,-1,0
1764970674,Reaper_1,S,1,33,35,7,573,84,alive,132,-1,-1,2
1764970674,Reaper_1,S,0,4,5,0,83,99,railgun from Rat_7,14,16,19,0
1764970674,Reaper_1,S,1,32,34,8,547,6,alive,612,-1,-1,551
1764970674,Reaper_1,S,1,11,12,2,189,0,alive,308,-1,-1,0
1764970674,Reaper_1,S,1,29,32,8,497,34,alive,244,-1,-1,1
1764970674,Reaper_1,S,1,30,34,5,569,26,alive,315,-1,-1,1
1764970674,Reaper_1,S,1,20,21,8,355,15,alive,412,-1,-1,1
1764970674,Reaper_1,S,0,6,8,1,132,95,flamethrower from Flame_1,17,2,6,1
1764970674,Reaper_1,S,0,28,41,8,698,103,collision with Rat_3,79,15,4,2
1764970674,Reaper_1,S,1,20,22,7,335,36,alive,397,-1,-1,0
1764970675,Reaper_1,S,1,24,25,6,405,16,alive,371,-1,-1,2
1764970675,Reaper_1,S,1,22,26,7,419,17,alive,320,-1,-1,0
1764970675,Reaper_1,S,1,27,29,9,466,31,alive,286,-1,-1,0
1764970675,Reaper_1,S,1,16,18,3,298,52,alive,381,-1,-1,339
1764970675,Reaper_1,S,1,14,18,6,279,51,alive,462,-1,-1,429
1764970675,Reaper_1,S,0,7,7,1,116,100,railgun from Rat_7,9,12,6,0
1764970675,Reaper_1,S,1,30,35,8,575,7,alive,233,-1,-1,1
1764970675,Reaper_1,S,1,15,18,8,312,16,alive,344,-1,-1,0
1764970675,Reaper_1,S,1,21,23,6,363,60,alive,346,-1,-1,0
1764970675,Reaper_1,S,1,14,16,6,252,0,alive,411,-1,-1,0
1764970675,Reaper_1,S,1,16,19,3,314,14,alive,349,-1,-1,241
1764970675,Reaper_1,S,1,27,31,6,519,5,alive,337,-1,-1,0
1764970675,Reaper_1,S,1,19,19,4,322,0,alive,341,-1,-1,1
1764970675,Reaper_1,S,1,23,25,6,401,9,alive,354,-1,-1,1
1764970675,Reaper_1,S,1,30,37,8,611,57,alive,299,-1,-1,1
1764970675,Reaper_1,S,1,28,35,9,589,31,alive,449,-1,-1,1
1764970675,Reaper_1,S,0,6,6,0,98,100,railgun from Rat_1,19,10,14,0
1764970675,Reaper_1,S,1,10,11,4,179,35,alive,316,-1,-1,0
1764970675,Reaper_1,S,1,23,24,5,415,74,alive,411,-1,-1,1
1764970675,Reaper_1,S,1,34,37,9,587,53,alive,342,-1,-1,5
1764970675,Reaper_1,S,1,25,28,4,484,85,alive,563,-1,-1,519
1764970675,Reaper_1,S,1,21,21,5,362,54,alive,219,-1,-1,1
1764970675,Reaper_1,S,0,3,3,0,54,98,railgun from Rat_5,11,16,19,0
1764970675,Reaper_1,S,1,18,20,6,339,36,alive,300,-1,-1,1
1764970675,Reaper_1,S,0,22,32,8,523,107,collision with Rat_7,117,11,1,2
1764970675,Reaper_1,S,1,14,16,3,246,27,alive,301,-1,-1,0
1764970675,Reaper_1,S,1,13,14,4,212,54,alive,303,-1,-1,0
1764970676,Reaper_1,S,1,11,11,2,188,13,alive,299,-1,-1,3
1764970676,Reaper_1,S,0,8,10,1,166,98,railgun from Rat_5,16,17,19,0
1764970676,Reaper_1,S,1,19,21,5,336,84,alive,438,-1,-1,0
1764970676,Reaper_1,S,0,5,5,0,81,100,railgun from Rat_4,9,14,11,0
1764970676,Reaper_1,S,1,5,7,2,126,5,alive,282,-1,-1,0
1764970676,Reaper_1,S,1,24,25,8,384,0,alive,440,-1,-1,0
1764970676,Reaper_1,S,1,23,33,8,540,80,alive,421,-1,-1,340
1764970676,Reaper_1,S,1,16,17,3,291,24,alive,281,-1,-1,2
1764970676,Reaper_1,S,0,5,5,1,87,97,railgun from Rat_6,13,2,6,0
1764970676,Reaper_1,S,1,40,41,9,694,42,alive,266,-1,-1,1
1764970676,Reaper_1,S,1,17,19,5,310,49,alive,319,-1,-1,2
1764970676,Reaper_1,S,0,5,6,1,107,97,railgun from Rat_7,18,7,7,0
1764970676,Reaper_1,S,1,29,31,7,524,84,alive,322,-1,-1,1
1764970676,Reaper_1,S,0,4,4,0,65,100,railgun from Rat_5,8,7,7,0
1764970676,Reaper_1,S,1,20,25,5,405,35,alive,484,-1,-1,1
1764970676,Reaper_1,S,1,19,23,6,368,32,alive,309,-1,-1,1
1764970676,Reaper_1,S,1,30,33,10,496,26,alive,332,-1,-1,0
1764970676,Reaper_1,S,1,23,28,10,412,78,alive,130,-1,-1,1
1764970676,Reaper_1,S,1,21,23,5,376,67,alive,286,-1,-1,2
1764970676,Reaper_1,S,1,34,39,10,649,93,alive,140,-1,-1,0
1764970676,Reaper_1,S,1,30,38,7,632,8,alive,329,-1,-1,1
1764970676,Reaper_1,S,1,17,17,5,252,0,alive,288,-1,-1,0
1764970676,Reaper_1,S,0,1,1,0,18,97,railgun from Rat_5,3,2,18,0
1764970676,Reaper_1,S,0,19,28,3,472,108,collision with Flame_5,40,1,1,0
1764970676,Reaper_1,S,1,22,22,6,353,47,alive,366,-1,-1,1
1764970676,Reaper_1,S,0,13,14,2,227,94,railgun from Rat_5,30,2,3,0
1764970676,Reaper_1,S,1,21,23,6,373,23,alive,447,-1,-1,0
1764970677,Reaper_1,S,0,6,9,0,167,97,railgun from Rat_5,11,3,2,0
1764970677,Reaper_1,S,0,15,22,2,373,101,railgun from Rat_4,34,16,16,0
1764970677,Reaper_1,S,1,17,18,4,287,74,alive,303,-1,-1,0
1764970677,Reaper_1,S,1,43,54,11,914,46,alive,486,-1,-1,4
1764970677,Reaper_1,S,1,17,18,5,278,31,alive,408,-1,-1,2
1764970677,Reaper_1,S,1,16,20,3,347,19,alive,538,-1,-1,1
1764970677,Reaper_1,S,0,3,3,0,52,100,railgun from Rat_5,7,18,11,0
1764970677,Reaper_1,S,1,21,23,8,356,10,alive,361,-1,-1,0
1764970677,Reaper_1,S,1,34,36,7,608,72,alive,313,-1,-1,3
1764970677,Reaper_1,S,1,10,11,3,168,0,alive,253,-1,-1,2
1764970677,Reaper_1,S,1,29,35,9,561,0,alive,453,-1,-1,0
1764970677,Reaper_1,S,1,24,25,7,417,22,alive,300,-1,-1,2
1764970677,Reaper_1,S,1,25,26,7,419,33,alive,502,-1,-1,1
1764970677,Reaper_1,S,0,1,2,0,30,100,collision with Flame_8,20,17,18,0
1764970677,Reaper_1,S,1,12,15,5,270,9,alive,295,-1,-1,1
1764970677,Reaper_1,S,1,22,28,6,483,0,alive,412,-1,-1,1
1764970677,Reaper_1,S,0,16,16,4,276,100,railgun from Rat_7,55,7,6,20
1764970677,Reaper_1,S,1,33,35,8,593,0,alive,768,-1,-1,0
1764970677,Reaper_1,S,1,6,6,1,100,54,alive,447,-1,-1,0
1764970677,Reaper_1,S,1,20,25,5,441,0,alive,150,-1,-1,1
1764970677,Reaper_1,S,1,30,38,10,617,19,alive,607,-1,-1,1
1764970677,Reaper_1,S,1,32,38,9,623,30,alive,372,-1,-1,1
1764970677,Reaper_1,S,1,16,20,5,321,8,alive,304,-1,-1,1
1764970677,Reaper_1,S,1,18,22,5,366,84,alive,274,-1,-1,1
1764970678,Reaper_1,S,1,30,34,8,558,9,alive,223,-1,-1,0
1764970678,Reaper_1,S,1,16,19,5,331,0,alive,314,-1,-1,0
1764970678,Reaper_1,S,1,21,30,7,525,17,alive,287,-1,-1,1
1764970678,Reaper_1,S,1,25,26,7,449,80,alive,368,-1,-1,3
1764970678,Reaper_1,S,1,40,43,10,719,18,alive,251,-1,-1,1
1764970678,Reaper_1,S,1,34,35,9,547,64,alive,458,-1,-1,0
1764970678,Reaper_1,S,1,28,36,8,607,97,alive,373,-1,-1,1
1764970678,Reaper_1,S,1,18,22,7,357,0,alive,428,-1,-1,0
1764970678,Reaper_1,S,0,0,0,0,0,99,railgun from Rat_1,4,1,17,0
1764970678,Reaper_1,S,1,11,13,3,206,44,alive,275,-1,-1,0
1764970678,Reaper_1,S,1,22,25,5,424,78,alive,429,-1,-1,1
1764970678,Reaper_1,S,1,37,39,11,636,65,alive,373,-1,-1,1
1764970678,Reaper_1,S,0,6,11,2,172,98,railgun from Rat_7,10,3,2,0
1764970678,Reaper_1,S,1,26,28,7,465,94,alive,453,-1,-1,0
1764970678,Reaper_1,S,1,17,18,6,293,62,alive,309,-1,-1,3
1764970678,Reaper_1,S,0,8,10,1,160,99,railgun from Rat_1,17,14,18,0
1764970678,Reaper_1,S,1,24,29,6,508,49,alive,371,-1,-1,0
1764970678,Reaper_1,S,1,14,15,4,266,30,alive,334,-1,-1,1
1764970678,Reaper_1,S,1,15,16,6,242,0,alive,340,-1,-1,0
1764970678,Reaper_1,S,1,20,21,3,358,27,alive,301,-1,-1,0
1764970678,Reaper_1,S,1,25,32,9,528,0,alive,469,-1,-1,0
1764970678,Reaper_1,S,1,22,28,8,452,13,alive,507,-1,-1,0
1764970678,Reaper_1,S,1,18,23,5,373,63,alive,450,-1,-1,0
1764970678,Reaper_1,S,1,25,32,9,548,54,alive,244,-1,-1,0
1764970678,Reaper_1,S,1,29,42,8,706,27,alive,283,-1,-1,122
1764970678,Reaper_1,S,1,50,57,9,925,15,alive,379,-1,-1,1
1764970679,Reaper_1,S,1,6,6,1,94,35,alive,316,-1,-1,0
1764970679,Reaper_1,S,1,16,20,4,338,12,alive,483,-1,-1,0
1764970679,Reaper_1,S,1,25,28,11,417,17,alive,407,-1,-1,0
1764970679,Reaper_1,S,1,18,22,8,351,17,alive,491,-1,-1,1
1764970679,Reaper_1,S,1,26,35,7,578,0,alive,439,-1,-1,0
1764970679,Reaper_1,S,1,37,43,10,712,27,alive,302,-1,-1,1
1764970679,Reaper_1,S,1,25,32,8,532,64,alive,282,-1,-1,1
1764970679,Reaper_1,S,1,24,27,6,453,0,alive,458,-1,-1,0
1764970679,Reaper_1,S,1,17,20,7,295,0,alive,514,-1,-1,1
1764970679,Reaper_1,S,1,29,36,8,608,42,alive,614,-1,-1,2
1764970679,Reaper_1,S,1,17,19,6,298,5,alive,413,-1,-1,0
1764970679,Reaper_1,S,0,3,3,0,47,96,railgun from Rat_5,5,14,12,0
1764970679,Reaper_1,S,1,25,28,5,475,82,alive,268,-1,-1,0
1764970679,Reaper_1,S,0,14,14,4,219,104,collision with Rat_7,55,7,0,0
1764970679,Reaper_1,S,1,31,36,7,584,5,alive,408,-1,-1,0
1764970679,Reaper_1,S,1,5,7,0,121,34,alive,384,-1,-1,331
1764970679,Reaper_1,S,0,2,2,0,31,96,railgun from Rat_4,9,15,19,0
1764970679,Reaper_1,S,0,2,3,0,50,98,railgun from Rat_5,2,19,12,0
1764970679,Reaper_1,S,1,26,27,7,439,23,alive,414,-1,-1,0
1764970679,Reaper_1,S,1,18,28,9,448,29,alive,360,-1,-1,3
1764970679,Reaper_1,S,1,38,43,12,706,35,alive,342,-1,-1,0
1764970679,Reaper_1,S,0,1,1,0,16,100,railgun from Rat_2,6,8,12,0
1764970679,Reaper_1,S,1,26,32,10,506,24,alive,474,-1,-1,0
1764970680,Reaper_1,S,1,23,27,6,431,40,alive,385,-1,-1,1
1764970680,Reaper_1,S,1,19,26,4,430,60,alive,342,-1,-1,0
1764970680,Reaper_1,S,1,25,36,8,581,81,alive,168,-1,-1,2
1764970680,Reaper_1,S,0,2,2,0,35,99,railgun from Rat_5,9,8,3,0
1764970680,Reaper_1,S,1,11,13,3,218,66,alive,322,-1,-1,2
1764970680,Reaper_1,S,0,4,4,0,72,99,railgun from Rat_2,12,17,10,0
1764970680,Reaper_1,S,1,33,48,11,827,78,alive,595,-1,-1,526
1764970680,Reaper_1,S,1,30,35,6,610,37,alive,407,-1,-1,3
1764970680,Reaper_1,S,1,27,30,9,495,0,alive,278,-1,-1,1
1764970680,Reaper_1,S,1,31,36,6,612,47,alive,397,-1,-1,4
1764970680,Reaper_1,S,1,14,16,4,270,41,alive,388,-1,-1,0
1764970680,Reaper_1,S,1,29,30,7,518,70,alive,362,-1,-1,1
1764970680,Reaper_1,S,1,28,30,5,524,91,alive,468,-1,-1,0
1764970680,Reaper_1,S,1,31,32,5,565,63,alive,394,-1,-1,342
1764970680,Reaper_1,S,0,2,3,0,51,100,railgun from Rat_1,7,5,18,0
1764970680,Reaper_1,S,1,25,31,7,532,6,alive,286,-1,-1,2
1764970680,Reaper_1,S,1,25,29,6,496,84,alive,420,-1,-1,2
1764970680,Reaper_1,S,1,21,28,7,469,60,alive,278,-1,-1,1
1764970680,Reaper_1,S,0,2,4,0,63,100,railgun from Rat_4,4,15,7,0
1764970680,Reaper_1,S,0,8,9,2,156,100,railgun from Rat_2,23,14,12,1
1764970680,Reaper_1,S,1,24,32,8,544,37,alive,494,-1,-1,1
1764970680,Reaper_1,S,1,22,24,6,389,44,alive,382,-1,-1,0
1764970680,Reaper_1,S,1,20,26,8,388,9,alive,283,-1,-1,0
1764970680,Reaper_1,S,1,23,25,7,416,23,alive,216,-1,-1,0
1764970680,Reaper_1,S,1,15,20,4,332,30,alive,272,-1,-1,1
1764970681,Reaper_1,S,0,3,4,0,64,102,railgun from Rat_2,9,19,19,0
1764970681,Reaper_1,S,1,18,19,7,299,0,alive,399,-1,-1,0
1764970681,Reaper_1,S,1,28,32,6,541,27,alive,194,-1,-1,1
1764970681,Reaper_1,S,1,24,33,7,543,17,alive,93,-1,-1,0
1764970681,Reaper_1,S,0,2,2,0,32,100,railgun from Rat_5,5,12,7,0
1764970681,Reaper_1,S,0,10,18,4,331,100,collision with Rat_1,11,8,0,0
1764970681,Reaper_1,S,1,15,18,4,283,5,alive,330,-1,-1,278
1764970681,Reaper_1,S,0,3,3,0,54,100,hammer from Hammer_6,12,13,5,0
1764970681,Reaper_1,S,1,15,19,7,312,0,alive,318,-1,-1,272
1764970681,Reaper_1,S,1,13,15,5,227,74,alive,407,-1,-1,2
1764970681,Reaper_1,S,1,12,12,1,213,17,alive,252,-1,-1,222
1764970681,Reaper_1,S,1,33,39,8,637,75,alive,162,-1,-1,1
1764970681,Reaper_1,S,0,12,17,4,297,95,collision with Hammer_8,49,18,13,1
1764970681,Reaper_1,S,1,31,39,8,649,81,alive,466,-1,-1,2
1764970681,Reaper_1,S,1,24,26,7,408,88,alive,365,-1,-1,1
1764970681,Reaper_1,S,1,30,31,6,516,0,alive,434,-1,-1,0
1764970681,Reaper_1,S,1,35,38,11,600,93,alive,191,-1,-1,0
1764970681,Reaper_1,S,0,5,6,0,110,93,collision with Rat_1,7,3,5,0
1764970681,Reaper_1,S,1,25,35,7,597,10,alive,126,-1,-1,1
1764970681,Reaper_1,S,1,23,31,10,472,38,alive,327,-1,-1,1
1764970681,Reaper_1,S,1,22,28,10,462,50,alive,171,-1,-1,0
1764970681,Reaper_1,S,1,5,5,2,82,0,alive,368,-1,-1,1
1764970681,Reaper_1,S,1,24,27,8,412,17,alive,372,-1,-1,0
1764970681,Reaper_1,S,1,30,34,8,547,18,alive,735,-1,-1,0
1764970681,Reaper_1,S,1,31,34,7,548,17,alive,362,-1,-1,0
1764970681,Reaper_1,S,1,20,27,7,454,44,alive,291,-1,-1,1
1764970681,Reaper_1,S,1,19,20,2,333,35,alive,593,-1,-1,0
1764970681,Reaper_1,S,1,31,41,12,693,73,alive,316,-1,-1,2
1764970682,Reaper_1,S,1,18,19,5,322,31,alive,330,-1,-1,3
1764970682,Reaper_1,S,1,26,31,5,543,0,alive,390,-1,-1,1
1764970682,Reaper_1,S,1,31,35,9,599,30,alive,464,-1,-1,412
1764970682,Reaper_1,S,1,18,26,4,433,0,alive,467,-1,-1,0
1764970682,Reaper_1,S,0,7,7,1,128,100,flame,28,6,13,0
1764970682,Reaper_1,S,1,15,16,6,281,27,alive,89,-1,-1,1
1764970682,Reaper_1,S,1,26,28,10,422,82,alive,238,-1,-1,4
1764970682,Reaper_1,S,1,13,15,5,234,58,alive,318,-1,-1,0
1764970682,Reaper_1,S,0,1,1,0,16,98,railgun from Rat_5,14,14,18,1
1764970682,Reaper_1,S,1,11,17,4,259,17,alive,404,-1,-1,0
1764970682,Reaper_1,S,1,32,34,5,587,43,alive,440,-1,-1,2
1764970682,Reaper_1,S,1,25,27,5,454,9,alive,196,-1,-1,2
1764970682,Reaper_1,S,1,32,35,6,601,84,alive,501,-1,-1,1
1764970682,Reaper_1,S,1,21,26,6,433,46,alive,424,-1,-1,1
1764970682,Reaper_1,S,1,25,27,5,459,70,alive,286,-1,-1,0
1764970682,Reaper_1,S,1,30,37,6,615,10,alive,372,-1,-1,1
1764970682,Reaper_1,S,1,32,37,10,597,0,alive,376,-1,-1,1
1764970682,Reaper_1,S,0,22,28,6,470,95,flame,48,6,13,1
1764970682,Reaper_1,S,1,34,35,8,593,50,alive,208,-1,-1,0
1764970682,Reaper_1,S,1,25,26,6,435,29,alive,241,-1,-1,1
1764970682,Reaper_1,S,1,22,23,7,396,27,alive,419,-1,-1,0
1764970682,Reaper_1,S,0,4,5,0,86,105,collision with Rat_5,6,2,12,0
1764970682,Reaper_1,S,0,18,22,6,352,101,collision with Hammer_6,44,4,7,1
1764970682,Reaper_1,S,1,18,19,7,274,63,alive,358,-1,-1,1
1764970682,Reaper_1,S,1,22,25,9,378,66,alive,159,-1,-1,1
1764970682,Reaper_1,S,1,28,38,10,666,26,alive,408,-1,-1,1
1764970683,Reaper_1,S,1,25,25,6,395,8,alive,379,-1,-1,1
1764970683,Reaper_1,S,1,19,21,5,351,11,alive,283,-1,-1,0
1764970683,Reaper_1,S,1,48,52,12,850,28,alive,187,-1,-1,1
1764970683,Reaper_1,S,1,19,20,6,341,79,alive,557,-1,-1,1
