gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764985999,Reaper_1,S,1,31,33,9,510,11,alive,398,-1,-1,0
1764985999,Reaper_1,S,1,14,18,2,316,36,alive,513,-1,-1,0
1764985999,Reaper_1,S,1,28,34,10,530,67,alive,234,-1,-1,0
1764985999,Reaper_1,S,1,22,23,5,384,17,alive,343,-1,-1,0
1764985999,Reaper_1,S,1,28,32,9,550,80,alive,325,-1,-1,0
1764985999,Reaper_1,S,0,25,31,4,500,101,railgun from Rat_7,46,15,17,0
1764985999,Reaper_1,S,1,15,21,7,329,43,alive,65,-1,-1,0
1764985999,Reaper_1,S,1,32,34,9,569,50,alive,519,-1,-1,0
1764985999,Reaper_1,S,1,20,27,7,450,17,alive,273,-1,-1,0
1764985999,Reaper_1,S,0,13,16,5,280,104,collision with Flame_5,108,13,16,0
1764985999,Reaper_1,S,1,20,24,6,376,11,alive,318,-1,-1,0
1764985999,Reaper_1,S,1,25,31,8,524,52,alive,199,-1,-1,0
1764985999,Reaper_1,S,1,19,32,8,558,53,alive,388,-1,-1,0
1764985999,Reaper_1,S,1,21,25,9,416,62,alive,414,-1,-1,0
1764985999,Reaper_1,S,0,19,36,8,599,101,collision with Flame_4,68,15,18,0
1764985999,Reaper_1,S,1,33,33,11,540,6,alive,220,-1,-1,0
1764985999,Reaper_1,S,1,20,25,9,418,52,alive,173,-1,-1,0
1764985999,Reaper_1,S,1,28,34,7,544,27,alive,130,-1,-1,0
1764985999,Reaper_1,S,1,15,15,6,249,51,alive,308,-1,-1,0
1764985999,Reaper_1,S,0,33,43,10,716,102,collision with Hammer_8,267,3,1,0
1764985999,Reaper_1,S,1,12,14,2,224,30,alive,272,-1,-1,0
1764985999,Reaper_1,S,0,17,21,4,371,99,collision with Flame_2,49,0,18,0
1764985999,Reaper_1,S,1,42,51,9,851,29,alive,353,-1,-1,0
1764985999,Reaper_1,S,1,13,13,5,211,95,alive,127,-1,-1,0
1764985999,Reaper_1,S,1,20,21,4,326,58,alive,444,-1,-1,0
1764985999,Reaper_1,S,0,15,17,4,295,101,collision with Hammer_5,58,14,18,0
1764985999,Reaper_1,S,1,25,27,5,445,34,alive,400,-1,-1,0
1764985999,Reaper_1,S,1,22,27,5,439,59,alive,288,-1,-1,0
1764985999,Reaper_1,S,1,24,26,6,442,28,alive,330,-1,-1,0
1764985999,Reaper_1,S,1,30,35,7,603,15,alive,195,-1,-1,0
1764985999,Reaper_1,S,1,19,25,7,403,41,alive,313,-1,-1,0
1764985999,Reaper_1,S,1,33,34,10,564,35,alive,314,-1,-1,0
1764985999,Reaper_1,S,1,23,24,6,404,51,alive,367,-1,-1,0
1764985999,Reaper_1,S,1,23,27,6,464,35,alive,122,-1,-1,0
1764985999,Reaper_1,S,1,16,21,6,320,75,alive,324,-1,-1,0
1764985999,Reaper_1,S,0,13,14,4,221,86,collision with Hammer_8,200,6,16,0
1764986000,Reaper_1,S,1,26,32,7,544,80,alive,322,-1,-1,0
1764986000,Reaper_1,S,1,26,36,10,560,0,alive,491,-1,-1,0
1764986000,Reaper_1,S,0,6,7,1,110,91,collision with Hammer_1,23,18,11,0
1764986000,Reaper_1,S,1,31,41,12,697,74,alive,106,-1,-1,0
1764986000,Reaper_1,S,1,24,32,9,544,42,alive,138,-1,-1,0
1764986000,Reaper_1,S,1,25,28,9,451,54,alive,264,-1,-1,0
1764986000,Reaper_1,S,1,23,23,7,362,83,alive,339,-1,-1,0
1764986000,Reaper_1,S,1,18,18,5,287,5,alive,192,-1,-1,0
1764986000,Reaper_1,S,0,24,28,4,483,103,collision with Rat_2,110,2,1,0
1764986000,Reaper_1,S,0,18,23,5,375,102,collision with Hammer_5,98,8,13,0
1764986000,Reaper_1,S,1,25,26,7,418,63,alive,222,-1,-1,0
1764986000,Reaper_1,S,1,27,31,8,475,15,alive,503,-1,-1,0
1764986000,Reaper_1,S,0,8,9,0,156,103,collision with Rat_5,11,9,5,0
1764986000,Reaper_1,S,1,26,28,7,455,69,alive,471,-1,-1,0
1764986000,Reaper_1,S,0,22,27,5,433,98,collision with Flame_1,102,7,9,0
1764986000,Reaper_1,S,1,31,36,9,580,61,alive,119,-1,-1,0
1764986000,Reaper_1,S,1,34,36,9,538,10,alive,638,-1,-1,0
1764986000,Reaper_1,S,1,8,11,3,186,0,alive,291,-1,-1,0
1764986000,Reaper_1,S,1,26,27,6,464,74,alive,488,-1,-1,0
1764986000,Reaper_1,S,1,32,35,5,616,76,alive,414,-1,-1,0
1764986000,Reaper_1,S,1,33,34,11,562,17,alive,449,-1,-1,0
1764986000,Reaper_1,S,1,23,27,6,460,5,alive,362,-1,-1,0
1764986000,Reaper_1,S,1,20,26,7,439,35,alive,371,-1,-1,0
1764986000,Reaper_1,S,1,25,36,8,602,19,alive,371,-1,-1,0
1764986000,Reaper_1,S,1,34,56,14,916,84,alive,378,-1,-1,0
1764986000,Reaper_1,S,0,2,2,0,35,97,railgun from Rat_2,4,2,12,0
1764986000,Reaper_1,S,1,33,37,7,628,42,alive,321,-1,-1,0
1764986000,Reaper_1,S,1,31,32,9,527,51,alive,311,-1,-1,0
1764986000,Reaper_1,S,1,5,5,1,87,54,alive,348,-1,-1,0
1764986000,Reaper_1,S,1,34,43,8,722,12,alive,305,-1,-1,0
1764986000,Reaper_1,S,1,29,31,9,537,74,alive,419,-1,-1,0
1764986000,Reaper_1,S,1,21,31,6,501,0,alive,260,-1,-1,0
1764986000,Reaper_1,S,1,20,23,9,355,34,alive,375,-1,-1,0
1764986000,Reaper_1,S,1,13,16,2,273,37,alive,305,-1,-1,0
1764986001,Reaper_1,S,1,31,35,9,559,37,alive,151,-1,-1,0
1764986001,Reaper_1,S,0,8,9,2,151,99,collision with Hammer_6,30,18,19,0
1764986001,Reaper_1,S,1,19,22,4,363,66,alive,357,-1,-1,0
1764986001,Reaper_1,S,1,21,24,5,395,13,alive,471,-1,-1,0
1764986001,Reaper_1,S,0,12,12,2,195,104,collision with Flame_8,39,0,13,0
1764986001,Reaper_1,S,0,3,3,0,52,100,railgun from Rat_3,37,13,19,0
1764986001,Reaper_1,S,1,17,19,4,312,54,alive,301,-1,-1,0
1764986001,Reaper_1,S,1,36,42,9,685,94,alive,275,-1,-1,0
1764986001,Reaper_1,S,1,37,39,9,656,26,alive,695,-1,-1,0
1764986001,Reaper_1,S,1,17,17,5,299,20,alive,149,-1,-1,0
1764986001,Reaper_1,S,1,11,11,3,177,25,alive,413,-1,-1,0
1764986001,Reaper_1,S,1,20,23,7,384,0,alive,328,-1,-1,0
1764986001,Reaper_1,S,1,18,19,5,295,33,alive,497,-1,-1,0
1764986001,Reaper_1,S,1,28,28,8,465,54,alive,530,-1,-1,0
1764986001,Reaper_1,S,1,29,35,7,602,0,alive,433,-1,-1,0
1764986001,Reaper_1,S,1,24,25,5,395,74,alive,321,-1,-1,0
1764986001,Reaper_1,S,1,23,32,9,537,26,alive,456,-1,-1,0
1764986001,Reaper_1,S,1,22,26,6,428,0,alive,448,-1,-1,0
1764986001,Reaper_1,S,1,13,14,4,210,28,alive,365,-1,-1,0
1764986001,Reaper_1,S,1,28,41,9,698,18,alive,375,-1,-1,0
1764986001,Reaper_1,S,1,21,24,9,383,18,alive,333,-1,-1,0
1764986001,Reaper_1,S,1,16,19,5,319,10,alive,374,-1,-1,0
1764986001,Reaper_1,S,0,20,27,7,451,92,collision with Hammer_5,200,1,9,0
1764986001,Reaper_1,S,1,29,31,9,527,35,alive,117,-1,-1,0
1764986001,Reaper_1,S,0,6,6,1,109,100,railgun from Rat_2,9,4,5,0
1764986001,Reaper_1,S,0,7,7,1,112,97,collision with Rat_3,10,16,2,0
1764986001,Reaper_1,S,0,3,3,0,52,98,railgun from Rat_4,8,13,17,0
1764986001,Reaper_1,S,1,33,35,10,591,84,alive,160,-1,-1,0
1764986001,Reaper_1,S,1,40,58,12,962,17,alive,266,-1,-1,0
1764986001,Reaper_1,S,0,4,4,0,72,100,collision with Rat_4,5,5,6,0
1764986001,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_2,10,0,14,0
1764986001,Reaper_1,S,0,22,41,8,683,104,collision with Flame_4,97,4,1,0
1764986001,Reaper_1,S,0,7,8,1,133,100,railgun from Rat_6,16,18,18,0
1764986001,Reaper_1,S,1,17,19,6,295,69,alive,457,-1,-1,0
1764986001,Reaper_1,S,1,32,36,9,551,79,alive,258,-1,-1,0
1764986002,Reaper_1,S,1,31,36,10,591,37,alive,281,-1,-1,0
1764986002,Reaper_1,S,1,9,10,2,162,0,alive,398,-1,-1,0
1764986002,Reaper_1,S,1,28,34,9,559,47,alive,232,-1,-1,0
1764986002,Reaper_1,S,1,18,20,5,355,51,alive,137,-1,-1,0
1764986002,Reaper_1,S,0,9,11,0,189,93,collision with Hammer_8,41,1,19,0
1764986002,Reaper_1,S,1,21,23,8,375,47,alive,398,-1,-1,0
1764986002,Reaper_1,S,0,3,3,0,51,100,railgun from Rat_5,6,8,11,0
1764986002,Reaper_1,S,1,12,16,6,263,50,alive,363,-1,-1,0
1764986002,Reaper_1,S,1,29,31,10,500,68,alive,140,-1,-1,0
1764986002,Reaper_1,S,1,28,31,9,509,43,alive,487,-1,-1,0
1764986002,Reaper_1,S,1,27,36,10,569,79,alive,462,-1,-1,0
1764986002,Reaper_1,S,1,4,4,2,56,94,alive,376,-1,-1,0
1764986002,Reaper_1,S,1,36,38,6,656,79,alive,314,-1,-1,0
1764986002,Reaper_1,S,1,19,19,7,281,29,alive,301,-1,-1,0
1764986002,Reaper_1,S,1,16,24,6,393,0,alive,469,-1,-1,0
1764986002,Reaper_1,S,1,17,20,9,300,9,alive,199,-1,-1,0
1764986002,Reaper_1,S,1,24,27,4,434,46,alive,338,-1,-1,0
1764986002,Reaper_1,S,1,12,15,4,269,15,alive,275,-1,-1,0
1764986002,Reaper_1,S,1,23,26,8,407,43,alive,374,-1,-1,0
1764986002,Reaper_1,S,1,16,17,4,298,79,alive,376,-1,-1,0
1764986002,Reaper_1,S,1,19,20,5,350,16,alive,254,-1,-1,0
1764986002,Reaper_1,S,0,2,3,0,46,101,collision with Hammer_1,9,5,18,0
1764986002,Reaper_1,S,1,29,35,10,581,30,alive,457,-1,-1,0
1764986002,Reaper_1,S,1,21,22,6,339,33,alive,427,-1,-1,0
1764986002,Reaper_1,S,1,18,19,5,301,56,alive,339,-1,-1,0
1764986002,Reaper_1,S,1,26,33,7,529,17,alive,111,-1,-1,0
1764986002,Reaper_1,S,1,33,33,11,534,91,alive,465,-1,-1,0
1764986002,Reaper_1,S,1,30,36,7,585,74,alive,356,-1,-1,0
1764986002,Reaper_1,S,1,22,33,8,535,0,alive,306,-1,-1,0
1764986002,Reaper_1,S,1,27,31,10,488,15,alive,364,-1,-1,0
1764986002,Reaper_1,S,0,13,16,0,278,98,flame,57,6,13,0
1764986002,Reaper_1,S,0,3,3,0,52,100,railgun from Rat_5,3,19,15,0
1764986002,Reaper_1,S,1,25,25,7,408,54,alive,384,-1,-1,0
1764986002,Reaper_1,S,1,28,29,7,507,19,alive,132,-1,-1,0
1764986003,Reaper_1,S,1,25,28,9,456,36,alive,322,-1,-1,0
1764986003,Reaper_1,S,1,23,25,5,419,60,alive,248,-1,-1,0
1764986003,Reaper_1,S,1,7,10,1,167,10,alive,376,-1,-1,0
1764986003,Reaper_1,S,1,11,16,4,281,6,alive,281,-1,-1,0
1764986003,Reaper_1,S,1,22,29,9,487,11,alive,246,-1,-1,0
1764986003,Reaper_1,S,1,27,31,7,520,54,alive,353,-1,-1,0
1764986003,Reaper_1,S,1,25,27,5,443,45,alive,481,-1,-1,0
1764986003,Reaper_1,S,1,28,32,5,542,36,alive,349,-1,-1,0
1764986003,Reaper_1,S,1,32,32,7,539,69,alive,297,-1,-1,0
1764986003,Reaper_1,S,1,20,21,2,366,0,alive,409,-1,-1,0
1764986003,Reaper_1,S,1,21,36,7,617,68,alive,554,-1,-1,0
1764986003,Reaper_1,S,1,27,28,9,452,40,alive,499,-1,-1,0
1764986003,Reaper_1,S,1,32,38,8,629,19,alive,432,-1,-1,0
1764986003,Reaper_1,S,1,12,14,2,226,75,alive,296,-1,-1,0
1764986003,Reaper_1,S,1,30,32,10,520,62,alive,334,-1,-1,0
1764986003,Reaper_1,S,1,26,31,9,514,14,alive,180,-1,-1,0
1764986003,Reaper_1,S,1,37,54,13,897,40,alive,199,-1,-1,0
1764986003,Reaper_1,S,1,38,45,13,715,82,alive,300,-1,-1,0
1764986003,Reaper_1,S,0,3,3,0,52,100,railgun from Rat_7,3,0,12,0
1764986003,Reaper_1,S,1,21,28,7,469,62,alive,329,-1,-1,0
1764986003,Reaper_1,S,1,36,44,9,756,11,alive,144,-1,-1,0
1764986003,Reaper_1,S,1,23,24,5,419,9,alive,326,-1,-1,0
1764986003,Reaper_1,S,1,25,30,8,533,34,alive,199,-1,-1,0
1764986003,Reaper_1,S,0,2,2,0,32,100,railgun from Rat_5,14,14,17,0
1764986003,Reaper_1,S,1,24,25,10,379,55,alive,338,-1,-1,0
1764986003,Reaper_1,S,1,32,37,8,635,0,alive,222,-1,-1,0
1764986003,Reaper_1,S,1,22,26,6,417,74,alive,263,-1,-1,0
1764986003,Reaper_1,S,1,28,30,6,505,17,alive,407,-1,-1,0
1764986003,Reaper_1,S,1,28,34,11,568,59,alive,167,-1,-1,0
1764986003,Reaper_1,S,1,15,20,5,336,33,alive,332,-1,-1,0
1764986003,Reaper_1,S,1,21,23,4,395,33,alive,346,-1,-1,0
1764986003,Reaper_1,S,0,6,7,1,114,96,collision with Rat_3,35,12,1,0
1764986003,Reaper_1,S,1,25,29,4,501,9,alive,341,-1,-1,0
1764986003,Reaper_1,S,1,19,23,7,352,54,alive,272,-1,-1,0
1764986003,Reaper_1,S,1,25,27,8,439,22,alive,374,-1,-1,0
1764986003,Reaper_1,S,0,3,7,1,119,99,railgun from Rat_3,3,1,2,0
1764986004,Reaper_1,S,0,6,10,1,175,100,collision with Rat_3,18,18,9,0
1764986004,Reaper_1,S,1,26,35,8,554,10,alive,373,-1,-1,0
1764986004,Reaper_1,S,1,19,19,6,303,37,alive,334,-1,-1,0
1764986004,Reaper_1,S,0,3,3,0,54,100,railgun from Rat_3,8,7,5,0
1764986004,Reaper_1,S,1,11,15,3,245,90,alive,261,-1,-1,0
1764986004,Reaper_1,S,1,21,23,5,391,33,alive,609,-1,-1,0
1764986004,Reaper_1,S,1,31,32,6,548,54,alive,356,-1,-1,0
1764986004,Reaper_1,S,1,13,14,4,227,17,alive,346,-1,-1,0
1764986004,Reaper_1,S,1,19,19,3,326,17,alive,153,-1,-1,0
1764986004,Reaper_1,S,1,24,27,8,431,23,alive,433,-1,-1,0
1764986004,Reaper_1,S,1,18,19,2,338,75,alive,280,-1,-1,0
1764986004,Reaper_1,S,1,29,34,8,567,57,alive,342,-1,-1,0
1764986004,Reaper_1,S,1,17,17,5,279,18,alive,336,-1,-1,0
1764986004,Reaper_1,S,1,30,37,6,617,12,alive,321,-1,-1,0
1764986004,Reaper_1,S,0,4,6,1,86,96,railgun from Rat_3,9,18,8,0
1764986004,Reaper_1,S,1,22,25,5,426,51,alive,420,-1,-1,0
1764986004,Reaper_1,S,1,21,23,5,381,48,alive,422,-1,-1,0
1764986004,Reaper_1,S,1,18,21,6,350,88,alive,126,-1,-1,0
1764986004,Reaper_1,S,1,31,34,7,582,84,alive,608,-1,-1,0
1764986004,Reaper_1,S,1,19,21,5,346,45,alive,333,-1,-1,0
1764986004,Reaper_1,S,0,7,8,1,127,101,collision with Flame_1,13,18,17,0
1764986004,Reaper_1,S,1,32,37,9,624,35,alive,358,-1,-1,0
1764986004,Reaper_1,S,0,10,16,2,268,100,railgun from Rat_2,13,2,11,0
1764986004,Reaper_1,S,1,28,31,8,519,0,alive,182,-1,-1,0
1764986004,Reaper_1,S,1,14,25,6,431,17,alive,353,-1,-1,0
1764986004,Reaper_1,S,1,13,17,5,275,74,alive,268,-1,-1,0
1764986004,Reaper_1,S,1,19,23,4,396,9,alive,355,-1,-1,0
1764986004,Reaper_1,S,1,29,30,10,503,21,alive,311,-1,-1,0
1764986004,Reaper_1,S,1,7,7,2,112,35,alive,344,-1,-1,0
1764986004,Reaper_1,S,1,24,24,7,391,20,alive,157,-1,-1,0
1764986004,Reaper_1,S,0,5,6,0,103,100,railgun from Rat_3,9,12,9,0
1764986004,Reaper_1,S,1,24,31,11,481,1,alive,538,-1,-1,0
1764986004,Reaper_1,S,1,17,20,7,308,21,alive,391,-1,-1,0
1764986004,Reaper_1,S,1,20,22,6,348,64,alive,488,-1,-1,0
1764986004,Reaper_1,S,0,3,6,0,96,99,railgun from Rat_5,5,19,4,0
1764986005,Reaper_1,S,1,35,37,8,610,0,alive,478,-1,-1,0
1764986005,Reaper_1,S,1,21,24,9,380,26,alive,394,-1,-1,0
1764986005,Reaper_1,S,1,28,31,7,489,19,alive,620,-1,-1,0
1764986005,Reaper_1,S,1,18,20,6,350,47,alive,636,-1,-1,0
1764986005,Reaper_1,S,0,1,1,0,15,100,railgun from Rat_6,2,7,4,0
1764986005,Reaper_1,S,1,23,37,10,593,0,alive,372,-1,-1,0
1764986005,Reaper_1,S,0,5,6,0,96,91,railgun from Rat_2,6,8,11,0
1764986005,Reaper_1,S,1,23,25,7,426,54,alive,389,-1,-1,0
1764986005,Reaper_1,S,1,30,38,10,615,35,alive,304,-1,-1,0
1764986005,Reaper_1,S,0,13,13,3,219,97,collision with Flame_3,51,0,9,0
1764986005,Reaper_1,S,1,26,29,8,487,0,alive,627,-1,-1,0
1764986005,Reaper_1,S,1,26,35,10,615,28,alive,528,-1,-1,0
1764986005,Reaper_1,S,1,20,24,3,402,60,alive,290,-1,-1,0
1764986005,Reaper_1,S,0,6,6,2,83,101,railgun from Rat_6,14,15,17,0
1764986005,Reaper_1,S,1,25,31,5,525,17,alive,399,-1,-1,0
1764986005,Reaper_1,S,1,20,25,6,382,74,alive,395,-1,-1,0
1764986005,Reaper_1,S,1,38,42,12,667,32,alive,340,-1,-1,0
1764986005,Reaper_1,S,1,31,34,9,555,10,alive,119,-1,-1,0
1764986005,Reaper_1,S,1,17,22,4,370,26,alive,365,-1,-1,0
1764986005,Reaper_1,S,0,13,14,1,243,102,railgun from Rat_5,15,11,1,0
1764986005,Reaper_1,S,1,18,18,5,298,34,alive,369,-1,-1,0
1764986005,Reaper_1,S,1,36,41,9,667,34,alive,399,-1,-1,0
1764986005,Reaper_1,S,1,18,28,7,472,54,alive,310,-1,-1,0
1764986005,Reaper_1,S,1,31,40,10,644,5,alive,110,-1,-1,0
1764986005,Reaper_1,S,0,4,4,0,70,100,railgun from Rat_7,7,0,11,0
1764986005,Reaper_1,S,1,18,21,5,344,0,alive,314,-1,-1,0
1764986005,Reaper_1,S,1,29,37,11,611,26,alive,467,-1,-1,0
1764986005,Reaper_1,S,1,25,27,7,421,13,alive,425,-1,-1,0
1764986005,Reaper_1,S,1,22,27,6,437,10,alive,295,-1,-1,0
1764986005,Reaper_1,S,1,20,22,7,384,0,alive,490,-1,-1,0
1764986006,Reaper_1,S,1,23,27,7,434,0,alive,333,-1,-1,0
1764986006,Reaper_1,S,1,10,13,4,203,0,alive,121,-1,-1,0
1764986006,Reaper_1,S,0,3,3,0,48,100,railgun from Rat_2,9,3,4,0
1764986006,Reaper_1,S,1,31,43,10,690,23,alive,344,-1,-1,0
1764986006,Reaper_1,S,1,26,32,9,546,27,alive,192,-1,-1,0
1764986006,Reaper_1,S,1,24,31,7,532,0,alive,322,-1,-1,0
1764986006,Reaper_1,S,0,6,7,0,118,107,collision with Flame_8,14,2,8,0
1764986006,Reaper_1,S,0,32,36,6,611,103,collision with Hammer_8,116,9,1,0
1764986006,Reaper_1,S,1,42,45,10,736,47,alive,365,-1,-1,0
1764986006,Reaper_1,S,1,33,39,12,609,29,alive,100,-1,-1,0
1764986006,Reaper_1,S,0,11,17,2,275,93,railgun from Rat_6,18,18,1,0
1764986006,Reaper_1,S,1,31,33,7,550,11,alive,499,-1,-1,0
1764986006,Reaper_1,S,0,4,6,0,103,100,railgun from Rat_6,6,8,2,0
1764986006,Reaper_1,S,1,18,23,7,351,0,alive,384,-1,-1,0
1764986006,Reaper_1,S,1,36,39,7,627,23,alive,552,-1,-1,0
1764986006,Reaper_1,S,0,7,7,0,123,93,railgun from Rat_3,16,3,9,0
1764986006,Reaper_1,S,0,6,15,3,236,100,hammer from Hammer_7,9,4,1,0
1764986006,Reaper_1,S,1,32,36,12,571,5,alive,396,-1,-1,0
1764986006,Reaper_1,S,0,12,21,2,348,100,railgun from Rat_3,13,17,7,0
1764986006,Reaper_1,S,1,18,19,5,301,17,alive,270,-1,-1,0
1764986006,Reaper_1,S,1,28,36,9,576,17,alive,309,-1,-1,0
1764986006,Reaper_1,S,1,35,39,10,651,0,alive,162,-1,-1,0
1764986006,Reaper_1,S,1,21,24,7,368,0,alive,380,-1,-1,0
1764986006,Reaper_1,S,1,15,17,3,283,9,alive,251,-1,-1,0
1764986006,Reaper_1,S,1,36,49,9,823,0,alive,361,-1,-1,0
1764986006,Reaper_1,S,1,24,24,8,386,0,alive,323,-1,-1,0
1764986006,Reaper_1,S,0,9,9,1,156,96,railgun from Rat_7,16,9,19,0
1764986006,Reaper_1,S,1,18,23,5,370,54,alive,319,-1,-1,0
1764986006,Reaper_1,S,1,27,28,7,461,34,alive,202,-1,-1,0
1764986006,Reaper_1,S,1,20,22,5,381,55,alive,183,-1,-1,0
1764986006,Reaper_1,S,1,38,43,10,706,31,alive,307,-1,-1,0
1764986006,Reaper_1,S,1,29,44,9,710,23,alive,619,-1,-1,0
1764986006,Reaper_1,S,1,30,31,5,522,11,alive,471,-1,-1,0
1764986006,Reaper_1,S,1,16,20,2,360,10,alive,300,-1,-1,0
1764986006,Reaper_1,S,1,23,24,7,405,29,alive,367,-1,-1,0
1764986006,Reaper_1,S,0,2,2,0,30,100,railgun from Rat_7,3,19,2,0
1764986007,Reaper_1,S,1,22,30,8,512,21,alive,294,-1,-1,0
1764986007,Reaper_1,S,0,3,3,0,51,100,railgun from Rat_4,6,19,16,0
1764986007,Reaper_1,S,1,22,28,8,440,89,alive,161,-1,-1,0
1764986007,Reaper_1,S,1,21,23,6,387,6,alive,444,-1,-1,0
1764986007,Reaper_1,S,0,20,20,5,321,100,flame,67,13,13,0
1764986007,Reaper_1,S,1,22,30,9,472,0,alive,562,-1,-1,0
1764986007,Reaper_1,S,1,31,37,9,577,46,alive,279,-1,-1,0
1764986007,Reaper_1,S,1,24,32,6,554,74,alive,397,-1,-1,0
1764986007,Reaper_1,S,1,8,9,2,148,35,alive,370,-1,-1,0
1764986007,Reaper_1,S,1,13,17,4,281,92,alive,406,-1,-1,0
1764986007,Reaper_1,S,0,4,5,0,81,104,collision with Hammer_7,17,13,18,0
1764986007,Reaper_1,S,1,24,25,10,373,30,alive,442,-1,-1,0
1764986007,Reaper_1,S,1,23,24,7,412,9,alive,153,-1,-1,0
1764986007,Reaper_1,S,1,24,27,7,441,16,alive,308,-1,-1,0
1764986007,Reaper_1,S,1,23,26,8,444,29,alive,335,-1,-1,0
1764986007,Reaper_1,S,1,27,29,9,492,34,alive,207,-1,-1,0
1764986007,Reaper_1,S,1,22,23,5,382,0,alive,457,-1,-1,0
1764986007,Reaper_1,S,1,31,31,9,515,35,alive,418,-1,-1,0
1764986007,Reaper_1,S,1,40,43,11,710,49,alive,295,-1,-1,0
1764986007,Reaper_1,S,1,26,29,8,458,17,alive,204,-1,-1,0
1764986007,Reaper_1,S,1,27,29,9,495,62,alive,268,-1,-1,0
1764986007,Reaper_1,S,1,17,18,3,301,30,alive,303,-1,-1,0
1764986007,Reaper_1,S,0,3,3,0,48,100,railgun from Rat_6,4,17,5,0
1764986007,Reaper_1,S,0,3,3,0,48,100,railgun from Rat_5,6,19,9,0
1764986007,Reaper_1,S,1,20,23,3,387,60,alive,630,-1,-1,0
1764986007,Reaper_1,S,1,27,30,8,511,33,alive,222,-1,-1,0
1764986007,Reaper_1,S,0,12,15,3,249,100,collision with Flame_7,37,19,18,0
1764986007,Reaper_1,S,1,22,27,6,470,22,alive,501,-1,-1,0
1764986007,Reaper_1,S,1,11,16,2,274,18,alive,290,-1,-1,0
1764986007,Reaper_1,S,1,14,16,3,271,17,alive,255,-1,-1,0
1764986007,Reaper_1,S,1,12,12,4,205,54,alive,344,-1,-1,0
1764986007,Reaper_1,S,1,16,25,6,415,16,alive,145,-1,-1,0
1764986007,Reaper_1,S,0,5,5,1,94,96,railgun from Rat_6,12,9,2,0
1764986007,Reaper_1,S,0,15,16,2,273,99,railgun from Rat_6,39,8,16,0
1764986008,Reaper_1,S,1,29,35,10,558,51,alive,374,-1,-1,0
1764986008,Reaper_1,S,1,18,21,7,326,0,alive,98,-1,-1,0
1764986008,Reaper_1,S,1,33,42,11,657,0,alive,397,-1,-1,0
1764986008,Reaper_1,S,0,18,23,3,391,101,collision with Hammer_7,86,10,3,0
1764986008,Reaper_1,S,0,9,11,1,177,100,flame,13,13,4,0
1764986008,Reaper_1,S,1,18,22,7,345,15,alive,349,-1,-1,0
1764986008,Reaper_1,S,1,25,32,7,514,35,alive,464,-1,-1,0
1764986008,Reaper_1,S,1,27,28,9,435,56,alive,226,-1,-1,0
1764986008,Reaper_1,S,1,30,31,8,492,42,alive,486,-1,-1,0
1764986008,Reaper_1,S,1,15,17,5,288,0,alive,450,-1,-1,0
1764986008,Reaper_1,S,1,14,17,5,267,38,alive,440,-1,-1,0
1764986008,Reaper_1,S,1,36,38,7,656,0,alive,215,-1,-1,0
1764986008,Reaper_1,S,1,29,41,9,658,18,alive,347,-1,-1,0
1764986008,Reaper_1,S,1,21,31,4,522,0,alive,402,-1,-1,0
1764986008,Reaper_1,S,1,11,11,4,167,39,alive,598,-1,-1,0
1764986008,Reaper_1,S,1,18,18,3,303,46,alive,551,-1,-1,0
1764986008,Reaper_1,S,1,28,34,8,555,74,alive,312,-1,-1,0
1764986008,Reaper_1,S,0,4,6,0,93,100,railgun from Rat_2,3,15,7,0
1764986008,Reaper_1,S,1,8,13,2,247,64,alive,336,-1,-1,0
1764986008,Reaper_1,S,1,14,14,3,235,82,alive,374,-1,-1,0
1764986008,Reaper_1,S,1,45,56,12,937,69,alive,461,-1,-1,0
1764986008,Reaper_1,S,1,39,41,9,693,7,alive,208,-1,-1,0
1764986008,Reaper_1,S,0,5,5,1,83,99,railgun from Rat_1,6,2,0,0
1764986008,Reaper_1,S,1,19,19,3,316,26,alive,409,-1,-1,0
1764986008,Reaper_1,S,0,10,10,1,156,95,collision with Flame_7,28,8,10,0
1764986008,Reaper_1,S,1,9,11,4,189,35,alive,288,-1,-1,0
1764986008,Reaper_1,S,1,30,33,6,546,54,alive,383,-1,-1,0
1764986008,Reaper_1,S,0,5,6,1,108,96,railgun from Rat_4,9,18,13,0
1764986008,Reaper_1,S,1,20,29,5,486,35,alive,351,-1,-1,0
1764986008,Reaper_1,S,0,6,8,0,134,96,railgun from Rat_1,11,3,6,0
1764986008,Reaper_1,S,0,5,8,0,140,98,railgun from Rat_3,5,19,9,0
1764986008,Reaper_1,S,1,24,24,7,411,17,alive,187,-1,-1,0
1764986008,Reaper_1,S,1,20,23,6,388,51,alive,359,-1,-1,0
1764986009,Reaper_1,S,1,5,5,1,82,35,alive,272,-1,-1,0
1764986009,Reaper_1,S,1,15,18,6,302,94,alive,358,-1,-1,0
1764986009,Reaper_1,S,0,3,3,0,55,100,collision with Rat_4,8,1,16,0
1764986009,Reaper_1,S,0,6,6,0,112,94,collision with Hammer_3,18,19,14,0
1764986009,Reaper_1,S,1,39,45,9,734,19,alive,419,-1,-1,0
